locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_01219	CDS	666	arfC	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
AKAOBKFG_01220	CDS	864				hypothetical protein
AKAOBKFG_01221	CDS	978				hypothetical protein
AKAOBKFG_01222	CDS	1128	mshA_20	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01223	CDS	246	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
AKAOBKFG_01224	CDS	681	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
AKAOBKFG_01225	CDS	948	fcl_1	1.1.1.271		GDP-L-fucose synthase
AKAOBKFG_01226	CDS	291				hypothetical protein
AKAOBKFG_01227	CDS	834				hypothetical protein
AKAOBKFG_01228	CDS	987	aksF_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AKAOBKFG_01229	CDS	507	leuD_2	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
AKAOBKFG_01230	CDS	198				hypothetical protein
AKAOBKFG_01231	CDS	1266	leuC_2	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
AKAOBKFG_01232	CDS	231				hypothetical protein
AKAOBKFG_01233	CDS	174				hypothetical protein
AKAOBKFG_01234	CDS	303				hypothetical protein
AKAOBKFG_01235	CDS	381				hypothetical protein
AKAOBKFG_01236	CDS	504			COG2042	putative ribosome biogenesis protein
AKAOBKFG_01237	CDS	471		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
AKAOBKFG_01238	CDS	2007	topA	5.6.2.1		DNA topoisomerase 1
AKAOBKFG_01239	CDS	1188	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AKAOBKFG_01240	CDS	810				hypothetical protein
AKAOBKFG_01241	CDS	573				hypothetical protein
AKAOBKFG_01242	CDS	240				hypothetical protein
AKAOBKFG_01243	CDS	210				hypothetical protein
AKAOBKFG_01244	CDS	729	aglF_1	2.7.7.9	COG1209	UTP--glucose-1-phosphate uridylyltransferase AglF
AKAOBKFG_01245	CDS	1125	gpdA1_1	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
AKAOBKFG_01246	CDS	1065				hypothetical protein
AKAOBKFG_01247	CDS	972				hypothetical protein
AKAOBKFG_01248	CDS	807				hypothetical protein
AKAOBKFG_01249	CDS	192				hypothetical protein
AKAOBKFG_01250	CDS	498				hypothetical protein
AKAOBKFG_01251	CDS	1509	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AKAOBKFG_01252	CDS	741				hypothetical protein
AKAOBKFG_01253	CDS	1068	fsr	1.8.98.3	COG1035	Coenzyme F420-dependent sulfite reductase
AKAOBKFG_01254	CDS	801			COG1082	putative protein
AKAOBKFG_01255	CDS	573				hypothetical protein
AKAOBKFG_01256	CDS	930				hypothetical protein
AKAOBKFG_01257	CDS	270				hypothetical protein
AKAOBKFG_01258	CDS	1455	rnj_2	3.1.-.-		Ribonuclease J
AKAOBKFG_01259	CDS	816				hypothetical protein
AKAOBKFG_01260	CDS	657				hypothetical protein
AKAOBKFG_01261	CDS	291				hypothetical protein
AKAOBKFG_01262	CDS	549	mshA_21	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01263	CDS	1095	mshA_22	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01264	CDS	567				hypothetical protein
AKAOBKFG_01265	CDS	567	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01266	CDS	1179	thiDN_1		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
AKAOBKFG_01267	CDS	2094	polC	2.7.7.7	COG1933	DNA polymerase II large subunit
AKAOBKFG_01268	CDS	1110				hypothetical protein
AKAOBKFG_01269	CDS	1176	cdc6-2		COG1474	ORC1-type DNA replication protein 2
AKAOBKFG_01270	CDS	423				hypothetical protein
AKAOBKFG_01271	CDS	492				hypothetical protein
AKAOBKFG_01272	CDS	198				hypothetical protein
AKAOBKFG_01273	CDS	351				hypothetical protein
AKAOBKFG_01274	CDS	1122		2.6.1.57		Aromatic-amino-acid aminotransferase 2
AKAOBKFG_01275	CDS	1239	mshA_23	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01276	CDS	696	nfi	3.1.21.7	COG1515	Endonuclease V
AKAOBKFG_01277	CDS	213	hpkA_3		COG2036	Archaeal histone A
AKAOBKFG_01278	CDS	510				hypothetical protein
AKAOBKFG_01279	CDS	762	rnz	3.1.26.11	COG1234	Ribonuclease Z
AKAOBKFG_01280	CDS	444				hypothetical protein
AKAOBKFG_01281	CDS	381				hypothetical protein
AKAOBKFG_01282	CDS	147				hypothetical protein
AKAOBKFG_01283	CDS	480				hypothetical protein
AKAOBKFG_01284	CDS	195				hypothetical protein
AKAOBKFG_01285	CDS	435				hypothetical protein
AKAOBKFG_01286	CDS	180				hypothetical protein
AKAOBKFG_01287	CDS	306				hypothetical protein
AKAOBKFG_01288	CDS	447				hypothetical protein
AKAOBKFG_01289	CDS	504				hypothetical protein
AKAOBKFG_01290	CDS	564				hypothetical protein
AKAOBKFG_01291	CDS	366				hypothetical protein
AKAOBKFG_01292	CDS	372				hypothetical protein
AKAOBKFG_01293	CDS	1221			COG0004	Putative ammonium transporter
AKAOBKFG_01294	CDS	339			COG0347	putative nitrogen regulatory PII-like protein
AKAOBKFG_01295	CDS	294			COG0531	putative protein
AKAOBKFG_01296	CDS	789				hypothetical protein
AKAOBKFG_01297	CDS	741				hypothetical protein
AKAOBKFG_01298	CDS	1266				hypothetical protein
AKAOBKFG_01299	CDS	912				hypothetical protein
AKAOBKFG_01300	CDS	309	xerC			Tyrosine recombinase XerC
AKAOBKFG_01301	CDS	630				hypothetical protein
AKAOBKFG_01302	CDS	1167	moaA_2			GTP 3',8-cyclase
AKAOBKFG_01303	CDS	258				hypothetical protein
AKAOBKFG_01304	CDS	633				hypothetical protein
AKAOBKFG_01305	CDS	633				hypothetical protein
AKAOBKFG_01306	CDS	570	arsC_1	1.20.4.4		Arsenate reductase
AKAOBKFG_01307	CDS	153				hypothetical protein
AKAOBKFG_01308	CDS	897				hypothetical protein
AKAOBKFG_01309	CDS	153	nadX	1.4.1.21		L-aspartate dehydrogenase
AKAOBKFG_01310	CDS	207				hypothetical protein
AKAOBKFG_01311	CDS	405		2.5.1.42	COG0382	Digeranylgeranylglyceryl phosphate synthase
AKAOBKFG_01312	CDS	441				hypothetical protein
AKAOBKFG_01313	CDS	651				hypothetical protein
AKAOBKFG_01314	CDS	549				hypothetical protein
AKAOBKFG_01315	CDS	621	yccX	3.6.1.7		Acylphosphatase
AKAOBKFG_01316	CDS	504				hypothetical protein
AKAOBKFG_01317	CDS	759				hypothetical protein
AKAOBKFG_01318	CDS	363				hypothetical protein
AKAOBKFG_01319	CDS	1386	tldD_2	3.4.-.-	COG0312	Zinc metalloprotease TldD 
AKAOBKFG_01320	CDS	246				hypothetical protein
AKAOBKFG_01321	CDS	636				hypothetical protein
AKAOBKFG_01322	CDS	1203		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_01323	CDS	591				hypothetical protein
AKAOBKFG_01324	CDS	237				hypothetical protein
AKAOBKFG_01325	CDS	456				hypothetical protein
AKAOBKFG_01326	CDS	543				hypothetical protein
AKAOBKFG_01327	CDS	633				hypothetical protein
AKAOBKFG_01328	CDS	1134				hypothetical protein
AKAOBKFG_01329	CDS	213				hypothetical protein
AKAOBKFG_01330	CDS	105				hypothetical protein
AKAOBKFG_01331	CDS	183				hypothetical protein
AKAOBKFG_01332	CDS	321				hypothetical protein
AKAOBKFG_01333	CDS	1134	mshA_24	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01334	CDS	309				hypothetical protein
AKAOBKFG_01335	CDS	513				hypothetical protein
AKAOBKFG_01336	CDS	972				hypothetical protein
AKAOBKFG_01337	CDS	687	aglJ_4	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_01338	CDS	579				hypothetical protein
AKAOBKFG_01339	CDS	1275				hypothetical protein
AKAOBKFG_01340	CDS	504				hypothetical protein
AKAOBKFG_01341	CDS	483	aglJ_5	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_01342	CDS	1254	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_01343	CDS	897				hypothetical protein
AKAOBKFG_01344	CDS	975				hypothetical protein
AKAOBKFG_01345	CDS	432				hypothetical protein
AKAOBKFG_01346	CDS	1521				hypothetical protein
AKAOBKFG_01347	CDS	279				hypothetical protein
AKAOBKFG_01348	CDS	1023				hypothetical protein
AKAOBKFG_01349	CDS	774				hypothetical protein
AKAOBKFG_01350	CDS	993	btuD_18	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01351	CDS	441	bamB_4			Outer membrane protein assembly factor BamB
AKAOBKFG_01352	CDS	657				hypothetical protein
AKAOBKFG_01353	CDS	468				hypothetical protein
AKAOBKFG_01354	CDS	375				hypothetical protein
AKAOBKFG_01355	CDS	555				hypothetical protein
AKAOBKFG_01356	CDS	384				hypothetical protein
AKAOBKFG_01357	CDS	669				hypothetical protein
AKAOBKFG_01358	CDS	306				hypothetical protein
AKAOBKFG_01359	CDS	357				hypothetical protein
AKAOBKFG_01360	CDS	354				hypothetical protein
AKAOBKFG_01361	CDS	321				hypothetical protein
AKAOBKFG_01362	CDS	219				hypothetical protein
AKAOBKFG_01363	CDS	801				hypothetical protein
AKAOBKFG_01364	CDS	717				hypothetical protein
AKAOBKFG_01365	CDS	945	btuD_19	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01366	CDS	195				hypothetical protein
AKAOBKFG_01367	CDS	825				hypothetical protein
AKAOBKFG_01368	CDS	354				hypothetical protein
AKAOBKFG_01369	CDS	330				hypothetical protein
AKAOBKFG_01370	CDS	147				hypothetical protein
AKAOBKFG_01371	CDS	264				hypothetical protein
AKAOBKFG_01372	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
AKAOBKFG_01373	CDS	495	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
AKAOBKFG_01374	CDS	435				hypothetical protein
AKAOBKFG_01375	CDS	990				hypothetical protein
AKAOBKFG_01376	CDS	876				hypothetical protein
AKAOBKFG_01377	CDS	711	mshA_25	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01378	CDS	753				hypothetical protein
AKAOBKFG_01379	CDS	339				hypothetical protein
AKAOBKFG_01380	CDS	1224				hypothetical protein
AKAOBKFG_01381	CDS	165				hypothetical protein
AKAOBKFG_01382	CDS	2760				hypothetical protein
AKAOBKFG_01383	tRNA	73				tRNA-Tyr(gta)
AKAOBKFG_01384	tRNA	75				tRNA-Ser(act)
AKAOBKFG_01385	CDS	741				hypothetical protein
AKAOBKFG_01386	CDS	786				hypothetical protein
AKAOBKFG_01387	CDS	339				hypothetical protein
AKAOBKFG_01388	CDS	1119				hypothetical protein
AKAOBKFG_01389	CDS	174				hypothetical protein
AKAOBKFG_01390	CDS	1302				hypothetical protein
AKAOBKFG_01391	CDS	825				hypothetical protein
AKAOBKFG_01392	CDS	261				hypothetical protein
AKAOBKFG_01393	CDS	432				hypothetical protein
AKAOBKFG_01394	CDS	696	cca	2.7.7.72	COG1746	CCA-adding enzyme
AKAOBKFG_01395	CDS	966				hypothetical protein
AKAOBKFG_01396	CDS	789	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_01397	CDS	885				hypothetical protein
AKAOBKFG_01398	CDS	972	obg_2	3.6.5.-		GTPase Obg
AKAOBKFG_01399	CDS	903				hypothetical protein
AKAOBKFG_01400	CDS	1005	fen	3.1.-.-	COG0258	Flap endonuclease 1
AKAOBKFG_01401	CDS	723	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
AKAOBKFG_01402	CDS	642				hypothetical protein
AKAOBKFG_01403	CDS	423				hypothetical protein
AKAOBKFG_01404	CDS	636	psmB	3.4.25.1	COG0638	Proteasome subunit beta
AKAOBKFG_01405	CDS	213				hypothetical protein
AKAOBKFG_01406	CDS	774	rhaD_2	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
AKAOBKFG_01407	CDS	111				hypothetical protein
AKAOBKFG_01408	CDS	498				hypothetical protein
AKAOBKFG_01409	CDS	696				hypothetical protein
AKAOBKFG_01410	CDS	1356				hypothetical protein
AKAOBKFG_01411	CDS	225				hypothetical protein
AKAOBKFG_01412	CDS	417				hypothetical protein
AKAOBKFG_01413	CDS	435				hypothetical protein
AKAOBKFG_01414	CDS	513				hypothetical protein
AKAOBKFG_01415	CDS	228				hypothetical protein
AKAOBKFG_01416	CDS	189				hypothetical protein
AKAOBKFG_01417	CDS	855	nfo	3.1.21.2		endonuclease 4
AKAOBKFG_01418	CDS	270	albA		COG1581	DNA/RNA-binding protein Alba
AKAOBKFG_01419	CDS	906		2.7.1.213	COG0524	Nucleoside kinase
AKAOBKFG_01420	CDS	378	shyC	1.12.98.4	COG0543	Sulfhydrogenase 2 subunit gamma
AKAOBKFG_01421	CDS	246	pyrK			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01422	CDS	762	kdaD	4.2.1.141	COG3970	2-dehydro-3-deoxy-D-arabinonate dehydratase
AKAOBKFG_01423	CDS	360				hypothetical protein
AKAOBKFG_01424	CDS	2202	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AKAOBKFG_01425	CDS	777				hypothetical protein
AKAOBKFG_01426	CDS	132				hypothetical protein
AKAOBKFG_01427	CDS	2013	kdpB_3	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_01428	CDS	1701	kdpA_1			Potassium-transporting ATPase potassium-binding subunit
AKAOBKFG_01429	CDS	768				hypothetical protein
AKAOBKFG_01430	CDS	636	kdpC_1			Potassium-transporting ATPase KdpC subunit
AKAOBKFG_01431	CDS	516				hypothetical protein
AKAOBKFG_01432	CDS	249				hypothetical protein
AKAOBKFG_01433	CDS	1245			COG0531	putative protein
AKAOBKFG_01434	CDS	237				hypothetical protein
AKAOBKFG_01435	CDS	300				hypothetical protein
AKAOBKFG_01436	CDS	1698	lig_3	6.5.1.6		DNA ligase
AKAOBKFG_01437	CDS	444			COG0589	Universal stress protein
AKAOBKFG_01438	CDS	282				hypothetical protein
AKAOBKFG_01439	CDS	369				hypothetical protein
AKAOBKFG_01440	CDS	483				hypothetical protein
AKAOBKFG_01441	CDS	582				hypothetical protein
AKAOBKFG_01442	CDS	486				hypothetical protein
AKAOBKFG_01443	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AKAOBKFG_01444	CDS	840	truA	5.4.99.12		tRNA pseudouridine synthase A
AKAOBKFG_01445	CDS	1380				hypothetical protein
AKAOBKFG_01446	CDS	972	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
AKAOBKFG_01447	CDS	489				hypothetical protein
AKAOBKFG_01448	CDS	888				hypothetical protein
AKAOBKFG_01449	CDS	627	mshA_26	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01450	CDS	333				hypothetical protein
AKAOBKFG_01451	CDS	315				hypothetical protein
AKAOBKFG_01452	CDS	1452	murJ_1			lipid II flippase MurJ
AKAOBKFG_01453	CDS	222				hypothetical protein
AKAOBKFG_01454	CDS	1230				hypothetical protein
AKAOBKFG_01455	CDS	120				hypothetical protein
AKAOBKFG_01456	CDS	144				hypothetical protein
AKAOBKFG_01457	CDS	1338		1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01458	CDS	933	hldD_2	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01459	CDS	1140	mshA_27	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01460	CDS	174				hypothetical protein
AKAOBKFG_01461	CDS	1338		1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01462	CDS	933	hldD_3	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01463	CDS	162				hypothetical protein
AKAOBKFG_01464	CDS	186				hypothetical protein
AKAOBKFG_01465	CDS	1191				hypothetical protein
AKAOBKFG_01466	CDS	444	acs_2	6.2.1.1		Acetyl-coenzyme A synthetase
AKAOBKFG_01467	CDS	1182	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AKAOBKFG_01468	CDS	282				hypothetical protein
AKAOBKFG_01469	CDS	198				hypothetical protein
AKAOBKFG_01470	CDS	714	ppa_1	3.6.1.1		Inorganic pyrophosphatase
AKAOBKFG_01471	CDS	234				hypothetical protein
AKAOBKFG_01472	CDS	1446	murJ_2			lipid II flippase MurJ
AKAOBKFG_01473	CDS	165				hypothetical protein
AKAOBKFG_01474	CDS	159				hypothetical protein
AKAOBKFG_01475	CDS	255				hypothetical protein
AKAOBKFG_01476	CDS	303				hypothetical protein
AKAOBKFG_01477	CDS	429				hypothetical protein
AKAOBKFG_01478	CDS	162				hypothetical protein
AKAOBKFG_01479	CDS	297			COG0023	Protein translation factor SUI1 
AKAOBKFG_01480	CDS	882				hypothetical protein
AKAOBKFG_01481	CDS	804	surE1	3.1.3.5	COG0496	5'-nucleotidase SurE1
AKAOBKFG_01482	CDS	513				hypothetical protein
AKAOBKFG_01483	CDS	246				hypothetical protein
AKAOBKFG_01484	tRNA	75				tRNA-Val(tac)
AKAOBKFG_01485	CDS	1353				hypothetical protein
AKAOBKFG_01486	CDS	450				hypothetical protein
AKAOBKFG_01487	CDS	624				hypothetical protein
AKAOBKFG_01488	CDS	771				hypothetical protein
AKAOBKFG_01489	CDS	288				hypothetical protein
AKAOBKFG_01490	CDS	645				hypothetical protein
AKAOBKFG_01491	CDS	216				hypothetical protein
AKAOBKFG_01492	CDS	1458				hypothetical protein
AKAOBKFG_01493	CDS	300				hypothetical protein
AKAOBKFG_01494	CDS	876				hypothetical protein
AKAOBKFG_01495	CDS	234				hypothetical protein
AKAOBKFG_01496	CDS	783				hypothetical protein
AKAOBKFG_01497	CDS	297				hypothetical protein
AKAOBKFG_01498	CDS	513				hypothetical protein
AKAOBKFG_01499	CDS	309				hypothetical protein
AKAOBKFG_01500	CDS	330				hypothetical protein
AKAOBKFG_01501	CDS	552				hypothetical protein
AKAOBKFG_01502	CDS	363				hypothetical protein
AKAOBKFG_01503	CDS	357				hypothetical protein
AKAOBKFG_01504	CDS	636				hypothetical protein
AKAOBKFG_01505	CDS	492	htpX_1	3.4.24.-		Protease HtpX
AKAOBKFG_01506	CDS	357				hypothetical protein
AKAOBKFG_01507	CDS	1257				hypothetical protein
AKAOBKFG_01508	CDS	690			COG1136	putative ABC transporter ATP-binding protein
AKAOBKFG_01509	CDS	519				hypothetical protein
AKAOBKFG_01510	CDS	1098				hypothetical protein
AKAOBKFG_01511	CDS	138				hypothetical protein
AKAOBKFG_01512	CDS	147				hypothetical protein
AKAOBKFG_01513	CDS	885	aglF_2	2.7.7.9	COG1209	UTP--glucose-1-phosphate uridylyltransferase AglF
AKAOBKFG_01514	CDS	936	hldD_4	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01515	CDS	1026				hypothetical protein
AKAOBKFG_01516	CDS	585				hypothetical protein
AKAOBKFG_01517	CDS	1467				hypothetical protein
AKAOBKFG_01518	CDS	1314				hypothetical protein
AKAOBKFG_01519	CDS	429				hypothetical protein
AKAOBKFG_01520	CDS	714	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
AKAOBKFG_01521	CDS	1110	arnB_3	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_01522	CDS	942				hypothetical protein
AKAOBKFG_01523	CDS	1044				hypothetical protein
AKAOBKFG_01524	CDS	1143				hypothetical protein
AKAOBKFG_01525	CDS	291				hypothetical protein
AKAOBKFG_01526	CDS	1200				hypothetical protein
AKAOBKFG_01527	CDS	276	fcl_2	1.1.1.271		GDP-L-fucose synthase
AKAOBKFG_01528	CDS	2211				hypothetical protein
AKAOBKFG_01529	CDS	954	mshA_28	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01530	CDS	1140	mshA_29	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01531	CDS	1185				hypothetical protein
AKAOBKFG_01532	CDS	1119	mshA_30	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01533	CDS	153				hypothetical protein
AKAOBKFG_01534	CDS	828				hypothetical protein
AKAOBKFG_01535	CDS	189				hypothetical protein
AKAOBKFG_01536	CDS	138				hypothetical protein
AKAOBKFG_01537	CDS	717	aglK	2.4.1.153		UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminyltransferase
AKAOBKFG_01538	CDS	135				hypothetical protein
AKAOBKFG_01539	CDS	1290				hypothetical protein
AKAOBKFG_01540	CDS	387		3.5.1.124	COG0693	Deglycase
AKAOBKFG_01541	CDS	234				hypothetical protein
AKAOBKFG_01542	CDS	462				hypothetical protein
AKAOBKFG_01543	CDS	339				hypothetical protein
AKAOBKFG_01544	CDS	198				hypothetical protein
AKAOBKFG_01545	CDS	345				hypothetical protein
AKAOBKFG_01546	CDS	510				hypothetical protein
AKAOBKFG_01547	CDS	228				hypothetical protein
AKAOBKFG_01548	CDS	330				hypothetical protein
AKAOBKFG_01549	CDS	294				hypothetical protein
AKAOBKFG_01550	CDS	666	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
AKAOBKFG_01551	CDS	393				hypothetical protein
AKAOBKFG_01552	CDS	531	glcV_2	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
AKAOBKFG_01553	CDS	1359				hypothetical protein
AKAOBKFG_01554	CDS	537				hypothetical protein
AKAOBKFG_01555	CDS	477				hypothetical protein
AKAOBKFG_01556	CDS	768	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01557	CDS	387	hcaC_1			3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
AKAOBKFG_01558	CDS	267				hypothetical protein
AKAOBKFG_01559	CDS	159				hypothetical protein
AKAOBKFG_01560	CDS	132				hypothetical protein
AKAOBKFG_01561	CDS	192				hypothetical protein
AKAOBKFG_01562	CDS	189				hypothetical protein
AKAOBKFG_01563	CDS	600				hypothetical protein
AKAOBKFG_01564	CDS	390				hypothetical protein
AKAOBKFG_01565	CDS	528				hypothetical protein
AKAOBKFG_01566	CDS	225				hypothetical protein
AKAOBKFG_01567	CDS	555				hypothetical protein
AKAOBKFG_01568	CDS	1071	mgsA	4.2.3.3		Methylglyoxal synthase
AKAOBKFG_01569	CDS	435				hypothetical protein
AKAOBKFG_01570	CDS	420				hypothetical protein
AKAOBKFG_01571	CDS	186				hypothetical protein
AKAOBKFG_01572	CDS	537				hypothetical protein
AKAOBKFG_01573	CDS	1074	napF			Ferredoxin-type protein NapF
AKAOBKFG_01574	CDS	315				hypothetical protein
AKAOBKFG_01575	CDS	132				hypothetical protein
AKAOBKFG_01576	CDS	735				hypothetical protein
AKAOBKFG_01577	CDS	2406	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AKAOBKFG_01578	CDS	351				hypothetical protein
AKAOBKFG_01579	CDS	171				hypothetical protein
AKAOBKFG_01580	CDS	441				hypothetical protein
AKAOBKFG_01581	CDS	627	fbiB_3	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
AKAOBKFG_01582	CDS	114				hypothetical protein
AKAOBKFG_01583	CDS	348				hypothetical protein
AKAOBKFG_01584	CDS	1050	btuD_20	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01585	CDS	246				hypothetical protein
AKAOBKFG_01586	CDS	171				hypothetical protein
AKAOBKFG_01587	CDS	144				hypothetical protein
AKAOBKFG_01588	CDS	507				hypothetical protein
AKAOBKFG_01589	CDS	306				hypothetical protein
AKAOBKFG_01590	CDS	543				hypothetical protein
AKAOBKFG_01591	CDS	339				hypothetical protein
AKAOBKFG_01592	CDS	249				hypothetical protein
AKAOBKFG_01593	CDS	768	kdpQ			putative Kdp system regulatory protein KdpQ
AKAOBKFG_01594	CDS	627	kdpC_2			Potassium-transporting ATPase KdpC subunit
AKAOBKFG_01595	CDS	246	xerA		COG0582	Tyrosine recombinase XerA
AKAOBKFG_01596	CDS	1005				hypothetical protein
AKAOBKFG_01597	CDS	1137				hypothetical protein
AKAOBKFG_01598	CDS	834				hypothetical protein
AKAOBKFG_01599	CDS	525				hypothetical protein
AKAOBKFG_01600	CDS	384				hypothetical protein
AKAOBKFG_01601	CDS	264				hypothetical protein
AKAOBKFG_01602	CDS	633				hypothetical protein
AKAOBKFG_01603	CDS	978	ilvC	1.1.1.383	COG0059	Ketol-acid reductoisomerase (NAD(P)(+))
AKAOBKFG_01604	CDS	501				hypothetical protein
AKAOBKFG_01605	CDS	711	iolD_1	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
AKAOBKFG_01606	CDS	384	iolD_2	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
AKAOBKFG_01607	CDS	273	acyP	3.6.1.7	COG1254	Acylphosphatase
AKAOBKFG_01608	CDS	696	queC	6.3.4.20		7-cyano-7-deazaguanine synthase
AKAOBKFG_01609	CDS	741	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
AKAOBKFG_01610	CDS	867				hypothetical protein
AKAOBKFG_01611	CDS	735	serS2_1	6.1.1.11	COG0172	Type-2 serine--tRNA ligase
AKAOBKFG_01612	CDS	321				hypothetical protein
AKAOBKFG_01613	CDS	195	serS2_2	6.1.1.11	COG0172	Type-2 serine--tRNA ligase
AKAOBKFG_01614	CDS	585	rps3ae		COG1890	30S ribosomal protein S3Ae
AKAOBKFG_01615	CDS	1089	apgM1_1	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
AKAOBKFG_01616	CDS	1344	argH	4.3.2.1		Argininosuccinate lyase
AKAOBKFG_01617	CDS	1320	purF_1	2.4.2.14		Amidophosphoribosyltransferase
AKAOBKFG_01618	CDS	267	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
AKAOBKFG_01619	CDS	741				hypothetical protein
AKAOBKFG_01620	CDS	279				hypothetical protein
AKAOBKFG_01621	CDS	558				hypothetical protein
AKAOBKFG_01622	CDS	249				hypothetical protein
AKAOBKFG_01623	CDS	219				hypothetical protein
AKAOBKFG_01624	CDS	741	ppaX	3.6.1.1		Pyrophosphatase PpaX
AKAOBKFG_01625	CDS	888	htpX_2	3.4.24.-		Protease HtpX
AKAOBKFG_01626	CDS	675				hypothetical protein
AKAOBKFG_01627	CDS	720				hypothetical protein
AKAOBKFG_01628	CDS	141				hypothetical protein
AKAOBKFG_01629	CDS	786				hypothetical protein
AKAOBKFG_01630	CDS	423				hypothetical protein
AKAOBKFG_01631	CDS	564	dac	3.5.1.105	COG2120	Diacetylchitobiose deacetylase
AKAOBKFG_01632	CDS	1614				hypothetical protein
AKAOBKFG_01633	CDS	1143	glmU_2		COG1208	Bifunctional protein GlmU
