#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00586       -            211 QueC                 PF06508.12   210   8.1e-51  169.4   0.0   1   1   1.4e-53   9.8e-51  169.2   0.0     1   188     3   196     3   206 0.93 7-cyano-7-deazaguanine synthase
GOFLDJGE_01736       -            409 QueC                 PF06508.12   210   1.8e-07   27.8   0.0   1   1   1.6e-08   1.1e-05   22.0   0.0     1   177   185   341   185   357 0.82 putative tRNA sulfurtransferase
GOFLDJGE_00919       -            304 QueC                 PF06508.12   210   7.4e-06   22.5   0.0   1   2   5.2e-08   3.5e-05   20.3   0.0     1    71    23    93    23   120 0.81 GMP synthase [glutamine-hydrolyzing]
GOFLDJGE_00919       -            304 QueC                 PF06508.12   210   7.4e-06   22.5   0.0   2   2      0.11        71   -0.3   0.0   153   179   155   181   122   183 0.68 GMP synthase [glutamine-hydrolyzing]
GOFLDJGE_01557       -            324 Rad51                PF08423.10   255   1.3e-86  286.9   0.0   1   1   1.6e-89   1.6e-86  286.6   0.0     2   254    71   324    70   324 0.95 Protein RecA
GOFLDJGE_01533       -            222 Rad51                PF08423.10   255   9.1e-27   90.8   0.1   1   1   1.1e-29   1.2e-26   90.5   0.1    24   254     9   221     5   222 0.88 DNA repair protein RadA
GOFLDJGE_01599       -            309 Radical_SAM          PF04055.20   167   1.5e-27   93.9   0.1   1   1   2.8e-29   2.5e-27   93.2   0.1     1   166    14   168    14   169 0.91 GTP 3',8-cyclase
GOFLDJGE_00115       -            297 Radical_SAM          PF04055.20   167   2.7e-26   89.9   0.1   1   1     4e-28   3.6e-26   89.5   0.1     1   166    44   226    44   227 0.91 FeMo cofactor biosynthesis protein NifB
GOFLDJGE_00040       -            458 Radical_SAM          PF04055.20   167   9.7e-26   88.0   0.0   1   1   2.6e-27   2.3e-25   86.8   0.0     2   166   191   351   190   352 0.97 Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GOFLDJGE_00022       -            506 Radical_SAM          PF04055.20   167   6.7e-24   82.1   0.0   1   1   1.2e-25   1.1e-23   81.4   0.0     3   166   137   292   135   293 0.93 PqqA peptide cyclase
GOFLDJGE_00021       -            476 Radical_SAM          PF04055.20   167   1.4e-22   77.8   0.1   1   1   3.1e-24   2.7e-22   76.8   0.1     2   166   198   359   197   360 0.95 Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GOFLDJGE_00862       -            247 Radical_SAM          PF04055.20   167   3.2e-21   73.4   0.0   1   1   5.2e-23   4.6e-21   72.8   0.0     1   141    28   161    28   194 0.90 7-carboxy-7-deazaguanine synthase
GOFLDJGE_00455       -            529 Radical_SAM          PF04055.20   167     3e-20   70.2   0.0   1   2     6e-21   5.3e-19   66.1   0.0     3   159    84   281    82   289 0.90 tRNA uridine(34) acetyltransferase
GOFLDJGE_00455       -            529 Radical_SAM          PF04055.20   167     3e-20   70.2   0.0   2   2      0.46        41    1.4   0.0    30    55   398   423   385   489 0.75 tRNA uridine(34) acetyltransferase
GOFLDJGE_01826       -            407 Radical_SAM          PF04055.20   167   8.2e-20   68.8   0.0   1   2       9.2   8.1e+02   -2.8   0.0    32    54    53    75    49    80 0.83 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_01826       -            407 Radical_SAM          PF04055.20   167   8.2e-20   68.8   0.0   2   2   2.2e-21   1.9e-19   67.6   0.0     2   167   125   296   124   296 0.91 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_00501       -            512 Radical_SAM          PF04055.20   167   9.8e-20   68.5   0.7   1   1   2.6e-21   2.3e-19   67.3   0.0     3   166   104   259   102   260 0.93 GTP 3',8-cyclase
GOFLDJGE_01086       -            331 Radical_SAM          PF04055.20   167   1.8e-18   64.4   0.1   1   1   3.8e-20   3.3e-18   63.5   0.1     6   163    82   231    80   233 0.91 hypothetical protein
GOFLDJGE_00722       -            392 Radical_SAM          PF04055.20   167   1.8e-18   64.4   0.1   1   2       3.1   2.7e+02   -1.2   0.0    36    68    64    91    48   129 0.64 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_00722       -            392 Radical_SAM          PF04055.20   167   1.8e-18   64.4   0.1   2   2   8.4e-20   7.4e-18   62.4   0.0     1   166   157   322   157   323 0.80 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_01108       -            314 Radical_SAM          PF04055.20   167     2e-18   64.3   0.0   1   1   3.2e-20   2.9e-18   63.8   0.0     2   154    65   229    64   242 0.92 hypothetical protein
GOFLDJGE_01876       -            364 Radical_SAM          PF04055.20   167   7.2e-18   62.4   0.2   1   2      0.95        84    0.4   0.0   119   149    25    57     6    58 0.82 FO synthase
GOFLDJGE_01876       -            364 Radical_SAM          PF04055.20   167   7.2e-18   62.4   0.2   2   2   5.8e-19   5.2e-17   59.7   0.0     1   167    61   235    61   235 0.90 FO synthase
GOFLDJGE_00490       -            405 Radical_SAM          PF04055.20   167   2.7e-15   54.1   5.3   1   1   5.9e-16   5.2e-14   49.9   5.3     6   160    14   190    10   194 0.88 hypothetical protein
GOFLDJGE_01152       -            386 Radical_SAM          PF04055.20   167     1e-12   45.7   0.1   1   2   4.8e-14   4.3e-12   43.7   0.0     1   147    11   152    11   165 0.83 Anaerobic sulfatase-maturating enzyme
GOFLDJGE_01152       -            386 Radical_SAM          PF04055.20   167     1e-12   45.7   0.1   2   2       4.4   3.9e+02   -1.8   0.3     3    13   309   319   307   353 0.84 Anaerobic sulfatase-maturating enzyme
GOFLDJGE_01335       -            406 Radical_SAM          PF04055.20   167   1.6e-11   41.8   0.0   1   2   4.3e-13   3.8e-11   40.6   0.0     1   143    93   227    93   251 0.91 GTP 3',8-cyclase
GOFLDJGE_01335       -            406 Radical_SAM          PF04055.20   167   1.6e-11   41.8   0.0   2   2       4.6     4e+02   -1.8   0.0    89   115   243   273   227   307 0.62 GTP 3',8-cyclase
GOFLDJGE_01354       -            427 Radical_SAM          PF04055.20   167   2.1e-11   41.4   0.0   1   1   3.3e-13     3e-11   40.9   0.0     4   149    18   169    16   187 0.78 Anaerobic sulfatase-maturating enzyme
GOFLDJGE_00411       -            353 Radical_SAM          PF04055.20   167   3.8e-10   37.3   0.0   1   1   7.6e-12   6.8e-10   36.5   0.0     1   167    35   208    35   208 0.88 FO synthase
GOFLDJGE_00585       -            246 Radical_SAM          PF04055.20   167   2.6e-09   34.6   0.0   1   1   3.6e-11   3.2e-09   34.3   0.0     2    96    28   125    27   185 0.87 7-carboxy-7-deazaguanine synthase
GOFLDJGE_01024       -            528 Radical_SAM          PF04055.20   167     1e-08   32.6   0.0   1   2   6.1e-10   5.4e-08   30.3   0.0     1   167   224   409   224   409 0.75 hypothetical protein
GOFLDJGE_01024       -            528 Radical_SAM          PF04055.20   167     1e-08   32.6   0.0   2   2       4.1   3.6e+02   -1.6   0.0    74    97   473   502   439   513 0.48 hypothetical protein
GOFLDJGE_01932       -            385 Radical_SAM          PF04055.20   167   4.5e-07   27.3   0.0   1   1   8.3e-09   7.3e-07   26.6   0.0     2   117    52   161    51   220 0.75 PqqA peptide cyclase
GOFLDJGE_00254       -            338 Radical_SAM          PF04055.20   167   1.1e-06   26.1   0.0   1   1   2.2e-08     2e-06   25.2   0.0     3   115    22   137    20   167 0.83 hypothetical protein
GOFLDJGE_00522       -            141 Radical_SAM          PF04055.20   167   3.5e-06   24.4   0.0   1   2     9e-08     8e-06   23.3   0.0    97   161     1    65     1    71 0.91 hypothetical protein
GOFLDJGE_00522       -            141 Radical_SAM          PF04055.20   167   3.5e-06   24.4   0.0   2   2       3.6   3.2e+02   -1.5   0.0   123   139    95   111    66   117 0.67 hypothetical protein
GOFLDJGE_00455       -            529 Radical_SAM_C        PF16199.4     82   1.2e-26   89.6   0.1   1   1     1e-29     2e-26   88.8   0.1     1    81   297   377   297   378 0.98 tRNA uridine(34) acetyltransferase
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   1   8    0.0086       8.8    3.7   0.0     6    32    55    81    51    95 0.87 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   2   8     0.022        22    2.4   0.0     9    33    86   110    83   118 0.89 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   3   8      0.11   1.1e+02    0.2   0.0     7    31   115   139   112   147 0.85 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   4   8     0.028        29    2.0   0.0     9    52   147   190   144   202 0.81 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   5   8      0.15   1.5e+02   -0.2   0.0     8    31   208   231   206   237 0.83 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   6   8   6.5e-05     0.067   10.5   0.0     6    53   237   284   234   297 0.89 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   7   8     0.019        19    2.6   0.0     7    31   300   324   298   333 0.84 hypothetical protein
GOFLDJGE_00046       -            370 RasGEF_N_2           PF14663.5    108   1.7e-09   35.0   1.4   8   8     0.017        17    2.8   0.1    10    35   334   359   330   368 0.79 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   1   6     0.013        13    3.2   0.0     7    29     2    24     1    32 0.84 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   2   6   0.00061      0.62    7.4   0.0     6    46    32    72    27    79 0.88 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   3   6     0.031        32    1.9   0.0     7    32    95   120    94   127 0.86 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   4   6     0.018        18    2.7   0.0    10    36   129   155   124   158 0.86 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   5   6    0.0096       9.8    3.5   0.0     6    38   156   188   152   208 0.76 hypothetical protein
GOFLDJGE_01064       -            221 RasGEF_N_2           PF14663.5    108   1.6e-06   25.4   0.2   6   6      0.22   2.3e+02   -0.9   0.0    12    32   193   213   190   218 0.83 hypothetical protein
GOFLDJGE_01433       -            203 RDD                  PF06271.11   141   3.2e-26   89.2   6.1   1   1   1.2e-28     4e-26   88.8   6.1     2   141    62   197    61   197 0.93 hypothetical protein
GOFLDJGE_01432       -            256 RDD                  PF06271.11   141   3.7e-26   89.0   4.0   1   1   1.4e-28   4.6e-26   88.6   4.0     2   141   114   250   113   250 0.86 hypothetical protein
GOFLDJGE_01944       -            171 RDD                  PF06271.11   141   5.3e-26   88.5   6.1   1   1   1.8e-28   6.1e-26   88.3   6.1     2   140    25   164    24   165 0.92 hypothetical protein
GOFLDJGE_01431       -            198 RDD                  PF06271.11   141   1.5e-21   74.0   8.5   1   1   5.4e-24   1.8e-21   73.7   8.5     2   141    65   192    64   192 0.94 hypothetical protein
GOFLDJGE_01429       -            204 RDD                  PF06271.11   141   1.5e-20   70.7   6.3   1   1   5.6e-23   1.9e-20   70.4   6.3     3   141    64   198    62   198 0.86 hypothetical protein
GOFLDJGE_00122       -            160 RDD                  PF06271.11   141   3.2e-16   56.8  10.9   1   1   1.2e-18     4e-16   56.4  10.9     4   141    18   152    16   152 0.80 hypothetical protein
GOFLDJGE_01557       -            324 RecA                 PF00154.20   263   9.5e-14   48.4   0.0   1   1   1.8e-16   1.9e-13   47.4   0.0    28   224    82   295    71   305 0.76 Protein RecA
GOFLDJGE_01533       -            222 RecA                 PF00154.20   263   1.1e-06   25.3   0.0   1   1   1.3e-09   1.3e-06   25.0   0.0    35   112     5    85     1   161 0.72 DNA repair protein RadA
GOFLDJGE_01209       -            231 Redoxin              PF08534.9    148   2.3e-12   43.8   0.0   1   1   4.6e-15   3.1e-12   43.3   0.0     3   137    26   161    24   171 0.82 Peroxiredoxin
GOFLDJGE_01456       -            357 Redoxin              PF08534.9    148   1.2e-11   41.5   0.0   1   1   2.4e-14   1.6e-11   41.0   0.0     2   136    30   157    29   168 0.87 Thiol-disulfide oxidoreductase ResA
GOFLDJGE_00397       -            146 Redoxin              PF08534.9    148   6.8e-06   22.7   0.1   1   2     1e-07   6.9e-05   19.5   0.1    22    78    45   101    40   124 0.78 hypothetical protein
GOFLDJGE_00397       -            146 Redoxin              PF08534.9    148   6.8e-06   22.7   0.1   2   2    0.0085       5.8    3.5   0.0    94   125    99   121    97   140 0.83 hypothetical protein
GOFLDJGE_00480       -            603 Regulator_TrmB       PF11495.7    233   2.3e-11   40.2   7.5   1   3   9.8e-05     0.067    9.3   0.0    48   132   179   266   126   279 0.82 hypothetical protein
GOFLDJGE_00480       -            603 Regulator_TrmB       PF11495.7    233   2.3e-11   40.2   7.5   2   3   1.9e-08   1.3e-05   21.4   0.4     4   137   287   423   284   431 0.83 hypothetical protein
GOFLDJGE_00480       -            603 Regulator_TrmB       PF11495.7    233   2.3e-11   40.2   7.5   3   3   1.1e-05    0.0073   12.4   0.5     2   145   437   584   436   588 0.82 hypothetical protein
GOFLDJGE_00772       -            373 Regulator_TrmB       PF11495.7    233   8.7e-07   25.3   0.0   1   2       1.1   7.6e+02   -4.0   0.0    44    58    72    86    62    99 0.72 hypothetical protein
GOFLDJGE_00772       -            373 Regulator_TrmB       PF11495.7    233   8.7e-07   25.3   0.0   2   2   2.5e-09   1.7e-06   24.3   0.0     2   133   220   361   219   368 0.89 hypothetical protein
GOFLDJGE_01972       -            280 Regulator_TrmB       PF11495.7    233   7.6e-06   22.2   0.2   1   1   1.8e-08   1.2e-05   21.5   0.2     4   136   116   277   114   280 0.81 hypothetical protein
GOFLDJGE_01556       -            467 REPA_OB_2            PF16900.4     98   5.8e-16   55.2   2.8   1   3    0.0005         1    6.3   0.1    13    65    70   119    58   133 0.67 hypothetical protein
GOFLDJGE_01556       -            467 REPA_OB_2            PF16900.4     98   5.8e-16   55.2   2.8   2   3   4.7e-10   9.5e-07   25.6   0.1    13    80   177   243   173   257 0.87 hypothetical protein
GOFLDJGE_01556       -            467 REPA_OB_2            PF16900.4     98   5.8e-16   55.2   2.8   3   3   8.1e-09   1.7e-05   21.7   0.1     5    67   276   336   272   348 0.83 hypothetical protein
GOFLDJGE_00890       -            287 Rep_fac_C            PF08542.10    88   5.8e-21   71.6   0.2   1   1   1.3e-23   1.3e-20   70.5   0.2     1    87   188   273   188   274 0.96 DNA polymerase III subunit tau
GOFLDJGE_01068       -            346 Rep_fac_C            PF08542.10    88   2.2e-13   47.3   0.1   1   2       1.6   1.6e+03   -3.5   0.0    54    66   188   200   180   209 0.54 hypothetical protein
GOFLDJGE_01068       -            346 Rep_fac_C            PF08542.10    88   2.2e-13   47.3   0.1   2   2   7.2e-16   7.3e-13   45.7   0.2     1    86   252   336   252   338 0.96 hypothetical protein
GOFLDJGE_00249       -            316 ResB                 PF05140.13   495   4.1e-60  200.8   8.2   1   3    0.0011       2.3    3.7   1.3     2    22    12    32    11    37 0.92 Cytochrome c biogenesis protein Ccs1
GOFLDJGE_00249       -            316 ResB                 PF05140.13   495   4.1e-60  200.8   8.2   2   3   7.2e-49   1.5e-45  152.8   0.0    52   267    36   233    33   237 0.89 Cytochrome c biogenesis protein Ccs1
GOFLDJGE_00249       -            316 ResB                 PF05140.13   495   4.1e-60  200.8   8.2   3   3   3.6e-17   7.4e-14   48.2   0.3   427   494   237   300   232   301 0.94 Cytochrome c biogenesis protein Ccs1
GOFLDJGE_00928       -            453 ResIII               PF04851.14   171   2.8e-22   76.5   0.0   1   2   2.6e-24   7.5e-22   75.0   0.0     3   171    71   209    69   209 0.92 hypothetical protein
GOFLDJGE_00928       -            453 ResIII               PF04851.14   171   2.8e-22   76.5   0.0   2   2       2.9   8.5e+02   -3.2   0.0    56    71   330   345   302   378 0.57 hypothetical protein
GOFLDJGE_00751       -            812 ResIII               PF04851.14   171   5.5e-21   72.2   0.0   1   2   6.7e-23     2e-20   70.4   0.0    22   169    28   170    11   172 0.87 ATP-dependent RNA helicase DbpA
GOFLDJGE_00751       -            812 ResIII               PF04851.14   171   5.5e-21   72.2   0.0   2   2       4.2   1.2e+03   -3.7   0.0    63    81   367   385   346   408 0.50 ATP-dependent RNA helicase DbpA
GOFLDJGE_02019       -            653 ResIII               PF04851.14   171   1.7e-13   47.8   0.0   1   2   3.2e-15   9.3e-13   45.5   0.0     3   132    13   134    11   141 0.80 UvrABC system protein B
GOFLDJGE_02019       -            653 ResIII               PF04851.14   171   1.7e-13   47.8   0.0   2   2      0.44   1.3e+02   -0.6   0.0   134   144   330   343   251   396 0.80 UvrABC system protein B
GOFLDJGE_00930       -            978 ResIII               PF04851.14   171   1.8e-12   44.5   0.0   1   1   1.1e-14   3.2e-12   43.7   0.0    22   170    34   186    19   187 0.79 ATP-dependent RNA helicase DbpA
GOFLDJGE_01418       -            810 ResIII               PF04851.14   171   3.4e-10   37.1   0.0   1   1   2.1e-12   6.2e-10   36.3   0.0    22   169   228   381   203   383 0.78 ATP-dependent RNA helicase DbpA
GOFLDJGE_00369       -            744 ResIII               PF04851.14   171   5.4e-06   23.4   0.0   1   1   3.2e-08   9.4e-06   22.6   0.0     4   146    41   177    34   212 0.70 DEAD-box ATP-dependent RNA helicase CshB
GOFLDJGE_01733       -            373 ResIII               PF04851.14   171   5.9e-06   23.3   1.0   1   2         3   8.8e+02   -3.3   0.1    69    85     7    26     5    50 0.60 Signal recognition particle receptor FtsY
GOFLDJGE_01733       -            373 ResIII               PF04851.14   171   5.9e-06   23.3   1.0   2   2   2.4e-08   7.1e-06   23.1   0.1    23   141   173   296   123   316 0.77 Signal recognition particle receptor FtsY
GOFLDJGE_00432       -            121 Response_reg         PF00072.23   112   4.3e-28   94.7   0.2   1   1   1.4e-30   4.8e-28   94.5   0.2     1   111     6   115     6   116 0.99 Chemotaxis protein CheY
GOFLDJGE_00307       -            152 Response_reg         PF00072.23   112   4.2e-27   91.5   0.3   1   1   1.6e-29   5.4e-27   91.1   0.3     1   111     7   116     7   117 0.98 Regulator of RpoS
GOFLDJGE_00429       -           1232 Response_reg         PF00072.23   112   2.9e-22   75.9   0.5   1   2   2.8e-24   9.5e-22   74.2   0.1     1   110     4   113     4   115 0.97 Adaptive-response sensory-kinase SasA
GOFLDJGE_00429       -           1232 Response_reg         PF00072.23   112   2.9e-22   75.9   0.5   2   2         2   6.6e+02   -2.6   0.0    60    99  1010  1051   990  1061 0.78 Adaptive-response sensory-kinase SasA
GOFLDJGE_00428       -            149 Response_reg         PF00072.23   112   2.7e-21   72.8   0.0   1   1   9.8e-24   3.3e-21   72.5   0.0     1   111    12   131    12   132 0.91 Response regulator rcp1
GOFLDJGE_00430       -            923 Response_reg         PF00072.23   112   1.7e-19   67.0   2.5   1   2   1.7e-21   5.9e-19   65.3   2.3     1   112     5   115     4   115 0.94 hypothetical protein
GOFLDJGE_00430       -            923 Response_reg         PF00072.23   112   1.7e-19   67.0   2.5   2   2       4.4   1.5e+03   -3.7   0.0    63    85   422   445   421   458 0.67 hypothetical protein
GOFLDJGE_00427       -            385 Response_reg         PF00072.23   112   2.3e-19   66.6   0.5   1   3   2.3e-21   7.8e-19   64.9   0.1     1   104    10   115    10   123 0.87 Adaptive-response sensory-kinase SasA
GOFLDJGE_00427       -            385 Response_reg         PF00072.23   112   2.3e-19   66.6   0.5   2   3       2.1     7e+02   -2.6   0.0    10    42   191   220   188   232 0.56 Adaptive-response sensory-kinase SasA
GOFLDJGE_00427       -            385 Response_reg         PF00072.23   112   2.3e-19   66.6   0.5   3   3       2.1   7.2e+02   -2.7   0.0    71   104   239   272   233   273 0.73 Adaptive-response sensory-kinase SasA
GOFLDJGE_00310       -            135 RHH_1                PF01402.20    39     1e-11   41.3   0.6   1   2   8.2e-14   4.2e-11   39.4   0.2     5    37     2    35     2    36 0.97 Putative nickel-responsive regulator
GOFLDJGE_00310       -            135 RHH_1                PF01402.20    39     1e-11   41.3   0.6   2   2      0.45   2.3e+02   -1.1   0.0    27    33   102   108   101   110 0.51 Putative nickel-responsive regulator
GOFLDJGE_01755       -             61 RHH_1                PF01402.20    39   7.8e-11   38.5   0.1   1   1   2.2e-13   1.1e-10   38.0   0.1     1    38     6    44     6    45 0.97 hypothetical protein
GOFLDJGE_01123       -            135 RHH_1                PF01402.20    39   2.2e-09   33.9   0.1   1   1   9.4e-12   4.8e-09   32.8   0.1     5    37     2    35     2    36 0.97 Putative nickel-responsive regulator
GOFLDJGE_02034       -            196 RHH_1                PF01402.20    39   4.7e-06   23.3   0.8   1   3   9.2e-09   4.7e-06   23.3   0.8     2    37     6    41     5    42 0.97 hypothetical protein
GOFLDJGE_02034       -            196 RHH_1                PF01402.20    39   4.7e-06   23.3   0.8   2   3       1.1   5.7e+02   -2.3   0.2     7    21    61    75    60    78 0.64 hypothetical protein
GOFLDJGE_02034       -            196 RHH_1                PF01402.20    39   4.7e-06   23.3   0.8   3   3       3.5   1.8e+03   -3.9   0.0     9    14    91    96    89    98 0.62 hypothetical protein
GOFLDJGE_01206       -            455 Rhodanese            PF00581.19   107     6e-26   88.0   0.0   1   2   7.6e-09   7.7e-06   23.3   0.0     3   105   255   344   253   346 0.79 Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01206       -            455 Rhodanese            PF00581.19   107     6e-26   88.0   0.0   2   2   9.4e-21   9.5e-18   61.6   0.1     1   106   357   447   357   448 0.92 Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01208       -            117 Rhodanese            PF00581.19   107   1.3e-15   54.8   0.0   1   1   1.5e-18   1.5e-15   54.6   0.0     1   106    19   114    19   115 0.87 Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01665       -            221 RibD_C               PF01872.16   200   3.5e-54  180.6   0.5   1   1   1.9e-57   3.9e-54  180.5   0.5     1   199     3   213     3   214 0.97 2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GOFLDJGE_00661       -            108 Ribosomal_60s        PF00428.18    88   1.6e-17   60.9  17.1   1   1     9e-21   1.8e-17   60.6  17.1     1    88    16   107    16   107 0.82 hypothetical protein
GOFLDJGE_00659       -            213 Ribosomal_L1         PF00687.20   205     5e-42  140.9   0.1   1   1   2.8e-45   5.7e-42  140.7   0.1     6   205    19   208     7   208 0.95 50S ribosomal protein L1
GOFLDJGE_00660       -            341 Ribosomal_L10        PF00466.19   100   5.3e-26   87.6   0.1   1   2   1.3e-28   2.6e-25   85.4   0.1     4    97    11   104     8   106 0.96 hypothetical protein
GOFLDJGE_00660       -            341 Ribosomal_L10        PF00466.19   100   5.3e-26   87.6   0.1   2   2     0.088   1.8e+02   -0.7   0.0    13    38   264   289   261   301 0.83 hypothetical protein
GOFLDJGE_00658       -            167 Ribosomal_L11        PF00298.18    70   5.7e-22   75.0   0.8   1   1   4.9e-25   9.9e-22   74.2   0.8     3    70    69   143    68   143 0.91 50S ribosomal protein L11
GOFLDJGE_00658       -            167 Ribosomal_L11_N      PF03946.13    58     3e-24   81.5   1.4   1   1   2.8e-27   5.7e-24   80.6   1.4     1    56     5    60     5    61 0.96 50S ribosomal protein L11
GOFLDJGE_01654       -            139 Ribosomal_L13        PF00572.17   125     4e-11   40.2   0.1   1   1   2.1e-12   4.2e-09   33.7   0.1     4   115     3   100     1   110 0.82 hypothetical protein
GOFLDJGE_01261       -            132 Ribosomal_L14        PF00238.18   122   2.3e-39  131.2   1.7   1   1   1.2e-42   2.5e-39  131.1   1.7     4   122    14   132    11   132 0.95 50S ribosomal protein L14
GOFLDJGE_00571       -            193 Ribosomal_L15e       PF00827.16   191   8.4e-78  257.4   7.9   1   1   4.6e-81   9.4e-78  257.2   7.9     1   190     3   187     3   188 0.98 hypothetical protein
GOFLDJGE_01709       -            173 Ribosomal_L16        PF00252.17   132   2.9e-34  114.8   0.0   1   1   1.7e-37   3.5e-34  114.6   0.0     4   132    15   163    12   163 0.95 hypothetical protein
GOFLDJGE_01655       -            122 Ribosomal_L18        PF17135.3    187   7.9e-15   51.7   0.0   1   1   4.3e-18   8.8e-15   51.5   0.0    14   139     3   122     1   122 0.92 hypothetical protein
GOFLDJGE_01731       -             62 Ribosomal_L18A       PF01775.16   121   4.1e-12   43.2   0.1   1   1   2.1e-15   4.3e-12   43.1   0.1    67   121     4    58     1    58 0.97 hypothetical protein
GOFLDJGE_01251       -            197 Ribosomal_L18p       PF00861.21   116   7.4e-07   26.5   0.0   1   1   5.5e-10   1.1e-06   25.9   0.0    17   114    24   128    11   130 0.73 hypothetical protein
GOFLDJGE_01252       -            152 Ribosomal_L19e       PF01280.19   144   2.7e-55  183.3   9.3   1   1   1.5e-58   3.1e-55  183.1   9.3     2   140     4   142     3   146 0.98 hypothetical protein
GOFLDJGE_01706       -             99 Ribosomal_L21e       PF01157.17    97   3.3e-33  110.5   3.4   1   1   1.8e-36   3.7e-33  110.3   3.4     1    96     3    94     3    95 0.98 hypothetical protein
GOFLDJGE_01266       -            156 Ribosomal_L22        PF00237.18   103   2.2e-29   98.7   0.0   1   1   1.3e-32   2.6e-29   98.5   0.0     2   102    19   149    18   150 0.99 hypothetical protein
GOFLDJGE_01269       -             81 Ribosomal_L23        PF00276.19    86   9.9e-15   51.7   3.7   1   1   4.2e-17   8.6e-14   48.6   3.7     3    78     2    65     1    73 0.84 hypothetical protein
GOFLDJGE_01260       -            121 Ribosomal_L26        PF16906.4     82   1.6e-28   96.0   2.9   1   1   1.1e-31   2.2e-28   95.5   2.9     1    81     7   120     7   121 0.99 hypothetical protein
GOFLDJGE_01248       -            142 Ribosomal_L27A       PF00828.18   121   6.7e-19   65.7   0.4   1   1   8.9e-22     9e-19   65.3   0.4     2   120    28   138    27   139 0.81 hypothetical protein
GOFLDJGE_01655       -            122 Ribosomal_L27A       PF00828.18   121   7.2e-08   30.1   0.0   1   1   1.5e-10   1.5e-07   29.0   0.0    70   120    47   103    18   104 0.73 hypothetical protein
GOFLDJGE_01264       -             72 Ribosomal_L29        PF00831.22    57   1.4e-15   53.9   0.3   1   1   9.1e-19   1.8e-15   53.6   0.3     1    56     7    63     7    63 0.98 hypothetical protein
GOFLDJGE_01268       -            166 Ribosomal_L2_C       PF03947.17   126     1e-44  148.7   0.5   1   1   6.2e-48   1.3e-44  148.4   0.5     1   121    19   150    19   154 0.94 50S ribosomal protein L2
GOFLDJGE_01271       -            330 Ribosomal_L3         PF00297.21   369   5.2e-86  285.8   0.6   1   1     2e-86     4e-83  276.3   0.6     2   369     2   328     1   328 0.93 hypothetical protein
GOFLDJGE_01249       -            153 Ribosomal_L30        PF00327.19    52   1.5e-15   53.8   0.1   1   1   1.2e-18   2.5e-15   53.1   0.1     2    52     4    53     3    53 0.95 hypothetical protein
GOFLDJGE_01729       -             93 Ribosomal_L31e       PF01198.18    82   8.3e-10   35.8   0.2   1   1   5.4e-13   1.1e-09   35.4   0.2     5    70    11    77    10    82 0.88 hypothetical protein
GOFLDJGE_01253       -            201 Ribosomal_L32e       PF01655.17   108   1.5e-30  102.7   0.0   1   1   1.3e-33   2.7e-30  101.9   0.0     2   108    76   179    75   179 0.97 hypothetical protein
