#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_01997       -            436 Prismane             PF03063.19   511  1.7e-122  406.7   0.0   1   2   4.8e-21   5.2e-18   62.0   0.1     1    75     9    89     9    90 0.97 Hydroxylamine reductase
GHADJAEK_01997       -            436 Prismane             PF03063.19   511  1.7e-122  406.7   0.0   2   2  4.7e-107    5e-104  345.8   0.0   158   510    85   431    84   432 0.97 Hydroxylamine reductase
GHADJAEK_01119       -            197 PrmA                 PF06325.12   296   1.2e-10   38.3   0.1   1   1     4e-13   1.7e-10   37.8   0.1   162   233    48   116    34   117 0.84 Release factor glutamine methyltransferase
GHADJAEK_00746       -            254 PrmA                 PF06325.12   296     1e-08   31.9   0.0   1   1   3.3e-11   1.4e-08   31.5   0.0   159   262    53   163    48   179 0.82 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00255       -            173 PrmA                 PF06325.12   296   1.2e-08   31.7   0.4   1   1   3.6e-11   1.6e-08   31.3   0.4   154   222    15    82     7    94 0.84 putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
GHADJAEK_01712       -            169 PrmA                 PF06325.12   296   1.1e-07   28.6   0.0   1   1     3e-10   1.3e-07   28.3   0.0   156   232    52   131    42   155 0.83 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01605       -            282 PrmA                 PF06325.12   296   3.9e-06   23.5   0.0   1   1   1.4e-08     6e-06   22.8   0.0   159   256    42   147    24   149 0.78 2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_00859       -            145 Prok-JAB             PF14464.5    118   1.2e-08   31.8   0.1   1   1   1.1e-11   2.5e-08   30.8   0.1    14   117    22   110    11   111 0.73 putative metalloprotease
GHADJAEK_01750       -            462 ProRS-C_1            PF09180.10    69   1.7e-07   28.4   0.1   1   1   1.9e-10     4e-07   27.2   0.1     6    69   404   462   400   462 0.88 Proline--tRNA ligase
GHADJAEK_01674       -            245 Proteasome           PF00227.25   190   1.4e-61  204.4   0.8   1   2   1.6e-64   1.8e-61  204.0   0.2     1   189    32   215    32   216 0.98 Proteasome subunit alpha
GHADJAEK_01674       -            245 Proteasome           PF00227.25   190   1.4e-61  204.4   0.8   2   2      0.38   4.1e+02   -2.7   0.0   150   173   218   241   217   243 0.82 Proteasome subunit alpha
GHADJAEK_00791       -            211 Proteasome           PF00227.25   190     6e-54  179.4   1.2   1   1   6.4e-57   6.8e-54  179.2   1.2     3   188     8   187     6   189 0.96 Proteasome subunit beta
GHADJAEK_01674       -            245 Proteasome_A_N       PF10584.8     23   1.4e-15   53.7   0.5   1   2   2.3e-18   4.9e-15   51.9   0.1     1    23     9    31     9    31 0.99 Proteasome subunit alpha
GHADJAEK_01674       -            245 Proteasome_A_N       PF10584.8     23   1.4e-15   53.7   0.5   2   2     0.087   1.9e+02   -1.1   0.0    13    18    67    72    67    72 0.87 Proteasome subunit alpha
GHADJAEK_01312       -            626 Proton_antipo_M      PF00361.19   293   9.9e-68  225.4  27.3   1   2     0.092        99   -1.0   4.1   117   166     7    56     3    60 0.77 NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01312       -            626 Proton_antipo_M      PF00361.19   293   9.9e-68  225.4  27.3   2   2   9.2e-71   9.9e-68  225.4  27.3     1   288   133   412   133   421 0.94 NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01310       -            468 Proton_antipo_M      PF00361.19   293   1.8e-63  211.5  25.2   1   2      0.23   2.5e+02   -2.4   5.5   206   255    37    83     9   114 0.43 F(420)H(2) dehydrogenase subunit M
GHADJAEK_01310       -            468 Proton_antipo_M      PF00361.19   293   1.8e-63  211.5  25.2   2   2   1.6e-66   1.8e-63  211.5  25.2     1   284   115   390   115   402 0.95 F(420)H(2) dehydrogenase subunit M
GHADJAEK_01312       -            626 Proton_antipo_N      PF00662.19    58   8.8e-09   32.4   1.4   1   3      0.34   7.3e+02   -2.6   0.7    22    35    41    54    32    59 0.48 NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01312       -            626 Proton_antipo_N      PF00662.19    58   8.8e-09   32.4   1.4   2   3   4.1e-12   8.8e-09   32.4   1.4    14    57    77   120    69   121 0.94 NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01312       -            626 Proton_antipo_N      PF00662.19    58   8.8e-09   32.4   1.4   3   3      0.13   2.8e+02   -1.3   0.0    23    42   300   319   286   319 0.83 NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_00433       -            274 Pro_dh               PF01619.17   296   4.3e-23   79.3   0.1   1   1   1.2e-24   2.6e-21   73.4   0.1     7   275    28   252    23   259 0.87 hypothetical protein
GHADJAEK_00520       -            160 Pro_isomerase        PF00160.20   158   1.7e-52  174.9   0.2   1   1   9.1e-56   1.9e-52  174.7   0.2     2   157    13   157    12   158 0.94 hypothetical protein
GHADJAEK_02072       -            339 PrpR_N               PF06506.10   167   2.8e-06   24.0   0.2   1   3   3.6e-05     0.078    9.6   0.0    78   137   114   174   103   185 0.75 Light-independent protochlorophyllide reductase subunit B
GHADJAEK_02072       -            339 PrpR_N               PF06506.10   167   2.8e-06   24.0   0.2   2   3       0.1   2.2e+02   -1.7   0.0   110   145   218   256   188   266 0.66 Light-independent protochlorophyllide reductase subunit B
GHADJAEK_02072       -            339 PrpR_N               PF06506.10   167   2.8e-06   24.0   0.2   3   3   1.1e-05     0.023   11.3   0.0   107   147   281   321   259   325 0.88 Light-independent protochlorophyllide reductase subunit B
GHADJAEK_01078       -            188 PsbP                 PF01789.15   156   1.5e-07   28.6   0.0   1   1   1.6e-10   3.5e-07   27.5   0.0     2   155    42   186    41   187 0.90 hypothetical protein
GHADJAEK_01147       -            279 PseudoU_synth_1      PF01416.19   108   4.8e-27   91.6   0.1   1   2   5.5e-09   1.2e-05   22.8   0.0     4    89    17    96    16   112 0.79 tRNA pseudouridine synthase A
GHADJAEK_01147       -            279 PseudoU_synth_1      PF01416.19   108   4.8e-27   91.6   0.1   2   2   1.2e-22   2.6e-19   66.7   0.0     1   108   137   236   137   236 0.94 tRNA pseudouridine synthase A
GHADJAEK_00334       -            139 PsiE                 PF06146.11    68   1.4e-10   38.4   7.2   1   2     0.054   1.2e+02    0.2   0.1    57    67    32    42    17    57 0.71 hypothetical protein
GHADJAEK_00334       -            139 PsiE                 PF06146.11    68   1.4e-10   38.4   7.2   2   2   6.7e-14   1.4e-10   38.4   7.2     4    66    63   127    60   129 0.79 hypothetical protein
GHADJAEK_02083       -            237 PspA_IM30            PF04012.11   221   3.7e-23   79.3  24.8   1   1   2.2e-26   4.6e-23   78.9  24.8     9   213     1   215     1   222 0.88 hypothetical protein
GHADJAEK_00876       -            195 PS_Dcarbxylase       PF02666.14   200   1.9e-30  102.9   2.8   1   2   4.4e-07   0.00094   15.8   0.0     4    35    36    68    34    72 0.79 Putative archaetidylserine decarboxylase proenzyme
GHADJAEK_00876       -            195 PS_Dcarbxylase       PF02666.14   200   1.9e-30  102.9   2.8   2   2   5.8e-29   1.2e-25   87.2   1.2    73   198    72   189    69   191 0.92 Putative archaetidylserine decarboxylase proenzyme
GHADJAEK_01471       -            124 Pterin_4a            PF01329.18    90   2.9e-31  104.6   0.0   1   1   1.7e-34   3.7e-31  104.3   0.0     5    90    29   115    25   115 0.91 Putative pterin-4-alpha-carbinolamine dehydratase
GHADJAEK_01276       -            260 Pterin_bind          PF00809.21   244   2.6e-28   96.3   1.5   1   1   2.8e-31     3e-28   96.1   1.5     6   243     8   230     5   231 0.85 hypothetical protein
GHADJAEK_01516       -            484 Pterin_bind          PF00809.21   244   3.4e-14   50.1   0.1   1   1   9.8e-16   1.1e-12   45.2   0.1    20   126   156   254   143   339 0.92 hypothetical protein
GHADJAEK_02108       -            114 PTH2                 PF01981.15   117   1.4e-35  119.1   0.0   1   1   7.1e-39   1.5e-35  119.0   0.0     1   117     3   114     3   114 0.96 Peptidyl-tRNA hydrolase
GHADJAEK_01503       -            132 PTPS                 PF01242.18   123   8.6e-12   42.1   0.0   1   1   5.3e-15   1.1e-11   41.7   0.0    42   117    10   116     2   120 0.93 hypothetical protein
GHADJAEK_00968       -            159 PUA                  PF01472.19    74   1.9e-19   66.4   0.5   1   1   5.2e-22   2.8e-19   65.9   0.5     3    73    78   149    76   150 0.97 hypothetical protein
GHADJAEK_01136       -            152 PUA                  PF01472.19    74   1.4e-14   50.9   0.0   1   2         2   1.1e+03   -3.3   0.0    16    25    18    27    17    29 0.82 tRNA-guanine(15) transglycosylase
GHADJAEK_01136       -            152 PUA                  PF01472.19    74   1.4e-14   50.9   0.0   2   2   4.9e-17   2.6e-14   50.0   0.0     2    72    76   146    75   148 0.97 tRNA-guanine(15) transglycosylase
GHADJAEK_02170       -            561 PUA                  PF01472.19    74   4.6e-11   39.6   0.1   1   1   1.9e-13     1e-10   38.5   0.1    18    73   505   558   498   558 0.95 Archaeosine synthase
GHADJAEK_00119       -            305 PUA                  PF01472.19    74   3.9e-10   36.6   0.7   1   2       2.5   1.4e+03   -3.6   0.0    41    50   153   163   142   165 0.68 putative tRNA pseudouridine synthase B
GHADJAEK_00119       -            305 PUA                  PF01472.19    74   3.9e-10   36.6   0.7   2   2   7.2e-13   3.9e-10   36.6   0.7     1    64   219   281   219   285 0.95 putative tRNA pseudouridine synthase B
GHADJAEK_01060       -             81 PurS                 PF02700.13    77   1.9e-27   92.2   0.0   1   1   9.9e-31   2.1e-27   92.1   0.0     2    77     5    79     4    79 0.98 Phosphoribosylformylglycinamidine synthase subunit PurS
GHADJAEK_00415       -            146 Putative_PNPOx       PF01243.19    88   5.9e-11   39.4   0.0   1   1     2e-13   8.7e-11   38.9   0.0     4    87     5    97     3    98 0.91 hypothetical protein
GHADJAEK_00046       -            147 Putative_PNPOx       PF01243.19    88   5.1e-10   36.5   0.0   1   1   1.9e-12   8.4e-10   35.8   0.0     5    86     7    97     4    99 0.87 hypothetical protein
GHADJAEK_00545       -            133 Putative_PNPOx       PF01243.19    88   1.4e-09   35.0   0.0   1   1   4.1e-12   1.8e-09   34.7   0.0     2    87     5    89     4    90 0.86 hypothetical protein
GHADJAEK_00168       -            142 Putative_PNPOx       PF01243.19    88   2.7e-07   27.7   0.0   1   1   8.4e-10   3.6e-07   27.3   0.0     2    87     6    91     5    92 0.93 hypothetical protein
GHADJAEK_00959       -            158 Putative_PNPOx       PF01243.19    88   1.6e-06   25.2   0.0   1   1   5.2e-09   2.2e-06   24.8   0.0     4    87    13    97    10    98 0.88 hypothetical protein
GHADJAEK_02174       -            248 Put_Phosphatase      PF06888.11   234   3.8e-09   33.3   0.5   1   2   5.9e-10   1.3e-06   25.0   0.2     1   115    20   131    20   138 0.86 Phosphoserine phosphatase
GHADJAEK_02174       -            248 Put_Phosphatase      PF06888.11   234   3.8e-09   33.3   0.5   2   2   0.00025      0.54    6.6   0.0   161   183   164   186   154   192 0.80 Phosphoserine phosphatase
GHADJAEK_01210       -            163 PvlArgDC             PF01862.15   162   4.9e-59  195.7   0.0   1   1   2.6e-62   5.5e-59  195.6   0.0     1   162     4   162     4   162 0.99 Pyruvoyl-dependent arginine decarboxylase
GHADJAEK_01486       -            158 PyrI                 PF01948.17    94   2.4e-32  108.1   2.1   1   1   1.6e-35   3.4e-32  107.6   2.1     1    92    10   102    10   104 0.95 Aspartate carbamoyltransferase regulatory chain
GHADJAEK_02038       -            467 Pyridoxal_deC        PF00282.18   375   4.5e-72  239.8   0.0   1   1     9e-75   6.5e-72  239.3   0.0    16   375    51   383    37   383 0.93 L-aspartate decarboxylase
GHADJAEK_01853       -            334 Pyridoxal_deC        PF00282.18   375   1.1e-62  208.9   0.0   1   1   2.3e-65   1.7e-62  208.3   0.0   116   375     1   251     1   251 0.95 L-aspartate/L-glutamate decarboxylase
GHADJAEK_00964       -            361 Pyridoxal_deC        PF00282.18   375   4.1e-28   95.1   0.0   1   1   1.7e-29   1.2e-26   90.3   0.0    62   374    35   309    26   310 0.85 L-aspartate decarboxylase
GHADJAEK_00959       -            158 Pyridox_ox_2         PF12900.6    141   3.9e-22   75.8   0.0   1   1   4.3e-25   4.6e-22   75.5   0.0     2   113    11   117    10   136 0.88 hypothetical protein
GHADJAEK_00168       -            142 Pyridox_ox_2         PF12900.6    141   1.5e-17   61.0   0.0   1   1   1.5e-20   1.6e-17   60.8   0.0     2   139     6   137     5   139 0.85 hypothetical protein
GHADJAEK_01486       -            158 PyrI_C               PF02748.14    48   1.3e-14   50.9   1.0   1   1     1e-17   2.2e-14   50.1   1.0     2    46   109   152   108   153 0.91 Aspartate carbamoyltransferase regulatory chain
GHADJAEK_00076       -            176 Pyrophosphatase      PF00719.18   160   5.3e-56  185.9   0.0   1   1   5.6e-59     6e-56  185.7   0.0     2   159    21   171    20   172 0.97 Inorganic pyrophosphatase
GHADJAEK_01756       -            176 Pyrophosphatase      PF00719.18   160     4e-54  179.8   0.1   1   1   4.2e-57   4.5e-54  179.6   0.1     1   157    19   168    19   171 0.97 Inorganic pyrophosphatase
GHADJAEK_01304       -            315 Pyr_redox            PF00070.26    81   2.1e-10   38.1   2.3   1   3   0.00036      0.78    7.4   0.3     2    29    10    37     9    45 0.89 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 Pyr_redox            PF00070.26    81   2.1e-10   38.1   2.3   2   3      0.17   3.6e+02   -1.1   0.0    60    74    81    96    59   126 0.61 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 Pyr_redox            PF00070.26    81   2.1e-10   38.1   2.3   3   3   6.3e-11   1.4e-07   29.1   0.0     2    75   149   215   148   223 0.88 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 Pyr_redox_2          PF07992.13   292   7.1e-40  134.0   1.2   1   1   2.5e-42   8.8e-40  133.7   1.2     1   288     8   289     8   294 0.83 Ferredoxin--NADP reductase
GHADJAEK_01155       -            659 Pyr_redox_2          PF07992.13   292   1.1e-14   51.4   0.0   1   2   4.8e-12   1.7e-09   34.3   0.1     4   110   148   337   145   368 0.70 H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit A
GHADJAEK_01155       -            659 Pyr_redox_2          PF07992.13   292   1.1e-14   51.4   0.0   2   2   8.6e-06    0.0031   13.8   0.0   179   292   440   564   405   564 0.73 H(2):CoB-CoM heterodisulfide,ferredoxin reductase subunit A
GHADJAEK_01793       -            471 Pyr_redox_2          PF07992.13   292   7.1e-12   42.1   0.2   1   3     4e-09   1.4e-06   24.7   0.0     2    43    13    54    12    67 0.88 hypothetical protein
GHADJAEK_01793       -            471 Pyr_redox_2          PF07992.13   292   7.1e-12   42.1   0.2   2   3     0.001      0.38    6.9   0.0   165   238   141   216   128   246 0.78 hypothetical protein
GHADJAEK_01793       -            471 Pyr_redox_2          PF07992.13   292   7.1e-12   42.1   0.2   3   3    0.0011      0.38    6.9   0.0   252   290   419   454   400   456 0.72 hypothetical protein
GHADJAEK_02107       -            396 Pyr_redox_2          PF07992.13   292   6.3e-10   35.8   0.3   1   1   3.7e-12   1.3e-09   34.7   0.3     1   136     3   178     3   194 0.73 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01180       -            446 Pyr_redox_2          PF07992.13   292   1.3e-09   34.7   0.0   1   1     6e-12   2.2e-09   34.0   0.0   152   286    65   213    62   219 0.74 Ferredoxin:CoB-CoM heterodisulfide reductase subunit A
GHADJAEK_02100       -            400 Pyr_redox_2          PF07992.13   292   2.7e-06   23.8   0.1   1   1   1.3e-08   4.7e-06   23.0   0.1     1   138     5   196     5   231 0.70 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01304       -            315 Pyr_redox_3          PF13738.5    305   4.8e-25   85.4   0.7   1   2   7.9e-08   0.00017   17.9   0.3     1    30    11    39    11    54 0.80 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 Pyr_redox_3          PF13738.5    305   4.8e-25   85.4   0.7   2   2   1.8e-22   3.8e-19   66.0   0.0    77   305    58   276    49   276 0.79 Ferredoxin--NADP reductase
GHADJAEK_00562       -            270 QRPTase_C            PF01729.18   169     3e-52  173.8   0.1   1   1   1.8e-55   3.8e-52  173.5   0.1     1   169   101   265   101   265 0.97 hypothetical protein
GHADJAEK_00562       -            270 QRPTase_N            PF02749.15    88   1.1e-24   83.3   0.1   1   1   9.3e-28     2e-24   82.5   0.1     2    88    15    99    14    99 0.98 hypothetical protein
GHADJAEK_00609       -            231 QueC                 PF06508.12   210   2.7e-60  200.4   0.2   1   1   5.8e-63   3.1e-60  200.3   0.2     1   208     3   214     3   216 0.93 7-cyano-7-deazaguanine synthase
GHADJAEK_00622       -            287 QueC                 PF06508.12   210     3e-12   43.5   0.1   1   2   2.4e-12   1.3e-09   34.9   0.1     2    65    33    96    32   103 0.91 NH(3)-dependent NAD(+) synthetase
GHADJAEK_00622       -            287 QueC                 PF06508.12   210     3e-12   43.5   0.1   2   2    0.0035       1.9    4.9   0.0   149   177   150   178   112   190 0.83 NH(3)-dependent NAD(+) synthetase
GHADJAEK_01434       -            405 QueC                 PF06508.12   210   3.2e-07   27.1   0.0   1   1     4e-08   2.2e-05   21.1   0.0     1   177   185   341   185   358 0.81 tRNA sulfurtransferase
GHADJAEK_01246       -            304 QueC                 PF06508.12   210   4.2e-06   23.4   0.0   1   2   2.6e-08   1.4e-05   21.7   0.0     1    79    23   101    23   121 0.84 GMP synthase [glutamine-hydrolyzing] subunit B
GHADJAEK_01246       -            304 QueC                 PF06508.12   210   4.2e-06   23.4   0.0   2   2      0.25   1.3e+02   -1.1   0.0   153   178   155   180   121   183 0.67 GMP synthase [glutamine-hydrolyzing] subunit B
GHADJAEK_00834       -            335 Rad17                PF03215.14   519   1.4e-08   31.1   0.0   1   2   1.4e-06    0.0015   14.5   0.0     7    80    16    83    13   129 0.74 Replication factor C small subunit
GHADJAEK_00834       -            335 Rad17                PF03215.14   519   1.4e-08   31.1   0.0   2   2   1.3e-06    0.0014   14.6   0.0   204   269   162   219   115   229 0.79 Replication factor C small subunit
GHADJAEK_01148       -            538 Rad17                PF03215.14   519   8.3e-06   21.9   0.1   1   3   2.5e-05     0.027   10.3   0.0    10    75     4    66     2    90 0.87 Replication factor C large subunit
GHADJAEK_01148       -            538 Rad17                PF03215.14   519   8.3e-06   21.9   0.1   2   3      0.08        86   -1.2   0.0   125   146    87   108    73   139 0.73 Replication factor C large subunit
GHADJAEK_01148       -            538 Rad17                PF03215.14   519   8.3e-06   21.9   0.1   3   3   0.00011      0.12    8.2   0.0   243   269   239   264   222   286 0.80 Replication factor C large subunit
GHADJAEK_01089       -            324 Rad51                PF08423.10   255     1e-86  287.3   0.0   1   1   1.2e-89   1.2e-86  287.1   0.0     2   254    71   324    70   324 0.95 DNA repair and recombination protein RadA
GHADJAEK_00399       -            222 Rad51                PF08423.10   255   6.3e-28   94.7   0.0   1   1   7.4e-31   7.9e-28   94.4   0.0    23   254     8   221     4   222 0.92 DNA repair and recombination protein RadB
GHADJAEK_00995       -            309 Radical_SAM          PF04055.20   167   8.2e-26   88.4   0.1   1   1   1.6e-27   1.5e-25   87.5   0.1     1   166    14   168    14   169 0.92 GTP 3',8-cyclase
GHADJAEK_00308       -            460 Radical_SAM          PF04055.20   167   7.1e-25   85.3   0.0   1   1   1.9e-26   1.7e-24   84.1   0.0     2   166   191   351   190   352 0.97 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01215       -            297 Radical_SAM          PF04055.20   167   7.5e-25   85.2   0.1   1   1   1.1e-26   9.9e-25   84.8   0.1     1   166    44   226    44   227 0.92 FeMo cofactor biosynthesis protein NifB
GHADJAEK_01301       -            506 Radical_SAM          PF04055.20   167   5.4e-23   79.2   0.0   1   1   1.1e-24   9.5e-23   78.4   0.0     3   166   138   293   136   294 0.93 PqqA peptide cyclase
GHADJAEK_00551       -            379 Radical_SAM          PF04055.20   167   6.1e-23   79.0   0.0   1   2   2.1e-24   1.9e-22   77.4   0.0     2   150    39   179    38   194 0.92 PqqA peptide cyclase
GHADJAEK_00551       -            379 Radical_SAM          PF04055.20   167   6.1e-23   79.0   0.0   2   2       3.8   3.4e+02   -1.5   0.0   128   145   230   248   218   253 0.60 PqqA peptide cyclase
GHADJAEK_01885       -            490 Radical_SAM          PF04055.20   167   1.8e-22   77.5   0.4   1   2       7.5   6.7e+02   -2.4   0.0   100   153    66   116    60   127 0.56 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01885       -            490 Radical_SAM          PF04055.20   167   1.8e-22   77.5   0.4   2   2     5e-24   4.5e-22   76.2   0.3     3   167   216   378   214   378 0.93 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01302       -            475 Radical_SAM          PF04055.20   167   1.1e-21   75.0   0.1   1   1   2.9e-23   2.6e-21   73.7   0.0     2   166   197   358   196   359 0.95 hypothetical protein
GHADJAEK_01518       -            407 Radical_SAM          PF04055.20   167   1.2e-20   71.6   0.1   1   1   2.9e-22   2.6e-20   70.4   0.0     2   167   125   296   124   296 0.85 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_02180       -            528 Radical_SAM          PF04055.20   167   1.3e-18   64.9   0.0   1   2   5.6e-20     5e-18   63.0   0.0     3   158    83   279    81   289 0.87 tRNA uridine(34) acetyltransferase
GHADJAEK_02180       -            528 Radical_SAM          PF04055.20   167   1.3e-18   64.9   0.0   2   2       4.4   3.9e+02   -1.7   0.0    31    55   398   422   384   492 0.67 tRNA uridine(34) acetyltransferase
GHADJAEK_01907       -            547 Radical_SAM          PF04055.20   167   2.2e-18   64.2   1.7   1   2     3e-20   2.7e-18   63.9   0.0     3   166   104   259   102   260 0.93 7,8-dihydro-6-hydroxymethylpterin dimethyltransferase
GHADJAEK_01907       -            547 Radical_SAM          PF04055.20   167   2.2e-18   64.2   1.7   2   2       7.2   6.4e+02   -2.4   0.0     5    10   474   479   431   508 0.53 7,8-dihydro-6-hydroxymethylpterin dimethyltransferase
GHADJAEK_00454       -            326 Radical_SAM          PF04055.20   167   4.1e-18   63.3   0.1   1   1   9.8e-20   8.7e-18   62.2   0.1     6   161    77   224    75   228 0.88 hypothetical protein
GHADJAEK_00804       -            247 Radical_SAM          PF04055.20   167   9.2e-18   62.2   0.0   1   1   1.5e-19   1.3e-17   61.7   0.0     1   136    28   156    28   183 0.90 7-carboxy-7-deazaguanine synthase
GHADJAEK_00552       -            325 Radical_SAM          PF04055.20   167   1.5e-17   61.4   0.0   1   1   2.8e-19   2.5e-17   60.8   0.0     3   150     9   153     7   159 0.91 PqqA peptide cyclase
GHADJAEK_00774       -            273 Radical_SAM          PF04055.20   167   1.3e-15   55.2   0.0   1   1   1.8e-17   1.6e-15   54.8   0.0     2   156    49   210    48   223 0.84 hypothetical protein
GHADJAEK_00934       -            364 Radical_SAM          PF04055.20   167   3.1e-15   53.9   0.1   1   2       3.7   3.3e+02   -1.5   0.0   122   146    28    54     3    58 0.60 5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
GHADJAEK_00934       -            364 Radical_SAM          PF04055.20   167   3.1e-15   53.9   0.1   2   2     1e-16     9e-15   52.4   0.0     1   166    61   234    61   235 0.89 5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
GHADJAEK_01917       -            405 Radical_SAM          PF04055.20   167   3.8e-14   50.4   6.5   1   1   7.5e-15   6.7e-13   46.4   6.5     6   160    14   190    10   194 0.87 [Methyl-coenzyme M reductase subunit alpha]-arginine C-methyltransferase
GHADJAEK_00929       -            387 Radical_SAM          PF04055.20   167   6.3e-14   49.7   0.1   1   2   2.4e-15   2.1e-13   48.0   0.0     1   147    12   153    12   163 0.86 PqqA peptide cyclase
GHADJAEK_00929       -            387 Radical_SAM          PF04055.20   167   6.3e-14   49.7   0.1   2   2       7.8     7e+02   -2.5   0.3     3    13   310   320   309   324 0.89 PqqA peptide cyclase
GHADJAEK_00455       -            315 Radical_SAM          PF04055.20   167   7.9e-14   49.4   0.1   1   1   1.7e-15   1.5e-13   48.5   0.1     2   157    29   185    28   214 0.91 PqqA peptide cyclase
GHADJAEK_01333       -            166 Radical_SAM          PF04055.20   167     2e-12   44.8   0.0   1   1   3.3e-14   2.9e-12   44.3   0.0    51   151     3    95     2   103 0.90 S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase
GHADJAEK_01744       -            392 Radical_SAM          PF04055.20   167   1.2e-10   39.0   0.5   1   2       4.2   3.8e+02   -1.6   0.0    48    66    73    91    53   126 0.60 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01744       -            392 Radical_SAM          PF04055.20   167   1.2e-10   39.0   0.5   2   2   1.5e-11   1.3e-09   35.7   0.4     2   161   158   317   157   323 0.77 tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_00056       -            353 Radical_SAM          PF04055.20   167   2.1e-10   38.2   0.0   1   1   3.8e-12   3.4e-10   37.5   0.0     1   167    35   208    35   208 0.89 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase
GHADJAEK_00623       -            330 Radical_SAM          PF04055.20   167   5.6e-10   36.8   0.1   1   2   2.2e-11     2e-09   35.1   0.0     1   161    96   254    96   260 0.81 hypothetical protein
GHADJAEK_00623       -            330 Radical_SAM          PF04055.20   167   5.6e-10   36.8   0.1   2   2       3.5   3.2e+02   -1.4   0.0   120   139   282   300   271   305 0.76 hypothetical protein
GHADJAEK_01522       -            233 Radical_SAM          PF04055.20   167   9.4e-10   36.1   0.0   1   1     1e-11   9.4e-10   36.1   0.0     2   119   109   231   108   233 0.76 hypothetical protein
GHADJAEK_01173       -            111 Radical_SAM          PF04055.20   167   9.6e-10   36.1   0.0   1   1   1.2e-11   1.1e-09   35.9   0.0    89   166     4    80     1    81 0.95 hypothetical protein
GHADJAEK_02180       -            528 Radical_SAM_C        PF16199.4     82   9.5e-28   93.1   0.1   1   1     8e-31   1.7e-27   92.3   0.1     1    81   296   376   296   377 0.98 tRNA uridine(34) acetyltransferase
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   1   8     0.012       8.4    3.8   0.0     6    32    43    69    39    81 0.88 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   2   8      0.76   5.5e+02   -2.0   0.0     8    30    73    95    71    99 0.85 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   3   8     0.029        21    2.6   0.1     9    32   105   128   102   146 0.85 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   4   8     0.064        46    1.5   0.0     8    52   134   178   127   196 0.65 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   5   8     0.057        41    1.6   0.0     9    44   166   200   163   209 0.86 HEAT repeat-containing taxis proteinF
GHADJAEK_00314       -            358 RasGEF_N_2           PF14663.5    108   2.9e-07   27.8   4.1   6   8    0.0025       1.8    6.0   0.0     7    32   226   251   225   284 0.84 HEAT repeat-containing taxis proteinF
