locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_01154	CDS	495				hypothetical protein
GOFLDJGE_01155	CDS	273				hypothetical protein
GOFLDJGE_01156	CDS	480	mjaVM	2.1.1.113	COG0863	Modification methylase MjaV
GOFLDJGE_01157	CDS	210				hypothetical protein
GOFLDJGE_01158	CDS	309				hypothetical protein
GOFLDJGE_01159	CDS	165				hypothetical protein
GOFLDJGE_01160	CDS	147				hypothetical protein
GOFLDJGE_01161	CDS	222				hypothetical protein
GOFLDJGE_01162	CDS	546				hypothetical protein
GOFLDJGE_01163	CDS	615	rutE	1.1.1.298		malonic semialdehyde reductase RutE
GOFLDJGE_01164	CDS	438				hypothetical protein
GOFLDJGE_01165	CDS	597	xerA_1		COG0582	Tyrosine recombinase XerA
GOFLDJGE_01166	CDS	558	xerA_2		COG0582	Tyrosine recombinase XerA
GOFLDJGE_01167	CDS	564	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01168	CDS	1224				hypothetical protein
GOFLDJGE_01169	CDS	1440				hypothetical protein
GOFLDJGE_01170	CDS	744				hypothetical protein
GOFLDJGE_01171	CDS	270				hypothetical protein
GOFLDJGE_01172	CDS	1104		3.4.24.-	COG0517	Zinc metalloprotease
GOFLDJGE_01173	CDS	1206				hypothetical protein
GOFLDJGE_01174	CDS	642				hypothetical protein
GOFLDJGE_01175	CDS	315				hypothetical protein
GOFLDJGE_01176	CDS	1221		2.7.2.4	COG0527	putative aspartokinase
GOFLDJGE_01177	CDS	1011	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
GOFLDJGE_01178	CDS	471				hypothetical protein
GOFLDJGE_01179	CDS	747	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
GOFLDJGE_01180	CDS	603	cobY	2.7.7.62	COG2266	Adenosylcobinamide-phosphate guanylyltransferase
GOFLDJGE_01181	CDS	273				hypothetical protein
GOFLDJGE_01182	CDS	945				hypothetical protein
GOFLDJGE_01183	CDS	600	truB	5.4.99.25	COG0130	putative tRNA pseudouridine synthase B
GOFLDJGE_01184	CDS	495	cmk	2.7.4.25		Cytidylate kinase
GOFLDJGE_01185	CDS	579	adkA	2.7.4.3		Adenylate kinase
GOFLDJGE_01186	CDS	1458	secY		COG0201	Protein translocase subunit SecY
GOFLDJGE_01187	CDS	429			COG0200	50S ribosomal protein L15
GOFLDJGE_01188	CDS	462			COG1841	50S ribosomal protein L30
GOFLDJGE_01189	CDS	621	rps5		COG0098	30S ribosomal protein S5
GOFLDJGE_01190	CDS	594			COG0256	50S ribosomal protein L18
GOFLDJGE_01191	CDS	459			COG2147	50S ribosomal protein L19e
GOFLDJGE_01192	CDS	606			COG0468	50S ribosomal protein L32e
GOFLDJGE_01193	CDS	321	rpl6		COG0097	50S ribosomal protein L6
GOFLDJGE_01194	CDS	147				hypothetical protein
GOFLDJGE_01195	CDS	393	rps8		COG0096	30S ribosomal protein S8
GOFLDJGE_01196	CDS	540	rpl5		COG0094	50S ribosomal protein L5
GOFLDJGE_01197	CDS	672	rps4e		COG1471	30S ribosomal protein S4E
GOFLDJGE_01198	CDS	366			COG0198	50S ribosomal protein L24
GOFLDJGE_01199	CDS	399			COG0093	50S ribosomal protein L14
GOFLDJGE_01200	CDS	321			COG0186	30S ribosomal protein S17
GOFLDJGE_01201	CDS	291	rnp1	3.1.26.5	COG1588	Ribonuclease P protein component 1
GOFLDJGE_01202	CDS	219			COG0255	50S ribosomal protein L29
GOFLDJGE_01203	CDS	666	rps3		COG0092	30S ribosomal protein S3
GOFLDJGE_01204	CDS	471			COG0091	50S ribosomal protein L22
GOFLDJGE_01205	CDS	411			COG0185	30S ribosomal protein S19
GOFLDJGE_01206	CDS	501	rpl2		COG0090	50S ribosomal protein L2
GOFLDJGE_01207	CDS	246			COG0089	50S ribosomal protein L23
GOFLDJGE_01208	CDS	744	rpl4		COG0088	50S ribosomal protein L4
GOFLDJGE_01209	CDS	993	rpl3		COG0087	50S ribosomal protein L3
GOFLDJGE_01210	CDS	798				hypothetical protein
GOFLDJGE_01211	CDS	888	fieF_3			Ferrous-iron efflux pump FieF
GOFLDJGE_01212	CDS	987	mfnF	2.5.1.131	COG1548	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase
GOFLDJGE_01213	CDS	876	mfnD	6.3.4.24	COG1821	Tyramine--L-glutamate ligase
GOFLDJGE_01214	CDS	774				hypothetical protein
GOFLDJGE_01215	CDS	777		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
GOFLDJGE_01216	CDS	630	hemC	2.5.1.61		Porphobilinogen deaminase
GOFLDJGE_01217	CDS	705				hypothetical protein
GOFLDJGE_01218	CDS	633				hypothetical protein
GOFLDJGE_01219	CDS	414				hypothetical protein
GOFLDJGE_01220	CDS	834				hypothetical protein
GOFLDJGE_01221	CDS	294				hypothetical protein
GOFLDJGE_01222	CDS	378				hypothetical protein
GOFLDJGE_01223	CDS	1242				hypothetical protein
GOFLDJGE_01224	CDS	1080				hypothetical protein
GOFLDJGE_01225	CDS	123				hypothetical protein
GOFLDJGE_01226	CDS	93				hypothetical protein
GOFLDJGE_01227	CDS	510				hypothetical protein
GOFLDJGE_01228	CDS	894	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GOFLDJGE_01229	CDS	111				hypothetical protein
GOFLDJGE_01230	CDS	108				hypothetical protein
GOFLDJGE_01231	CDS	729	aglF	2.7.7.9	COG1209	UTP--glucose-1-phosphate uridylyltransferase AglF
GOFLDJGE_01232	CDS	1125	gpdA1	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
GOFLDJGE_01233	CDS	1008				hypothetical protein
GOFLDJGE_01234	CDS	972				hypothetical protein
GOFLDJGE_01235	CDS	1008				hypothetical protein
GOFLDJGE_01236	CDS	1011				hypothetical protein
GOFLDJGE_01237	CDS	666				hypothetical protein
GOFLDJGE_01238	CDS	1221				hypothetical protein
GOFLDJGE_01239	CDS	1452				hypothetical protein
GOFLDJGE_01240	CDS	1704				hypothetical protein
GOFLDJGE_01241	CDS	1014				hypothetical protein
GOFLDJGE_01242	CDS	999				hypothetical protein
GOFLDJGE_01243	CDS	111				hypothetical protein
GOFLDJGE_01244	CDS	393				hypothetical protein
GOFLDJGE_01245	CDS	741	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GOFLDJGE_01246	CDS	717				hypothetical protein
GOFLDJGE_01247	CDS	279				hypothetical protein
GOFLDJGE_01248	CDS	558				hypothetical protein
GOFLDJGE_01249	CDS	249				hypothetical protein
GOFLDJGE_01250	CDS	162				hypothetical protein
GOFLDJGE_01251	CDS	222				hypothetical protein
GOFLDJGE_01252	CDS	738	ppaX	3.6.1.1		Pyrophosphatase PpaX
GOFLDJGE_01253	CDS	888	htpX	3.4.24.-		Protease HtpX
GOFLDJGE_01254	CDS	807				hypothetical protein
GOFLDJGE_01255	CDS	867		3.1.3.-	COG1578	Damage-control phosphatase
GOFLDJGE_01256	CDS	975	thiL_3	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_01257	CDS	492				hypothetical protein
GOFLDJGE_01258	CDS	1173	bchB_1	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01259	CDS	576			COG0655	Iron-sulfur flavoprotein
GOFLDJGE_01260	CDS	546				hypothetical protein
GOFLDJGE_01261	CDS	1449		2.7.8.-		Cardiolipin synthase
GOFLDJGE_01262	CDS	801				hypothetical protein
GOFLDJGE_01263	CDS	237				hypothetical protein
GOFLDJGE_01264	CDS	1173		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GOFLDJGE_01265	CDS	180				hypothetical protein
GOFLDJGE_01266	CDS	1980	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_01267	CDS	366				hypothetical protein
GOFLDJGE_01268	CDS	327				hypothetical protein
GOFLDJGE_01269	CDS	705				hypothetical protein
GOFLDJGE_01270	CDS	510				hypothetical protein
GOFLDJGE_01271	CDS	1221	moaA_1			GTP 3',8-cyclase
GOFLDJGE_01272	CDS	249				hypothetical protein
GOFLDJGE_01273	CDS	459				hypothetical protein
GOFLDJGE_01274	CDS	1374				hypothetical protein
GOFLDJGE_01275	CDS	966	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01276	CDS	1176				hypothetical protein
GOFLDJGE_01277	CDS	330				hypothetical protein
GOFLDJGE_01278	CDS	372				hypothetical protein
GOFLDJGE_01279	CDS	1185	pepQ_2	3.4.13.9	COG0006	Xaa-Pro dipeptidase
GOFLDJGE_01280	CDS	225				hypothetical protein
GOFLDJGE_01281	CDS	297				hypothetical protein
GOFLDJGE_01282	CDS	198				hypothetical protein
GOFLDJGE_01283	CDS	1467	mdtD_4			Putative multidrug resistance protein MdtD
GOFLDJGE_01284	CDS	510	fbiB_3	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_01285	CDS	561				hypothetical protein
GOFLDJGE_01286	CDS	486				hypothetical protein
GOFLDJGE_01287	CDS	522				hypothetical protein
GOFLDJGE_01288	CDS	582				hypothetical protein
GOFLDJGE_01289	CDS	1284				hypothetical protein
GOFLDJGE_01290	CDS	1458	mdtG			Multidrug resistance protein MdtG
GOFLDJGE_01291	CDS	537				hypothetical protein
GOFLDJGE_01292	CDS	1305	yfeO			Putative ion-transport protein YfeO
GOFLDJGE_01293	CDS	945				hypothetical protein
GOFLDJGE_01294	CDS	1536	mdtD_5			Putative multidrug resistance protein MdtD
GOFLDJGE_01295	CDS	1260	nhaP2			K(+)/H(+) antiporter NhaP2
GOFLDJGE_01296	CDS	330				hypothetical protein
GOFLDJGE_01297	CDS	849	btuD_15	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01298	CDS	195				hypothetical protein
GOFLDJGE_01299	CDS	1194	mdoC	2.1.-.-		Glucans biosynthesis protein C
GOFLDJGE_01300	CDS	714				hypothetical protein
GOFLDJGE_01301	CDS	174	tbp2_4		COG2101	TATA-box-binding protein 2
GOFLDJGE_01302	CDS	288				hypothetical protein
GOFLDJGE_01303	CDS	321			COG0599	putative protein
GOFLDJGE_01304	CDS	513				hypothetical protein
GOFLDJGE_01305	CDS	2637	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01306	CDS	711				hypothetical protein
GOFLDJGE_01307	CDS	990				hypothetical protein
GOFLDJGE_01308	CDS	903				hypothetical protein
GOFLDJGE_01309	CDS	306				hypothetical protein
GOFLDJGE_01310	CDS	624	fbiB_4	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_01311	CDS	363				hypothetical protein
GOFLDJGE_01312	CDS	306				hypothetical protein
GOFLDJGE_01313	CDS	153				hypothetical protein
GOFLDJGE_01314	CDS	759				hypothetical protein
GOFLDJGE_01315	CDS	933	btuD_16	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01316	CDS	828				hypothetical protein
GOFLDJGE_01317	CDS	237				hypothetical protein
GOFLDJGE_01318	CDS	942				hypothetical protein
GOFLDJGE_01319	CDS	204				hypothetical protein
GOFLDJGE_01320	CDS	291				hypothetical protein
GOFLDJGE_01321	CDS	471				hypothetical protein
GOFLDJGE_01322	CDS	162				hypothetical protein
GOFLDJGE_01323	CDS	1320	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GOFLDJGE_01324	CDS	495				hypothetical protein
GOFLDJGE_01325	CDS	789			COG1855	putative KH and PIN-domain containing protein
GOFLDJGE_01326	CDS	969			COG1855	putative KH and PIN-domain containing protein
GOFLDJGE_01327	CDS	438				hypothetical protein
GOFLDJGE_01328	CDS	1569	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_01329	CDS	2292	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
GOFLDJGE_01330	CDS	1086	mfnA_2	4.1.1.11	COG0076	L-aspartate decarboxylase
GOFLDJGE_01331	CDS	969	dph2	2.5.1.108	COG1736	2-(3-amino-3-carboxypropyl)histidine synthase
GOFLDJGE_01332	CDS	1443	purF_3	2.4.2.14		Amidophosphoribosyltransferase
GOFLDJGE_01333	CDS	219			COG1958	Putative snRNP Sm-like protein
GOFLDJGE_01334	CDS	453				hypothetical protein
GOFLDJGE_01335	CDS	381				hypothetical protein
GOFLDJGE_01336	CDS	573				hypothetical protein
GOFLDJGE_01337	CDS	585				hypothetical protein
GOFLDJGE_01338	CDS	1128	pelA	3.1.-.-	COG1537	Protein pelota 
GOFLDJGE_01339	CDS	288				hypothetical protein
GOFLDJGE_01340	CDS	927	glcV_3	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
GOFLDJGE_01341	CDS	816				hypothetical protein
GOFLDJGE_01342	CDS	570				hypothetical protein
GOFLDJGE_01343	CDS	237				hypothetical protein
GOFLDJGE_01344	CDS	702				hypothetical protein
GOFLDJGE_01345	CDS	996	lysY	1.2.1.-	COG0002	[LysW]-L-2-aminoadipate/[LysW]-L-glutamate phosphate reductase
GOFLDJGE_01346	CDS	474			COG0517	putative protein
GOFLDJGE_01347	CDS	1191	argJ	2.3.1.35	COG1364	Glutamate N-acetyltransferase
GOFLDJGE_01348	CDS	2433	dbpA_4	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_01349	CDS	783				hypothetical protein
GOFLDJGE_01350	CDS	504				hypothetical protein
GOFLDJGE_01351	CDS	2268	yccX	3.6.1.7		Acylphosphatase
GOFLDJGE_01352	CDS	441				hypothetical protein
GOFLDJGE_01353	CDS	831		2.5.1.42	COG0382	Digeranylgeranylglyceryl phosphate synthase
GOFLDJGE_01354	CDS	792	nadX	1.4.1.21	COG1712	putative L-aspartate dehydrogenase
GOFLDJGE_01355	CDS	786				hypothetical protein
GOFLDJGE_01356	CDS	1182	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase
GOFLDJGE_01357	CDS	405	nudF	3.6.1.13	COG1051	ADP-ribose pyrophosphatase
GOFLDJGE_01358	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GOFLDJGE_01359	CDS	624				hypothetical protein
GOFLDJGE_01360	CDS	606				hypothetical protein
GOFLDJGE_01361	CDS	771				hypothetical protein
GOFLDJGE_01362	CDS	489				hypothetical protein
GOFLDJGE_01363	CDS	342				hypothetical protein
GOFLDJGE_01364	CDS	855	cfbC	6.3.3.7	COG1348	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbC
GOFLDJGE_01365	CDS	1014	bchB_2	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01366	CDS	1473	bchB_3	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01367	CDS	603				hypothetical protein
GOFLDJGE_01368	CDS	327				hypothetical protein
GOFLDJGE_01369	CDS	225				hypothetical protein
GOFLDJGE_01370	CDS	219				hypothetical protein
GOFLDJGE_01371	CDS	141				hypothetical protein
GOFLDJGE_01372	CDS	822				hypothetical protein
GOFLDJGE_01373	CDS	531				hypothetical protein
GOFLDJGE_01374	CDS	177				hypothetical protein
GOFLDJGE_01375	CDS	234				hypothetical protein
GOFLDJGE_01376	CDS	1569	hdc	4.1.1.22		Histidine decarboxylase
GOFLDJGE_01377	CDS	459				hypothetical protein
GOFLDJGE_01378	CDS	354				hypothetical protein
GOFLDJGE_01379	CDS	369				hypothetical protein
GOFLDJGE_01380	CDS	357				hypothetical protein
GOFLDJGE_01381	CDS	1194				hypothetical protein
GOFLDJGE_01382	CDS	1050	resA			Thiol-disulfide oxidoreductase ResA
GOFLDJGE_01383	CDS	480				hypothetical protein
GOFLDJGE_01384	CDS	267				hypothetical protein
GOFLDJGE_01385	CDS	3138				hypothetical protein
GOFLDJGE_01386	CDS	423				hypothetical protein
GOFLDJGE_01387	CDS	114				hypothetical protein
GOFLDJGE_01388	CDS	189				hypothetical protein
GOFLDJGE_01389	CDS	765	ku			Non-homologous end joining protein Ku
GOFLDJGE_01390	CDS	873	lig_2	6.5.1.6	COG1793	DNA ligase
GOFLDJGE_01391	CDS	1341				hypothetical protein
GOFLDJGE_01392	CDS	591				hypothetical protein
GOFLDJGE_01393	CDS	129				hypothetical protein
GOFLDJGE_01394	CDS	360	arsC_1	1.20.4.4		Arsenate reductase
GOFLDJGE_01395	CDS	267				hypothetical protein
GOFLDJGE_01396	CDS	873	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01397	CDS	657				hypothetical protein
GOFLDJGE_01398	CDS	291				hypothetical protein
GOFLDJGE_01399	CDS	1050	asd_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GOFLDJGE_01400	CDS	429				hypothetical protein
GOFLDJGE_01401	tRNA	75				tRNA-Val(tac)
GOFLDJGE_01402	CDS	150				hypothetical protein
GOFLDJGE_01403	CDS	315				hypothetical protein
GOFLDJGE_01404	CDS	375				hypothetical protein
GOFLDJGE_01405	CDS	252				hypothetical protein
GOFLDJGE_01406	CDS	270				hypothetical protein
GOFLDJGE_01407	CDS	978				hypothetical protein
GOFLDJGE_01408	CDS	1041				hypothetical protein
GOFLDJGE_01409	CDS	258				hypothetical protein
GOFLDJGE_01410	CDS	177				hypothetical protein
GOFLDJGE_01411	CDS	177				hypothetical protein
GOFLDJGE_01412	CDS	702				hypothetical protein
GOFLDJGE_01413	CDS	291				hypothetical protein
GOFLDJGE_01414	CDS	636			COG0655	Iron-sulfur flavoprotein
GOFLDJGE_01415	CDS	1497	mdtD_6			Putative multidrug resistance protein MdtD
GOFLDJGE_01416	CDS	366				hypothetical protein
GOFLDJGE_01417	CDS	132				hypothetical protein
GOFLDJGE_01418	CDS	243				hypothetical protein
GOFLDJGE_01419	CDS	291				hypothetical protein
GOFLDJGE_01420	CDS	435				hypothetical protein
GOFLDJGE_01421	CDS	147				hypothetical protein
GOFLDJGE_01422	CDS	1257				hypothetical protein
GOFLDJGE_01423	CDS	528				hypothetical protein
GOFLDJGE_01424	CDS	933				hypothetical protein
GOFLDJGE_01425	CDS	243				hypothetical protein
GOFLDJGE_01426	CDS	468				hypothetical protein
GOFLDJGE_01427	CDS	213				hypothetical protein
GOFLDJGE_01428	CDS	855				hypothetical protein
GOFLDJGE_01429	CDS	858				hypothetical protein
GOFLDJGE_01430	CDS	207				hypothetical protein
GOFLDJGE_01431	CDS	573				hypothetical protein
GOFLDJGE_01432	CDS	750				hypothetical protein
GOFLDJGE_01433	CDS	381				hypothetical protein
GOFLDJGE_01434	CDS	741				hypothetical protein
GOFLDJGE_01435	CDS	303				hypothetical protein
GOFLDJGE_01436	CDS	1005	btuD_17	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01437	CDS	735				hypothetical protein
GOFLDJGE_01438	CDS	1674	ilvD	4.2.1.9		Dihydroxy-acid dehydratase
GOFLDJGE_01439	CDS	1965				hypothetical protein
GOFLDJGE_01440	CDS	1428				hypothetical protein
GOFLDJGE_01441	CDS	1149	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01442	CDS	1185	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01443	CDS	1122	treT	2.4.1.245	COG0438	Trehalose synthase
GOFLDJGE_01444	CDS	1131	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01445	CDS	327				hypothetical protein
GOFLDJGE_01446	CDS	171				hypothetical protein
GOFLDJGE_01447	CDS	741				hypothetical protein
GOFLDJGE_01448	CDS	516				hypothetical protein
GOFLDJGE_01449	CDS	2181		3.6.4.12	COG1204	ATP-dependent DNA helicase Hel308
GOFLDJGE_01450	CDS	486				hypothetical protein
GOFLDJGE_01451	CDS	564				hypothetical protein
GOFLDJGE_01452	CDS	609				hypothetical protein
GOFLDJGE_01453	CDS	1155	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GOFLDJGE_01454	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GOFLDJGE_01455	CDS	840	dapF	5.1.1.7		Diaminopimelate epimerase
GOFLDJGE_01456	CDS	669	radB		COG0468	DNA repair and recombination protein RadB
GOFLDJGE_01457	CDS	639				hypothetical protein
GOFLDJGE_01458	CDS	1086	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GOFLDJGE_01459	CDS	2217	vat_3		COG0464	VCP-like ATPase
GOFLDJGE_01460	CDS	261				hypothetical protein
GOFLDJGE_01461	CDS	627				hypothetical protein
GOFLDJGE_01462	CDS	99				hypothetical protein
GOFLDJGE_01463	CDS	789			COG0517	putative protein
GOFLDJGE_01464	CDS	1056	rtc	6.5.1.5	COG0430	RNA 3'-terminal phosphate cyclase
GOFLDJGE_01465	CDS	771				hypothetical protein
GOFLDJGE_01466	CDS	1323		5.4.2.2	COG1109	Phosphoglucomutase/phosphomannomutase
GOFLDJGE_01467	CDS	948	hldD_2	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01468	CDS	651				hypothetical protein
GOFLDJGE_01469	CDS	192				hypothetical protein
GOFLDJGE_01470	CDS	633				hypothetical protein
GOFLDJGE_01471	CDS	411			COG0071	Small heat shock protein HSP16.5
GOFLDJGE_01472	CDS	756	cofE	6.3.2.31	COG1478	Coenzyme F420:L-glutamate ligase
GOFLDJGE_01473	tRNA	73				tRNA-Arg(gcg)
GOFLDJGE_01474	CDS	1140	leuB_1	1.1.1.85	COG0473	3-isopropylmalate/3-methylmalate dehydrogenase
GOFLDJGE_01475	CDS	543	leuD_1	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01476	CDS	1245	leuC_1	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01477	CDS	1404				hypothetical protein
GOFLDJGE_01478	CDS	975	radA		COG0468	DNA repair and recombination protein RadA
GOFLDJGE_01479	CDS	681		3.1.3.18	COG0561	Phosphoglycolate phosphatase
GOFLDJGE_01480	CDS	1275	thiC_2	4.1.99.17		Phosphomethylpyrimidine synthase
GOFLDJGE_01481	CDS	648	thyA	2.1.1.-	COG0207	Putative thymidylate synthase
GOFLDJGE_01482	CDS	1221	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GOFLDJGE_01483	CDS	711				hypothetical protein
GOFLDJGE_01484	CDS	1485	polB	2.7.7.7	COG1311	DNA polymerase II small subunit
GOFLDJGE_01485	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GOFLDJGE_01486	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GOFLDJGE_01487	CDS	1314	thiDN_2		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
GOFLDJGE_01488	CDS	717	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01489	CDS	555				hypothetical protein
GOFLDJGE_01490	CDS	387				hypothetical protein
GOFLDJGE_01491	CDS	1101	mshA_16	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01492	CDS	1149	mshA_17	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01493	CDS	1431	murJ			lipid II flippase MurJ
GOFLDJGE_01494	CDS	201				hypothetical protein
GOFLDJGE_01495	CDS	201				hypothetical protein
GOFLDJGE_01496	CDS	837	uppP	3.6.1.27		Undecaprenyl-diphosphatase
GOFLDJGE_01497	CDS	531	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
GOFLDJGE_01498	CDS	633				hypothetical protein
GOFLDJGE_01499	CDS	1059	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_01500	CDS	885	acs	6.2.1.1		Acetyl-coenzyme A synthetase
GOFLDJGE_01501	CDS	330				hypothetical protein
GOFLDJGE_01502	CDS	258				hypothetical protein
GOFLDJGE_01503	CDS	531		3.5.1.124	COG0693	Deglycase
GOFLDJGE_01504	CDS	273				hypothetical protein
GOFLDJGE_01505	CDS	561				hypothetical protein
GOFLDJGE_01506	CDS	2343				hypothetical protein
GOFLDJGE_01507	CDS	543				hypothetical protein
GOFLDJGE_01508	CDS	477				hypothetical protein
GOFLDJGE_01509	CDS	1077	glmU_2		COG1208	Bifunctional protein GlmU
GOFLDJGE_01510	CDS	1266	fcl_4	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_01511	CDS	624				hypothetical protein
GOFLDJGE_01512	CDS	297				hypothetical protein
GOFLDJGE_01513	CDS	747			COG0327	GTP cyclohydrolase 1 type 2 
GOFLDJGE_01514	CDS	930	moaA_2			GTP 3',8-cyclase
GOFLDJGE_01515	CDS	339				hypothetical protein
GOFLDJGE_01516	CDS	1200	dnaG	2.7.7.-	COG0358	DNA primase DnaG
GOFLDJGE_01517	CDS	282				hypothetical protein
GOFLDJGE_01518	CDS	450	ard1	2.3.1.255	COG0456	N-alpha-acetyltransferase
GOFLDJGE_01519	CDS	456				hypothetical protein
GOFLDJGE_01520	CDS	1575	tuf_2			Elongation factor Tu
GOFLDJGE_01521	CDS	939	mch	3.5.4.27	COG3252	Methenyltetrahydromethanopterin cyclohydrolase
GOFLDJGE_01522	CDS	921	metE_2	2.1.1.-	COG0620	Methionine synthase
GOFLDJGE_01523	CDS	1068				hypothetical protein
GOFLDJGE_01524	CDS	360				hypothetical protein
GOFLDJGE_01525	CDS	870				hypothetical protein
GOFLDJGE_01526	CDS	246				hypothetical protein
GOFLDJGE_01527	CDS	873	dacB	2.7.7.85		Diadenylate cyclase
GOFLDJGE_01528	CDS	585				hypothetical protein
GOFLDJGE_01529	CDS	447	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GOFLDJGE_01530	CDS	1314		5.4.2.2	COG1109	Phosphoglucomutase/phosphomannomutase
GOFLDJGE_01531	CDS	1233	glmU_3		COG1208	Bifunctional protein GlmU
GOFLDJGE_01532	CDS	1305	wecB_1	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GOFLDJGE_01533	CDS	1002	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
GOFLDJGE_01534	CDS	2325				hypothetical protein
GOFLDJGE_01535	CDS	450				hypothetical protein
GOFLDJGE_01536	CDS	435				hypothetical protein
GOFLDJGE_01537	CDS	1158	mshA_18	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01538	CDS	141				hypothetical protein
GOFLDJGE_01539	CDS	588	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GOFLDJGE_01540	CDS	1050				hypothetical protein
GOFLDJGE_01541	CDS	921	hldD_3	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01542	CDS	633	dac	3.5.1.105	COG2120	Diacetylchitobiose deacetylase
GOFLDJGE_01543	CDS	1614				hypothetical protein
GOFLDJGE_01544	CDS	1269	glmU_4		COG1208	Bifunctional protein GlmU
GOFLDJGE_01545	CDS	468	grpE		COG0576	Protein GrpE
GOFLDJGE_01546	CDS	1794	dnaK			Chaperone protein DnaK
GOFLDJGE_01547	CDS	1170	dnaJ			Chaperone protein DnaJ
GOFLDJGE_01548	CDS	804	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
