#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_01924       -            327 Peptidase_C1         PF00112.22   219   4.6e-22   76.2   7.9   1   1   1.1e-24   8.3e-22   75.4   7.9    19   203    97   307    88   317 0.74 hypothetical protein
AKAOBKFG_02106       -            597 Peptidase_C1_2       PF03051.14   438     7e-06   22.1   0.6   1   2   6.9e-05      0.15    7.8   0.0    55    75   118   138    90   152 0.75 hypothetical protein
AKAOBKFG_02106       -            597 Peptidase_C1_2       PF03051.14   438     7e-06   22.1   0.6   2   2   2.8e-06     0.006   12.4   0.3   358   398   250   298   244   315 0.72 hypothetical protein
AKAOBKFG_02208       -            182 Peptidase_C26        PF07722.12   216   5.5e-13   46.2   1.9   1   2     0.059        43    0.8   0.0    59    71    41    53    27    61 0.84 GMP synthase [glutamine-hydrolyzing] subunit A
AKAOBKFG_02208       -            182 Peptidase_C26        PF07722.12   216   5.5e-13   46.2   1.9   2   2   1.1e-14   7.9e-12   42.4   0.6   104   216    65   162    58   162 0.87 GMP synthase [glutamine-hydrolyzing] subunit A
AKAOBKFG_01443       -            357 Peptidase_C26        PF07722.12   216   1.1e-10   38.7   0.2   1   3       1.3   9.1e+02   -3.6   0.0   177   203    19    45    17    50 0.78 Carbamoyl-phosphate synthase small chain
AKAOBKFG_01443       -            357 Peptidase_C26        PF07722.12   216   1.1e-10   38.7   0.2   2   3   3.3e-08   2.4e-05   21.2   0.1   100   128   236   264   219   289 0.86 Carbamoyl-phosphate synthase small chain
AKAOBKFG_01443       -            357 Peptidase_C26        PF07722.12   216   1.1e-10   38.7   0.2   3   3   2.4e-06    0.0017   15.1   0.1   174   216   291   333   279   333 0.78 Carbamoyl-phosphate synthase small chain
AKAOBKFG_00264       -            246 Peptidase_C26        PF07722.12   216   1.2e-08   31.9   0.0   1   1   1.2e-10     9e-08   29.1   0.0    96   216    78   220    69   220 0.69 CTP synthase
AKAOBKFG_01769       -            330 Peptidase_M22        PF00814.24   271   3.7e-78  260.0   0.0   1   1   4.2e-81   4.6e-78  259.7   0.0     7   261    28   279    22   283 0.95 putative bifunctional tRNA threonylcarbamoyladenosine biosynthesis protein
AKAOBKFG_01313       -            216 Peptidase_M22        PF00814.24   271   3.1e-07   27.4   0.0   1   1   3.5e-10   3.9e-07   27.1   0.0   139   255    52   181    32   185 0.69 hypothetical protein
AKAOBKFG_01761       -            289 Peptidase_M24        PF00557.23   209   1.1e-41  139.9   0.1   1   1   1.7e-44   1.3e-41  139.7   0.1     1   208     8   279     8   280 0.87 Methionine aminopeptidase
AKAOBKFG_01760       -            383 Peptidase_M24        PF00557.23   209   2.2e-39  132.3   0.1   1   1   4.6e-42   3.4e-39  131.7   0.1     2   208   149   367   148   368 0.83 Xaa-Pro dipeptidase
AKAOBKFG_00624       -            347 Peptidase_M24        PF00557.23   209   5.5e-31  104.9   0.4   1   1   1.1e-33   8.2e-31  104.3   0.4     2   186   145   337   144   346 0.90 Xaa-Pro dipeptidase
AKAOBKFG_01791       -            300 Peptidase_M29        PF02073.14   406   1.4e-13   47.4   0.0   1   2     0.017        37   -0.1   0.0    17    57     6    46     3    83 0.84 hypothetical protein
AKAOBKFG_01791       -            300 Peptidase_M29        PF02073.14   406   1.4e-13   47.4   0.0   2   2   3.4e-16   7.4e-13   45.0   0.0   200   348   128   267   110   273 0.89 hypothetical protein
AKAOBKFG_01625       -            295 Peptidase_M48        PF01435.17   196   7.3e-45  150.2   0.1   1   1   1.1e-47   1.2e-44  149.5   0.1     3   196    75   287    73   287 0.88 Protease HtpX
AKAOBKFG_01505       -            163 Peptidase_M48        PF01435.17   196   2.9e-08   30.7   1.6   1   2     4e-09   4.4e-06   23.6   0.2    26    89    55   113    35   119 0.79 Protease HtpX
AKAOBKFG_01505       -            163 Peptidase_M48        PF01435.17   196   2.9e-08   30.7   1.6   2   2   0.00026      0.28    7.9   0.1   126   162   112   148   102   161 0.81 Protease HtpX
AKAOBKFG_00716       -            428 Peptidase_M50        PF02163.21   250   5.3e-22   75.3   2.2   1   1   1.6e-24   8.5e-22   74.6   2.2     3   236   104   395   102   413 0.80 hypothetical protein
AKAOBKFG_00299       -            367 Peptidase_M50        PF02163.21   250   7.4e-11   38.8  12.2   1   3   2.5e-07   0.00014   18.3   1.5     4    34    56    86    53   116 0.89 Zinc metalloprotease
AKAOBKFG_00299       -            367 Peptidase_M50        PF02163.21   250   7.4e-11   38.8  12.2   2   3   7.2e-10   3.9e-07   26.6   0.1   191   248   136   190   124   192 0.85 Zinc metalloprotease
AKAOBKFG_00299       -            367 Peptidase_M50        PF02163.21   250   7.4e-11   38.8  12.2   3   3     0.067        37    0.5   0.9    91   130   190   240   184   348 0.60 Zinc metalloprotease
AKAOBKFG_01751       -            116 Peptidase_M50        PF02163.21   250   5.2e-09   32.7   0.3   1   1   1.2e-11   6.4e-09   32.5   0.3   171   225     7    62     2    81 0.78 hypothetical protein
AKAOBKFG_00297       -            201 Peptidase_M50        PF02163.21   250   6.1e-08   29.3   8.7   1   3   0.00026      0.14    8.4   0.2     3    26    46    69    44    89 0.88 hypothetical protein
AKAOBKFG_00297       -            201 Peptidase_M50        PF02163.21   250   6.1e-08   29.3   8.7   2   3     0.006       3.3    3.9   0.1    85   106   110   131   104   136 0.83 hypothetical protein
AKAOBKFG_00297       -            201 Peptidase_M50        PF02163.21   250   6.1e-08   29.3   8.7   3   3   3.6e-08     2e-05   21.0   0.9   193   220   148   175   138   200 0.86 hypothetical protein
AKAOBKFG_00299       -            367 Peptidase_M50B       PF13398.5    200   4.4e-06   23.5   1.9   1   2     2e-09   4.4e-06   23.5   1.9    15    98    52   136    39   158 0.77 Zinc metalloprotease
AKAOBKFG_00299       -            367 Peptidase_M50B       PF13398.5    200   4.4e-06   23.5   1.9   2   2     0.064   1.4e+02   -1.0   0.1   116   131   196   211   160   236 0.57 Zinc metalloprotease
AKAOBKFG_01625       -            295 Peptidase_M56        PF05569.10   299   5.5e-08   29.4   2.3   1   2     5e-11   1.1e-07   28.4   0.2   110   225    40   163    25   172 0.63 Protease HtpX
AKAOBKFG_01625       -            295 Peptidase_M56        PF05569.10   299   5.5e-08   29.4   2.3   2   2     0.017        37    0.4   0.1   104   116   190   202   183   234 0.68 Protease HtpX
AKAOBKFG_01857       -            330 Peptidase_S15        PF02129.17   269   6.3e-06   23.0   0.3   1   1   5.9e-08   0.00013   18.7   0.3    46   256    46   304     3   315 0.68 Putative aminoacrylate hydrolase RutD
AKAOBKFG_02155       -            233 Peptidase_S24        PF00717.22    70   1.4e-06   25.2   0.0   1   1   1.1e-09   2.3e-06   24.5   0.0     2    45    53   113    52   131 0.90 hypothetical protein
AKAOBKFG_00115       -            302 Peptidase_S9         PF00326.20   212   1.9e-07   27.8   0.8   1   3   1.8e-08   3.8e-05   20.3   0.1    49   101   135   188   119   195 0.80 hypothetical protein
AKAOBKFG_00115       -            302 Peptidase_S9         PF00326.20   212   1.9e-07   27.8   0.8   2   3   0.00043      0.95    5.9   0.0   142   164   195   217   187   219 0.86 hypothetical protein
AKAOBKFG_00115       -            302 Peptidase_S9         PF00326.20   212   1.9e-07   27.8   0.8   3   3      0.32   6.9e+02   -3.4   0.0    68    82   257   271   240   281 0.65 hypothetical protein
AKAOBKFG_01419       -            301 PfkB                 PF00294.23   302   1.6e-54  182.3   0.1   1   1   2.6e-57   1.9e-54  182.0   0.1     4   296     7   289     4   294 0.91 Nucleoside kinase
AKAOBKFG_01214       -            308 PfkB                 PF00294.23   302   2.1e-51  172.1   0.1   1   1   3.8e-54   2.8e-51  171.6   0.1    13   289    12   282     5   288 0.94 1-phosphofructokinase
AKAOBKFG_01266       -            392 PfkB                 PF00294.23   302   2.1e-11   40.7   0.3   1   1   4.7e-14   3.4e-11   40.0   0.3   145   283    82   227    37   234 0.88 Bifunctional thiamine biosynthesis protein ThiDN
AKAOBKFG_01952       -            244 PGA_cap              PF09587.9    257   1.9e-44  149.1   0.0   1   1   1.1e-47   2.4e-44  148.7   0.0    77   256    28   191    10   192 0.93 hypothetical protein
AKAOBKFG_00526       -            829 PglZ                 PF08665.11   176   7.7e-18   62.2   0.0   1   1   6.3e-21   1.4e-17   61.4   0.0     1   170   461   633   461   639 0.87 hypothetical protein
AKAOBKFG_01018       -            440 PGM_PMM_I            PF02878.15   138   2.3e-39  131.3   0.1   1   2     8e-42   8.8e-39  129.4   0.0     2   134     2   127     1   131 0.95 Phosphoglucomutase/phosphomannomutase
AKAOBKFG_01018       -            440 PGM_PMM_I            PF02878.15   138   2.3e-39  131.3   0.1   2   2      0.44   4.8e+02   -2.6   0.0    17    49   140   173   132   176 0.74 Phosphoglucomutase/phosphomannomutase
AKAOBKFG_00245       -            437 PGM_PMM_I            PF02878.15   138   3.5e-38  127.5   0.0   1   1   5.4e-41   5.9e-38  126.7   0.0     4   136     2   125     1   127 0.96 Phosphoglucosamine mutase
AKAOBKFG_01018       -            440 PGM_PMM_II           PF02879.15   103   2.4e-27   92.6   0.0   1   1   4.7e-30   5.1e-27   91.6   0.0     2   103   148   248   147   248 0.98 Phosphoglucomutase/phosphomannomutase
AKAOBKFG_00245       -            437 PGM_PMM_II           PF02879.15   103   3.8e-26   88.8   0.0   1   1   8.7e-29   9.5e-26   87.5   0.0    20   103   164   246   144   246 0.91 Phosphoglucosamine mutase
AKAOBKFG_01018       -            440 PGM_PMM_III          PF02880.15   114   1.1e-29  100.0   0.0   1   1   1.7e-32   1.8e-29   99.3   0.0     2   114   253   362   252   362 0.96 Phosphoglucomutase/phosphomannomutase
AKAOBKFG_00245       -            437 PGM_PMM_III          PF02880.15   114   3.2e-18   63.0   0.0   1   1   5.6e-21   6.1e-18   62.1   0.0     2   113   251   350   250   351 0.88 Phosphoglucosamine mutase
AKAOBKFG_01018       -            440 PGM_PMM_IV           PF00408.19    74   7.1e-13   45.6   0.1   1   1   1.6e-15   1.8e-12   44.3   0.1    23    67   369   431   344   434 0.76 Phosphoglucomutase/phosphomannomutase
AKAOBKFG_00245       -            437 PGM_PMM_IV           PF00408.19    74   8.1e-13   45.4   0.1   1   1   1.4e-15   1.6e-12   44.5   0.1    24    71   383   429   363   432 0.82 Phosphoglucosamine mutase
AKAOBKFG_00294       -            161 PgpA                 PF04608.12   143   9.2e-10   35.7   0.8   1   1   1.9e-12   4.2e-09   33.6   0.8    13   141    12   149     5   151 0.79 hypothetical protein
AKAOBKFG_01300       -            102 Phage_integrase      PF00589.21   172   8.9e-13   45.4   0.1   1   1   2.2e-15   9.7e-13   45.3   0.1     2    87     7    89     6   101 0.92 Tyrosine recombinase XerC
AKAOBKFG_01595       -             81 Phage_integrase      PF00589.21   172   6.3e-12   42.6   0.1   1   1   1.7e-14   7.2e-12   42.4   0.1   112   165     8    63     5    70 0.92 Tyrosine recombinase XerA
AKAOBKFG_00629       -            510 Phage_integrase      PF00589.21   172   4.5e-09   33.4   0.0   1   1   2.3e-11     1e-08   32.2   0.0    17    99   328   418   308   456 0.73 hypothetical protein
AKAOBKFG_01485       -            450 Phage_integrase      PF00589.21   172   4.5e-08   30.1   0.0   1   2       2.3   9.9e+02   -3.6   0.0    73    94   185   206   181   227 0.63 hypothetical protein
AKAOBKFG_01485       -            450 Phage_integrase      PF00589.21   172   4.5e-08   30.1   0.0   2   2   2.6e-10   1.1e-07   28.8   0.0     3    98   265   362   260   402 0.78 hypothetical protein
AKAOBKFG_00686       -             53 Phage_integrase      PF00589.21   172     2e-06   24.7   0.0   1   1   4.7e-09   2.1e-06   24.7   0.0     2    44     7    47     6    52 0.94 hypothetical protein
AKAOBKFG_00673       -            442 phage_tail_N         PF08400.9    134   3.5e-10   37.0   0.7   1   4     0.026        29    1.7   0.0    12    65     5    60     1    81 0.65 hypothetical protein
AKAOBKFG_00673       -            442 phage_tail_N         PF08400.9    134   3.5e-10   37.0   0.7   2   4   0.00052      0.56    7.2   0.0     5    52    99   144    95   165 0.73 hypothetical protein
AKAOBKFG_00673       -            442 phage_tail_N         PF08400.9    134   3.5e-10   37.0   0.7   3   4     0.017        19    2.3   0.0     4    52   203   249   201   272 0.78 hypothetical protein
AKAOBKFG_00673       -            442 phage_tail_N         PF08400.9    134   3.5e-10   37.0   0.7   4   4   3.4e-08   3.7e-05   20.8   0.1     4   100   305   400   302   406 0.77 hypothetical protein
AKAOBKFG_01911       -            370 phage_tail_N         PF08400.9    134   5.7e-06   23.4   0.3   1   3      0.94     1e+03   -3.3   0.0    42    53    33    44    17    59 0.62 hypothetical protein
AKAOBKFG_01911       -            370 phage_tail_N         PF08400.9    134   5.7e-06   23.4   0.3   2   3   2.4e-05     0.026   11.6   0.0     4    52   100   148    97   181 0.85 hypothetical protein
AKAOBKFG_01911       -            370 phage_tail_N         PF08400.9    134   5.7e-06   23.4   0.3   3   3    0.0001      0.11    9.5   0.0     4    59   204   256   201   289 0.76 hypothetical protein
AKAOBKFG_01783       -            391 PhosphMutase         PF10143.8    170   3.4e-34  115.2   0.0   1   1   5.7e-37   6.2e-34  114.3   0.0     3   170    29   197    28   197 0.92 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
AKAOBKFG_01615       -            362 PhosphMutase         PF10143.8    170   7.1e-22   75.1   0.0   1   1     1e-24   1.1e-21   74.4   0.0    53   170    48   163    45   163 0.89 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
AKAOBKFG_00126       -            498 Phosphodiest         PF01663.21   357   5.9e-39  131.6   0.0   1   1   3.7e-41   2.7e-38  129.5   0.0     1   335     4   420     4   427 0.89 hypothetical protein
AKAOBKFG_01346       -            506 Phosphodiest         PF01663.21   357   2.9e-33  112.9   0.0   1   1     7e-36   5.1e-33  112.1   0.0     1   337     5   428     5   445 0.81 hypothetical protein
AKAOBKFG_00710       -            264 Phosphodiest         PF01663.21   357     5e-16   56.2   0.5   1   2   2.2e-12   1.6e-09   34.8   0.0     2    65    44   106    43   123 0.90 hypothetical protein
AKAOBKFG_00710       -            264 Phosphodiest         PF01663.21   357     5e-16   56.2   0.5   2   2   7.2e-08   5.2e-05   20.0   0.1   168   232   171   231   139   256 0.84 hypothetical protein
AKAOBKFG_01266       -            392 Phos_pyr_kin         PF08543.11   246   1.6e-79  263.8   1.3   1   1   2.3e-82   2.5e-79  263.2   1.3     1   246    11   248    11   248 0.97 Bifunctional thiamine biosynthesis protein ThiDN
AKAOBKFG_01214       -            308 Phos_pyr_kin         PF08543.11   246   2.9e-09   33.7   0.1   1   1   3.6e-12     4e-09   33.2   0.1    99   227   157   278   150   297 0.85 1-phosphofructokinase
AKAOBKFG_00213       -            186 PhoU                 PF01895.18    89   9.1e-20   68.0  11.3   1   2   3.3e-18   7.2e-15   52.3   1.7    11    89     1    81     1    81 0.90 hypothetical protein
AKAOBKFG_00213       -            186 PhoU                 PF01895.18    89   9.1e-20   68.0  11.3   2   2   3.4e-07   0.00074   17.0   2.4     7    88   103   175    97   176 0.69 hypothetical protein
AKAOBKFG_01893       -            221 PHP                  PF02811.18   167   2.4e-12   44.5   0.0   1   1   1.1e-15   2.4e-12   44.5   0.0     1    73     4    74     4   212 0.78 hypothetical protein
AKAOBKFG_01893       -            221 PHP_C                PF13263.5     56   6.2e-15   51.8   0.0   1   1   5.5e-18   1.2e-14   50.9   0.0     2    55   138   192   137   193 0.94 hypothetical protein
AKAOBKFG_01631       -            187 PIG-L                PF02585.16   131   2.1e-23   80.5   0.5   1   1   1.2e-26   2.7e-23   80.1   0.5     1   129     9   122     9   124 0.96 Diacetylchitobiose deacetylase
AKAOBKFG_02050       -            464 PIN                  PF01850.20   122   7.6e-09   33.2   0.0   1   1     7e-12   1.5e-08   32.2   0.0     1   120     5   119     5   121 0.90 putative KH and PIN-domain containing protein
AKAOBKFG_00038       -            182 PIN_5                PF08745.10   206   1.1e-06   25.2   0.4   1   2     0.056   1.2e+02   -1.0   0.0    44    61    47    64    41    91 0.68 Endoribonuclease Nob1
AKAOBKFG_00038       -            182 PIN_5                PF08745.10   206   1.1e-06   25.2   0.4   2   2   1.2e-09   2.7e-06   24.0   0.3   156   201   102   149    53   152 0.80 Endoribonuclease Nob1
AKAOBKFG_00038       -            182 PIN_6                PF17146.3     89   4.9e-16   56.1   0.1   1   1   3.7e-19   8.1e-16   55.4   0.1     2    88    32   114    31   115 0.90 Endoribonuclease Nob1
AKAOBKFG_00359       -            174 PK_C                 PF02887.15   117   1.2e-10   38.7   0.0   1   1   8.1e-14   1.8e-10   38.2   0.0     2   116    20   148    19   149 0.77 hypothetical protein
AKAOBKFG_01135       -            530 PLDc                 PF00614.21    28     2e-14   50.2   0.5   1   2   1.5e-10   3.3e-07   27.3   0.1     2    28   266   292   265   292 0.94 Cardiolipin synthase
AKAOBKFG_01135       -            530 PLDc                 PF00614.21    28     2e-14   50.2   0.5   2   2   1.7e-08   3.7e-05   20.8   0.1     2    25   444   467   443   470 0.92 Cardiolipin synthase
AKAOBKFG_01135       -            530 PLDc_2               PF13091.5    133     1e-41  139.0   0.0   1   3      0.18     4e+02   -2.1   0.0    48    70   104   131    25   171 0.55 Cardiolipin synthase
AKAOBKFG_01135       -            530 PLDc_2               PF13091.5    133     1e-41  139.0   0.0   2   3   2.9e-16   6.4e-13   45.8   0.0     1   117   182   310   182   324 0.83 Cardiolipin synthase
AKAOBKFG_01135       -            530 PLDc_2               PF13091.5    133     1e-41  139.0   0.0   3   3   4.9e-30   1.1e-26   90.4   0.0     2   132   371   497   370   498 0.95 Cardiolipin synthase
AKAOBKFG_01135       -            530 PLDc_N               PF13396.5     42   2.8e-11   40.2   5.9   1   1   2.6e-14   5.8e-11   39.2   5.9     5    42    65   104    61   104 0.87 Cardiolipin synthase
AKAOBKFG_00285       -            185 Plug_translocon      PF10559.8     35     1e-12   44.7   1.5   1   1     1e-15   2.3e-12   43.6   1.5     1    35    41    74    41    74 0.98 Protein translocase subunit SecY
AKAOBKFG_01319       -            461 PmbA_TldD            PF01523.15   279   1.2e-62  209.3   2.3   1   1   1.5e-65   1.6e-62  208.9   2.3     1   279    25   316    25   316 0.92 Zinc metalloprotease TldD 
AKAOBKFG_01212       -            230 PmbA_TldD            PF01523.15   279   2.6e-29  100.0   0.0   1   1   3.6e-32   3.9e-29   99.4   0.0   183   279     2    98     1    98 0.95 Zinc metalloprotease TldD 
AKAOBKFG_00507       -            607 PMT_2                PF13231.5    159   1.8e-07   28.5  17.3   1   5      0.38   8.2e+02   -2.8   0.3    45    77    13    45     9    51 0.63 hypothetical protein
AKAOBKFG_00507       -            607 PMT_2                PF13231.5    159   1.8e-07   28.5  17.3   2   5       0.1   2.2e+02   -1.0   2.1    65    95   107   137    95   173 0.43 hypothetical protein
AKAOBKFG_00507       -            607 PMT_2                PF13231.5    159   1.8e-07   28.5  17.3   3   5   8.5e-11   1.8e-07   28.5  17.3    21   154   178   311   169   318 0.78 hypothetical protein
AKAOBKFG_00507       -            607 PMT_2                PF13231.5    159   1.8e-07   28.5  17.3   4   5    0.0023         5    4.3   1.1    98   153   445   500   404   504 0.78 hypothetical protein
AKAOBKFG_00507       -            607 PMT_2                PF13231.5    159   1.8e-07   28.5  17.3   5   5     0.096   2.1e+02   -0.9   4.8    48   107   502   561   499   577 0.60 hypothetical protein
AKAOBKFG_00704       -            284 PNP_UDP_1            PF01048.19   234   3.6e-43  144.5   0.0   1   1     2e-46   4.3e-43  144.3   0.0     2   233     5   240     4   241 0.94 S-methyl-5'-thioadenosine phosphorylase
AKAOBKFG_01267       -            697 PolC_DP2             PF03833.12   864  7.2e-155  514.1   0.0   1   2  6.1e-158  1.3e-154  513.2   0.0   438   864     9   460     1   460 0.95 DNA polymerase II large subunit
AKAOBKFG_01267       -            697 PolC_DP2             PF03833.12   864  7.2e-155  514.1   0.0   2   2     0.068   1.5e+02   -3.0   0.1   618   641   624   651   596   667 0.66 DNA polymerase II large subunit
AKAOBKFG_00217       -            152 Polyketide_cyc2      PF10604.8    143   4.2e-16   56.6   0.0   1   1   2.2e-19   4.8e-16   56.4   0.0     1   143     1   150     1   150 0.82 hypothetical protein
AKAOBKFG_00403       -            280 Polysacc_deac_1      PF01522.20   124     4e-09   33.5   0.0   1   1   8.1e-12   5.9e-09   32.9   0.0    20   123    20   169     3   170 0.91 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
AKAOBKFG_02144       -            368 Polysacc_deac_1      PF01522.20   124   7.1e-08   29.4   0.0   1   1   1.5e-10   1.1e-07   28.8   0.0    50   123   127   213    67   214 0.90 hypothetical protein
AKAOBKFG_00350       -            335 Polysacc_deac_1      PF01522.20   124   1.4e-07   28.5   0.0   1   1   2.8e-10   2.1e-07   27.9   0.0    50   122    83   166    24   168 0.90 hypothetical protein
AKAOBKFG_00112       -            486 Polysacc_synt        PF01943.16   274   2.1e-43  145.7  32.0   1   3   1.4e-45   2.1e-43  145.7  32.0     2   272     8   272     7   274 0.98 hypothetical protein
AKAOBKFG_00112       -            486 Polysacc_synt        PF01943.16   274   2.1e-43  145.7  32.0   2   3      0.18        27    1.0   8.9    70   177   282   393   271   410 0.72 hypothetical protein
AKAOBKFG_00112       -            486 Polysacc_synt        PF01943.16   274   2.1e-43  145.7  32.0   3   3       1.5   2.2e+02   -2.0   5.2    79   128   415   464   406   473 0.81 hypothetical protein
AKAOBKFG_01472       -            481 Polysacc_synt        PF01943.16   274   4.3e-42  141.4  31.9   1   2     3e-44   4.3e-42  141.4  31.9     2   273    13   281    12   282 0.94 lipid II flippase MurJ
AKAOBKFG_01472       -            481 Polysacc_synt        PF01943.16   274   4.3e-42  141.4  31.9   2   2       1.4     2e+02   -1.9   0.3    82   106   446   470   436   477 0.62 lipid II flippase MurJ
AKAOBKFG_01517       -            488 Polysacc_synt        PF01943.16   274   2.2e-41  139.1  30.8   1   2   1.5e-43   2.2e-41  139.1  30.8     2   274     8   274     7   274 0.96 hypothetical protein
AKAOBKFG_01517       -            488 Polysacc_synt        PF01943.16   274   2.2e-41  139.1  30.8   2   2       8.5   1.2e+03   -4.4  10.8    71   192   284   403   276   414 0.78 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt        PF01943.16   274   3.7e-40  135.0  26.0   1   3   2.6e-42   3.7e-40  135.0  26.0     5   273    12   274     8   275 0.98 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt        PF01943.16   274   3.7e-40  135.0  26.0   2   3      0.48        70   -0.3   5.7    73   177   280   390   273   394 0.67 hypothetical protein
AKAOBKFG_00684       -            486 Polysacc_synt        PF01943.16   274   3.7e-40  135.0  26.0   3   3      0.91   1.3e+02   -1.2   0.9   152   192   421   464   406   480 0.62 hypothetical protein
AKAOBKFG_01452       -            483 Polysacc_synt        PF01943.16   274   2.6e-38  129.0  36.5   1   2   1.8e-40   2.6e-38  129.0  36.5     2   272     8   275     7   277 0.95 lipid II flippase MurJ
AKAOBKFG_01452       -            483 Polysacc_synt        PF01943.16   274   2.6e-38  129.0  36.5   2   2       9.6   1.4e+03   -4.6   7.3   148   192   293   343   278   383 0.55 lipid II flippase MurJ
AKAOBKFG_02031       -            425 Polysacc_synt        PF01943.16   274   8.4e-33  110.9  36.0   1   2   5.7e-35   8.4e-33  110.9  36.0     3   273    22   288    21   289 0.89 hypothetical protein
AKAOBKFG_02031       -            425 Polysacc_synt        PF01943.16   274   8.4e-33  110.9  36.0   2   2      0.52        76   -0.4   3.4   101   189   328   420   290   424 0.61 hypothetical protein
AKAOBKFG_01954       -            487 Polysacc_synt        PF01943.16   274   1.6e-31  106.8  36.3   1   1   1.1e-33   1.6e-31  106.8  36.3     2   274     8   281     7   281 0.91 lipid II flippase MurJ
AKAOBKFG_00858       -            481 Polysacc_synt        PF01943.16   274   1.1e-30  104.0  32.4   1   3   7.2e-33   1.1e-30  104.0  32.4     2   274     8   277     7   277 0.92 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt        PF01943.16   274   1.1e-30  104.0  32.4   2   3      0.39        56   -0.0   6.1   157   230   304   386   290   408 0.71 hypothetical protein
AKAOBKFG_00858       -            481 Polysacc_synt        PF01943.16   274   1.1e-30  104.0  32.4   3   3      0.79   1.2e+02   -1.0   0.4   173   191   441   459   421   477 0.58 hypothetical protein
AKAOBKFG_01916       -            468 Polysacc_synt        PF01943.16   274   1.2e-17   61.2  31.4   1   2   8.4e-20   1.2e-17   61.2  31.4    13   266     4   255     1   262 0.79 hypothetical protein
AKAOBKFG_01916       -            468 Polysacc_synt        PF01943.16   274   1.2e-17   61.2  31.4   2   2      0.73   1.1e+02   -0.9   1.1    77   106   427   456   421   464 0.66 hypothetical protein
AKAOBKFG_01539       -            429 Polysacc_synt        PF01943.16   274   5.8e-14   49.1  37.3   1   2     4e-16   5.8e-14   49.1  37.3     5   273    34   299    31   300 0.79 hypothetical protein
AKAOBKFG_01539       -            429 Polysacc_synt        PF01943.16   274   5.8e-14   49.1  37.3   2   2      0.78   1.1e+02   -1.0  15.2    84   189   316   422   308   429 0.75 hypothetical protein
AKAOBKFG_00867       -            441 Polysacc_synt        PF01943.16   274   1.7e-11   41.0  31.5   1   2   1.2e-13   1.7e-11   41.0  31.5     1   273    31   300    31   301 0.80 hypothetical protein
AKAOBKFG_00867       -            441 Polysacc_synt        PF01943.16   274   1.7e-11   41.0  31.5   2   2     0.023       3.4    4.0  10.8    85   184   317   420   304   436 0.82 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt        PF01943.16   274   3.4e-11   40.0  25.5   1   3   6.6e-06   0.00096   15.6   2.9     2    64     8    70     7    74 0.93 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt        PF01943.16   274   3.4e-11   40.0  25.5   2   3   9.2e-13   1.3e-10   38.1  14.7   120   269    74   219    69   221 0.88 hypothetical protein
AKAOBKFG_02118       -            429 Polysacc_synt        PF01943.16   274   3.4e-11   40.0  25.5   3   3      0.83   1.2e+02   -1.1   3.2   151   183   374   406   367   422 0.53 hypothetical protein
AKAOBKFG_02122       -            198 Polysacc_synt        PF01943.16   274   4.9e-11   39.5  23.8   1   1   3.9e-13   5.7e-11   39.3  23.8    13   188    19   196     8   198 0.84 hypothetical protein
AKAOBKFG_01806       -            439 Polysacc_synt        PF01943.16   274   7.3e-11   39.0  35.8   1   2     5e-13   7.3e-11   39.0  35.8     4   272    33   298    30   300 0.82 hypothetical protein
AKAOBKFG_01806       -            439 Polysacc_synt        PF01943.16   274   7.3e-11   39.0  35.8   2   2     0.016       2.4    4.5  15.5    42   185   278   420   276   426 0.68 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt        PF01943.16   274     4e-06   23.4  41.1   1   2   2.7e-08     4e-06   23.4  41.1     4   273    33   299    30   300 0.79 hypothetical protein
AKAOBKFG_01685       -            429 Polysacc_synt        PF01943.16   274     4e-06   23.4  41.1   2   2      0.32        46    0.2  12.7    92   185   324   420   306   424 0.71 hypothetical protein
AKAOBKFG_01961       -            332 Polysacc_synt_2      PF02719.14   294  2.8e-102  338.8   2.1   1   1  1.5e-104  3.3e-102  338.6   2.1     1   292    13   294    13   296 0.96 hypothetical protein
AKAOBKFG_01225       -            315 Polysacc_synt_2      PF02719.14   294   3.6e-18   62.7   0.0   1   1   1.4e-19     3e-17   59.7   0.0     1   249     3   257     3   273 0.76 GDP-L-fucose synthase
AKAOBKFG_01967       -            315 Polysacc_synt_2      PF02719.14   294   1.8e-16   57.2   0.0   1   1     3e-18   6.7e-16   55.3   0.0     1   253     6   263     6   277 0.80 ADP-L-glycero-D-manno-heptose-6-epimerase
