locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_01274	CDS	1068	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
AKAOBKFG_01275	CDS	684	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
AKAOBKFG_01276	CDS	288				hypothetical protein
AKAOBKFG_01277	CDS	294	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
AKAOBKFG_01278	CDS	354				hypothetical protein
AKAOBKFG_01279	CDS	909	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
AKAOBKFG_01280	CDS	201				hypothetical protein
AKAOBKFG_01281	CDS	924				hypothetical protein
AKAOBKFG_01282	CDS	372				hypothetical protein
AKAOBKFG_01283	CDS	390				hypothetical protein
AKAOBKFG_01284	CDS	1164	fadA_1	2.3.1.16		3-ketoacyl-CoA thiolase
AKAOBKFG_01285	CDS	1038	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
AKAOBKFG_01286	tRNA	75				tRNA-Pro(ggg)
AKAOBKFG_01287	CDS	405				hypothetical protein
AKAOBKFG_01288	CDS	303				hypothetical protein
AKAOBKFG_01289	CDS	597	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
AKAOBKFG_01290	CDS	231				hypothetical protein
AKAOBKFG_01291	CDS	237				hypothetical protein
AKAOBKFG_01292	CDS	762				hypothetical protein
AKAOBKFG_01293	CDS	195				hypothetical protein
AKAOBKFG_01294	CDS	495				hypothetical protein
AKAOBKFG_01295	CDS	243				hypothetical protein
AKAOBKFG_01296	CDS	189				hypothetical protein
AKAOBKFG_01297	CDS	318				hypothetical protein
AKAOBKFG_01298	CDS	240				hypothetical protein
AKAOBKFG_01299	CDS	1218				hypothetical protein
AKAOBKFG_01300	CDS	708				hypothetical protein
AKAOBKFG_01301	CDS	1236	fni_1	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
AKAOBKFG_01302	CDS	399				hypothetical protein
AKAOBKFG_01303	CDS	489				hypothetical protein
AKAOBKFG_01304	CDS	138				hypothetical protein
AKAOBKFG_01305	CDS	291				hypothetical protein
AKAOBKFG_01306	CDS	363				hypothetical protein
AKAOBKFG_01307	CDS	693	tldD_1	3.4.-.-	COG0312	Metalloprotease TldD
AKAOBKFG_01308	CDS	795	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AKAOBKFG_01309	CDS	927	lacC	2.7.1.144		Tagatose-6-phosphate kinase
AKAOBKFG_01310	CDS	846	aroA'_3	2.2.1.10		2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_01311	CDS	660	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
AKAOBKFG_01312	CDS	600				hypothetical protein
AKAOBKFG_01313	CDS	411				Protein archease
AKAOBKFG_01314	CDS	666	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
AKAOBKFG_01315	CDS	1044				hypothetical protein
AKAOBKFG_01316	CDS	978				hypothetical protein
AKAOBKFG_01317	CDS	1128	pimA_4	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
AKAOBKFG_01318	CDS	225				hypothetical protein
AKAOBKFG_01319	CDS	246	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
AKAOBKFG_01320	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
AKAOBKFG_01321	CDS	948	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
AKAOBKFG_01322	CDS	834				hypothetical protein
AKAOBKFG_01323	CDS	987	hicd_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
AKAOBKFG_01324	CDS	504	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AKAOBKFG_01325	CDS	198				hypothetical protein
AKAOBKFG_01326	CDS	1266	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
AKAOBKFG_01327	CDS	156				hypothetical protein
AKAOBKFG_01328	CDS	303				hypothetical protein
AKAOBKFG_01329	CDS	381				hypothetical protein
AKAOBKFG_01330	CDS	504				hypothetical protein
AKAOBKFG_01331	CDS	744		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
AKAOBKFG_01332	CDS	2007	topA	5.6.2.1		DNA topoisomerase 1
AKAOBKFG_01333	CDS	1197	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AKAOBKFG_01334	CDS	795				hypothetical protein
AKAOBKFG_01335	CDS	558	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
AKAOBKFG_01336	CDS	240				hypothetical protein
AKAOBKFG_01337	CDS	240				hypothetical protein
AKAOBKFG_01338	CDS	210				hypothetical protein
AKAOBKFG_01339	CDS	801		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
AKAOBKFG_01340	CDS	1125	glpA_1	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
AKAOBKFG_01341	CDS	1263	tarF_1	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
AKAOBKFG_01342	CDS	972				hypothetical protein
AKAOBKFG_01343	CDS	912				hypothetical protein
AKAOBKFG_01344	CDS	132				hypothetical protein
AKAOBKFG_01345	CDS	192				hypothetical protein
AKAOBKFG_01346	CDS	192				hypothetical protein
AKAOBKFG_01347	CDS	498				hypothetical protein
AKAOBKFG_01348	CDS	1509	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AKAOBKFG_01349	CDS	741				hypothetical protein
AKAOBKFG_01350	CDS	1068				hypothetical protein
AKAOBKFG_01351	CDS	801		5.1.3.30	COG1082	D-psicose 3-epimerase
AKAOBKFG_01352	CDS	573				hypothetical protein
AKAOBKFG_01353	CDS	930				hypothetical protein
AKAOBKFG_01354	CDS	270				hypothetical protein
AKAOBKFG_01355	CDS	1455	rnj_2	3.1.-.-		Ribonuclease J
AKAOBKFG_01356	CDS	816				hypothetical protein
AKAOBKFG_01357	CDS	657				hypothetical protein
AKAOBKFG_01358	CDS	291	satP_2		COG1584	Succinate-acetate/proton symporter SatP
AKAOBKFG_01359	CDS	216				hypothetical protein
AKAOBKFG_01360	CDS	549	mshA_17	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
AKAOBKFG_01361	CDS	1095	mshA_18	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01362	CDS	216				hypothetical protein
AKAOBKFG_01363	CDS	567				hypothetical protein
AKAOBKFG_01364	CDS	567	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01365	CDS	1179	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
AKAOBKFG_01366	CDS	2094				hypothetical protein
AKAOBKFG_01367	CDS	1110				hypothetical protein
AKAOBKFG_01368	CDS	1176				hypothetical protein
AKAOBKFG_01369	CDS	423				hypothetical protein
AKAOBKFG_01370	CDS	492				hypothetical protein
AKAOBKFG_01371	CDS	198				hypothetical protein
AKAOBKFG_01372	CDS	351				hypothetical protein
AKAOBKFG_01373	CDS	1122	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
AKAOBKFG_01374	CDS	1266	mshA_19	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01375	CDS	696	nfi	3.1.21.7	COG1515	Endonuclease V
AKAOBKFG_01376	CDS	144				hypothetical protein
AKAOBKFG_01377	CDS	213				hypothetical protein
AKAOBKFG_01378	CDS	465				hypothetical protein
AKAOBKFG_01379	CDS	762	rnz	3.1.26.11	COG1234	Ribonuclease Z
AKAOBKFG_01380	CDS	444				hypothetical protein
AKAOBKFG_01381	CDS	381				hypothetical protein
AKAOBKFG_01382	CDS	165				hypothetical protein
AKAOBKFG_01383	CDS	480			COG2335	Immunogenic protein MPT70
AKAOBKFG_01384	CDS	129				hypothetical protein
AKAOBKFG_01385	CDS	180				hypothetical protein
AKAOBKFG_01386	CDS	435				hypothetical protein
AKAOBKFG_01387	CDS	180				hypothetical protein
AKAOBKFG_01388	CDS	306				hypothetical protein
AKAOBKFG_01389	CDS	417				hypothetical protein
AKAOBKFG_01390	CDS	504				hypothetical protein
AKAOBKFG_01391	CDS	414				hypothetical protein
AKAOBKFG_01392	CDS	261				hypothetical protein
AKAOBKFG_01393	CDS	318				hypothetical protein
AKAOBKFG_01394	CDS	240				hypothetical protein
AKAOBKFG_01395	CDS	372				hypothetical protein
AKAOBKFG_01396	CDS	1221	amt			Ammonia channel
AKAOBKFG_01397	CDS	339	glnB_3		COG0347	Nitrogen regulatory protein P-II
AKAOBKFG_01398	CDS	294				hypothetical protein
AKAOBKFG_01399	CDS	789				hypothetical protein
AKAOBKFG_01400	CDS	741				hypothetical protein
AKAOBKFG_01401	CDS	1266				hypothetical protein
AKAOBKFG_01402	CDS	912				hypothetical protein
AKAOBKFG_01403	CDS	309	xerC_1			Tyrosine recombinase XerC
AKAOBKFG_01404	CDS	615				hypothetical protein
AKAOBKFG_01405	CDS	1167	moaA_2			GTP 3',8-cyclase
AKAOBKFG_01406	CDS	258				hypothetical protein
AKAOBKFG_01407	CDS	633				hypothetical protein
AKAOBKFG_01408	CDS	441				hypothetical protein
AKAOBKFG_01409	CDS	570	arsC_1	1.20.4.4		Arsenate reductase
AKAOBKFG_01410	CDS	231				hypothetical protein
AKAOBKFG_01411	CDS	180				hypothetical protein
AKAOBKFG_01412	CDS	879				hypothetical protein
AKAOBKFG_01413	CDS	153	nadX	1.4.1.21		L-aspartate dehydrogenase
AKAOBKFG_01414	CDS	207				hypothetical protein
AKAOBKFG_01415	CDS	663				hypothetical protein
AKAOBKFG_01416	CDS	441				hypothetical protein
AKAOBKFG_01417	CDS	669	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
AKAOBKFG_01418	CDS	810				hypothetical protein
AKAOBKFG_01419	CDS	621	yccX_1	3.6.1.7		Acylphosphatase
AKAOBKFG_01420	CDS	504				hypothetical protein
AKAOBKFG_01421	CDS	783				hypothetical protein
AKAOBKFG_01422	CDS	363				hypothetical protein
AKAOBKFG_01423	CDS	408				hypothetical protein
AKAOBKFG_01424	CDS	1386	tldD_2	3.4.-.-	COG0312	Metalloprotease TldD
AKAOBKFG_01425	CDS	276				hypothetical protein
AKAOBKFG_01426	CDS	636				hypothetical protein
AKAOBKFG_01427	CDS	192				hypothetical protein
AKAOBKFG_01428	CDS	210				hypothetical protein
AKAOBKFG_01429	CDS	1203	kmo_2	1.14.13.9		Kynurenine 3-monooxygenase
AKAOBKFG_01430	CDS	591				hypothetical protein
AKAOBKFG_01431	CDS	456				hypothetical protein
AKAOBKFG_01432	CDS	543				hypothetical protein
AKAOBKFG_01433	CDS	633				hypothetical protein
AKAOBKFG_01434	CDS	1134				hypothetical protein
AKAOBKFG_01435	CDS	267				hypothetical protein
AKAOBKFG_01436	CDS	213				hypothetical protein
AKAOBKFG_01437	CDS	183				hypothetical protein
AKAOBKFG_01438	CDS	321				hypothetical protein
AKAOBKFG_01439	CDS	102				hypothetical protein
AKAOBKFG_01440	CDS	1134		2.4.1.11	COG0438	Glycogen synthase
AKAOBKFG_01441	CDS	189				hypothetical protein
AKAOBKFG_01442	CDS	309				hypothetical protein
AKAOBKFG_01443	CDS	288				hypothetical protein
AKAOBKFG_01444	CDS	195				hypothetical protein
AKAOBKFG_01445	CDS	513				hypothetical protein
AKAOBKFG_01446	CDS	972				hypothetical protein
AKAOBKFG_01447	CDS	687		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
AKAOBKFG_01448	CDS	579				hypothetical protein
AKAOBKFG_01449	CDS	1275				hypothetical protein
AKAOBKFG_01450	CDS	504				hypothetical protein
AKAOBKFG_01451	CDS	483				hypothetical protein
AKAOBKFG_01452	CDS	1254	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AKAOBKFG_01453	CDS	897				hypothetical protein
AKAOBKFG_01454	CDS	975				hypothetical protein
AKAOBKFG_01455	CDS	705	tmk_2	2.7.4.9		Thymidylate kinase
AKAOBKFG_01456	CDS	1521				hypothetical protein
AKAOBKFG_01457	CDS	279				hypothetical protein
AKAOBKFG_01458	CDS	1023				hypothetical protein
AKAOBKFG_01459	CDS	774	drrB_4			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
AKAOBKFG_01460	CDS	993	drrA_4	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
AKAOBKFG_01461	CDS	441	bamB_4			Outer membrane protein assembly factor BamB
AKAOBKFG_01462	CDS	657				hypothetical protein
AKAOBKFG_01463	CDS	468				hypothetical protein
AKAOBKFG_01464	CDS	375				hypothetical protein
AKAOBKFG_01465	CDS	555				hypothetical protein
AKAOBKFG_01466	CDS	315				hypothetical protein
AKAOBKFG_01467	CDS	570				hypothetical protein
AKAOBKFG_01468	CDS	669	nfnB_2	1.-.-.-	COG0778	Nitroreductase NfnB
AKAOBKFG_01469	CDS	306				hypothetical protein
AKAOBKFG_01470	CDS	108				hypothetical protein
AKAOBKFG_01471	CDS	369				hypothetical protein
AKAOBKFG_01472	CDS	354				hypothetical protein
AKAOBKFG_01473	CDS	459				hypothetical protein
AKAOBKFG_01474	CDS	813				hypothetical protein
AKAOBKFG_01475	CDS	222				hypothetical protein
AKAOBKFG_01476	CDS	717				hypothetical protein
AKAOBKFG_01477	CDS	945	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
AKAOBKFG_01478	CDS	186				hypothetical protein
AKAOBKFG_01479	CDS	825				hypothetical protein
AKAOBKFG_01480	CDS	354				hypothetical protein
AKAOBKFG_01481	CDS	330				hypothetical protein
AKAOBKFG_01482	CDS	147				hypothetical protein
AKAOBKFG_01483	CDS	306				hypothetical protein
AKAOBKFG_01484	CDS	633	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
AKAOBKFG_01485	CDS	495	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
AKAOBKFG_01486	CDS	435				hypothetical protein
AKAOBKFG_01487	CDS	990				hypothetical protein
AKAOBKFG_01488	CDS	876				hypothetical protein
AKAOBKFG_01489	CDS	225				hypothetical protein
AKAOBKFG_01490	CDS	711	mshA_20	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01491	CDS	216				hypothetical protein
AKAOBKFG_01492	CDS	753				hypothetical protein
AKAOBKFG_01493	CDS	339				hypothetical protein
AKAOBKFG_01494	CDS	1224				hypothetical protein
AKAOBKFG_01495	CDS	165				hypothetical protein
AKAOBKFG_01496	CDS	2760				hypothetical protein
AKAOBKFG_01497	tRNA	73				tRNA-Tyr(gta)
AKAOBKFG_01498	tRNA	75				tRNA-Ser(act)
AKAOBKFG_01499	CDS	741				hypothetical protein
AKAOBKFG_01500	CDS	786				hypothetical protein
AKAOBKFG_01501	CDS	339				hypothetical protein
AKAOBKFG_01502	CDS	1119				hypothetical protein
AKAOBKFG_01503	CDS	174				hypothetical protein
AKAOBKFG_01504	CDS	1302				hypothetical protein
AKAOBKFG_01505	CDS	825				hypothetical protein
AKAOBKFG_01506	CDS	171				hypothetical protein
AKAOBKFG_01507	CDS	189				hypothetical protein
AKAOBKFG_01508	CDS	432				hypothetical protein
AKAOBKFG_01509	CDS	696				hypothetical protein
AKAOBKFG_01510	CDS	966		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
AKAOBKFG_01511	CDS	789	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_01512	CDS	885				hypothetical protein
AKAOBKFG_01513	CDS	972	obg_2	3.6.5.-		GTPase Obg
AKAOBKFG_01514	CDS	903				hypothetical protein
AKAOBKFG_01515	CDS	1005				hypothetical protein
AKAOBKFG_01516	CDS	723	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
AKAOBKFG_01517	CDS	642				hypothetical protein
AKAOBKFG_01518	CDS	423				hypothetical protein
AKAOBKFG_01519	CDS	636	prcB2	3.4.25.1	COG0638	Proteasome subunit beta 2
AKAOBKFG_01520	CDS	213				hypothetical protein
AKAOBKFG_01521	CDS	774				hypothetical protein
AKAOBKFG_01522	CDS	618				hypothetical protein
AKAOBKFG_01523	CDS	486				hypothetical protein
AKAOBKFG_01524	CDS	696				hypothetical protein
AKAOBKFG_01525	CDS	1356				hypothetical protein
AKAOBKFG_01526	CDS	225				hypothetical protein
AKAOBKFG_01527	CDS	417				hypothetical protein
AKAOBKFG_01528	CDS	435				hypothetical protein
AKAOBKFG_01529	CDS	513				hypothetical protein
AKAOBKFG_01530	CDS	228				hypothetical protein
AKAOBKFG_01531	CDS	189				hypothetical protein
AKAOBKFG_01532	CDS	855	nfo	3.1.21.2		endonuclease 4
AKAOBKFG_01533	CDS	270				hypothetical protein
AKAOBKFG_01534	CDS	906	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
AKAOBKFG_01535	CDS	378	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01536	CDS	246	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AKAOBKFG_01537	CDS	762	yisK		COG0179	putative protein YisK
AKAOBKFG_01538	CDS	360	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AKAOBKFG_01539	CDS	2202	valS	6.1.1.9	COG0525	Valine--tRNA ligase
AKAOBKFG_01540	CDS	777			COG1926	Putative phosphoribosyl transferase
AKAOBKFG_01541	CDS	165				hypothetical protein
AKAOBKFG_01542	CDS	138				hypothetical protein
AKAOBKFG_01543	CDS	2013	kdpB_2	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_01544	CDS	1701	kdpA_1		COG2060	Potassium-transporting ATPase potassium-binding subunit
AKAOBKFG_01545	CDS	768				hypothetical protein
AKAOBKFG_01546	CDS	636	kdpC_1		COG2156	Potassium-transporting ATPase KdpC subunit
AKAOBKFG_01547	CDS	516				hypothetical protein
AKAOBKFG_01548	CDS	249				hypothetical protein
AKAOBKFG_01549	CDS	1245	ybaT_2		COG0531	Inner membrane transport protein YbaT
AKAOBKFG_01550	CDS	237				hypothetical protein
AKAOBKFG_01551	CDS	300				hypothetical protein
AKAOBKFG_01552	CDS	1698	lig_2	6.5.1.1		DNA ligase
AKAOBKFG_01553	CDS	444				Putative universal stress protein
AKAOBKFG_01554	CDS	282				hypothetical protein
AKAOBKFG_01555	CDS	369				hypothetical protein
AKAOBKFG_01556	CDS	483				hypothetical protein
AKAOBKFG_01557	CDS	582				hypothetical protein
AKAOBKFG_01558	CDS	486				hypothetical protein
AKAOBKFG_01559	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AKAOBKFG_01560	CDS	840	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AKAOBKFG_01561	CDS	1413				hypothetical protein
AKAOBKFG_01562	CDS	972	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
AKAOBKFG_01563	CDS	489				hypothetical protein
AKAOBKFG_01564	CDS	888				hypothetical protein
AKAOBKFG_01565	CDS	1086	mshA_21	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01566	CDS	144				hypothetical protein
AKAOBKFG_01567	CDS	333				hypothetical protein
AKAOBKFG_01568	CDS	315				hypothetical protein
AKAOBKFG_01569	CDS	1452	murJ_1			lipid II flippase MurJ
AKAOBKFG_01570	CDS	222				hypothetical protein
AKAOBKFG_01571	CDS	1230				hypothetical protein
AKAOBKFG_01572	CDS	255				hypothetical protein
AKAOBKFG_01573	CDS	144				hypothetical protein
AKAOBKFG_01574	CDS	1338	wbpA_1	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
AKAOBKFG_01575	CDS	933	wbgU_1	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_01576	CDS	1080	mshA_22	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01577	CDS	174				hypothetical protein
AKAOBKFG_01578	CDS	1338	wbpA_2	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
AKAOBKFG_01579	CDS	933	wbgU_2	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_01580	CDS	1191				hypothetical protein
AKAOBKFG_01581	CDS	453	acs_2	6.2.1.1		Acetyl-coenzyme A synthetase
AKAOBKFG_01582	CDS	1182	acs_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AKAOBKFG_01583	CDS	309				hypothetical protein
AKAOBKFG_01584	CDS	282				hypothetical protein
AKAOBKFG_01585	CDS	297				hypothetical protein
AKAOBKFG_01586	CDS	585	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
AKAOBKFG_01587	CDS	234				hypothetical protein
AKAOBKFG_01588	CDS	1446	murJ_2			lipid II flippase MurJ
AKAOBKFG_01589	CDS	153				hypothetical protein
AKAOBKFG_01590	CDS	255				hypothetical protein
AKAOBKFG_01591	CDS	303				hypothetical protein
AKAOBKFG_01592	CDS	429				hypothetical protein
AKAOBKFG_01593	CDS	309				hypothetical protein
AKAOBKFG_01594	CDS	1056	hypD		COG0409	Hydrogenase maturation factor HypD
AKAOBKFG_01595	CDS	804	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
AKAOBKFG_01596	CDS	558				hypothetical protein
AKAOBKFG_01597	CDS	327				hypothetical protein
AKAOBKFG_01598	tRNA	75				tRNA-Val(tac)
AKAOBKFG_01599	CDS	1353				hypothetical protein
AKAOBKFG_01600	CDS	450				hypothetical protein
AKAOBKFG_01601	CDS	624				hypothetical protein
AKAOBKFG_01602	CDS	771				hypothetical protein
AKAOBKFG_01603	CDS	288				hypothetical protein
AKAOBKFG_01604	CDS	645				hypothetical protein
AKAOBKFG_01605	CDS	216				hypothetical protein
AKAOBKFG_01606	CDS	1458				hypothetical protein
AKAOBKFG_01607	CDS	138				hypothetical protein
AKAOBKFG_01608	CDS	300				hypothetical protein
AKAOBKFG_01609	CDS	876				hypothetical protein
AKAOBKFG_01610	CDS	234				hypothetical protein
AKAOBKFG_01611	CDS	201				hypothetical protein
AKAOBKFG_01612	CDS	783				hypothetical protein
AKAOBKFG_01613	CDS	297				hypothetical protein
AKAOBKFG_01614	CDS	513				hypothetical protein
AKAOBKFG_01615	CDS	255				hypothetical protein
AKAOBKFG_01616	CDS	273				hypothetical protein
AKAOBKFG_01617	CDS	189				hypothetical protein
AKAOBKFG_01618	CDS	330				hypothetical protein
AKAOBKFG_01619	CDS	552				hypothetical protein
AKAOBKFG_01620	CDS	363				hypothetical protein
AKAOBKFG_01621	CDS	357				hypothetical protein
AKAOBKFG_01622	CDS	213				hypothetical protein
AKAOBKFG_01623	CDS	330				hypothetical protein
AKAOBKFG_01624	CDS	147				hypothetical protein
AKAOBKFG_01625	CDS	636				hypothetical protein
AKAOBKFG_01626	CDS	192				hypothetical protein
AKAOBKFG_01627	CDS	696	htpX_1	3.4.24.-		Protease HtpX
AKAOBKFG_01628	CDS	357				hypothetical protein
AKAOBKFG_01629	CDS	1257				hypothetical protein
AKAOBKFG_01630	CDS	690	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AKAOBKFG_01631	CDS	519				hypothetical protein
AKAOBKFG_01632	CDS	207				hypothetical protein
AKAOBKFG_01633	CDS	1098				hypothetical protein
AKAOBKFG_01634	CDS	138				hypothetical protein
AKAOBKFG_01635	CDS	147				hypothetical protein
AKAOBKFG_01636	CDS	177				hypothetical protein
AKAOBKFG_01637	CDS	885	gtaB_1	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AKAOBKFG_01638	CDS	936	wbgU_3	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_01639	CDS	1026				hypothetical protein
AKAOBKFG_01640	CDS	162				hypothetical protein
AKAOBKFG_01641	CDS	585				hypothetical protein
AKAOBKFG_01642	CDS	1467	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
AKAOBKFG_01643	CDS	135				hypothetical protein
AKAOBKFG_01644	CDS	1263				hypothetical protein
AKAOBKFG_01645	CDS	429	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
AKAOBKFG_01646	CDS	714	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
AKAOBKFG_01647	CDS	1110	fdtB_2	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
AKAOBKFG_01648	CDS	942				hypothetical protein
AKAOBKFG_01649	CDS	1044				hypothetical protein
AKAOBKFG_01650	CDS	1143				hypothetical protein
AKAOBKFG_01651	CDS	291				hypothetical protein
AKAOBKFG_01652	CDS	165				hypothetical protein
AKAOBKFG_01653	CDS	1200				hypothetical protein
AKAOBKFG_01654	CDS	276	fcl	1.1.1.271		GDP-L-fucose synthase
AKAOBKFG_01655	CDS	2211				hypothetical protein
AKAOBKFG_01656	CDS	1017	mshA_23	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01657	CDS	1140	mshA_24	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01658	CDS	1185				hypothetical protein
AKAOBKFG_01659	CDS	1143		2.4.1.11	COG0438	Glycogen synthase
AKAOBKFG_01660	CDS	828				putative protein
AKAOBKFG_01661	CDS	717	ppm1_2	2.4.1.-		Polyprenol monophosphomannose synthase
AKAOBKFG_01662	CDS	135				hypothetical protein
AKAOBKFG_01663	CDS	1290				hypothetical protein
AKAOBKFG_01664	CDS	387				hypothetical protein
AKAOBKFG_01665	CDS	150				hypothetical protein
AKAOBKFG_01666	CDS	234				hypothetical protein
AKAOBKFG_01667	CDS	462				hypothetical protein
AKAOBKFG_01668	CDS	372				hypothetical protein
AKAOBKFG_01669	CDS	345				hypothetical protein
AKAOBKFG_01670	CDS	510				hypothetical protein
AKAOBKFG_01671	CDS	228				hypothetical protein
AKAOBKFG_01672	CDS	330				hypothetical protein
AKAOBKFG_01673	CDS	294				hypothetical protein
AKAOBKFG_01674	CDS	666			COG0655	Iron-sulfur flavoprotein
AKAOBKFG_01675	CDS	393				hypothetical protein
AKAOBKFG_01676	CDS	531	lnrL_4	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AKAOBKFG_01677	CDS	1359				hypothetical protein
AKAOBKFG_01678	CDS	408				hypothetical protein
AKAOBKFG_01679	CDS	537				hypothetical protein
AKAOBKFG_01680	CDS	477				hypothetical protein
AKAOBKFG_01681	CDS	768	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01682	CDS	387	hcaC			3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
AKAOBKFG_01683	CDS	267				hypothetical protein
AKAOBKFG_01684	CDS	90				hypothetical protein
AKAOBKFG_01685	CDS	159				hypothetical protein
AKAOBKFG_01686	CDS	132				hypothetical protein
AKAOBKFG_01687	CDS	192				hypothetical protein
AKAOBKFG_01688	CDS	189				hypothetical protein
AKAOBKFG_01689	CDS	600				hypothetical protein
AKAOBKFG_01690	CDS	390				hypothetical protein
AKAOBKFG_01691	CDS	528				hypothetical protein
AKAOBKFG_01692	CDS	225				hypothetical protein
AKAOBKFG_01693	CDS	525				hypothetical protein
