locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_01203	CDS	210				hypothetical protein
GOFLDJGE_01204	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GOFLDJGE_01205	CDS	438				hypothetical protein
GOFLDJGE_01206	CDS	1368	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01207	CDS	768				hypothetical protein
GOFLDJGE_01208	CDS	354	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GOFLDJGE_01209	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
GOFLDJGE_01210	CDS	495				hypothetical protein
GOFLDJGE_01211	CDS	273				hypothetical protein
GOFLDJGE_01212	CDS	480				hypothetical protein
GOFLDJGE_01213	CDS	210				hypothetical protein
GOFLDJGE_01214	CDS	309				hypothetical protein
GOFLDJGE_01215	CDS	165				hypothetical protein
GOFLDJGE_01216	CDS	147				hypothetical protein
GOFLDJGE_01217	CDS	138				hypothetical protein
GOFLDJGE_01218	CDS	105				hypothetical protein
GOFLDJGE_01219	CDS	222				hypothetical protein
GOFLDJGE_01220	CDS	546				hypothetical protein
GOFLDJGE_01221	CDS	615	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
GOFLDJGE_01222	CDS	375				hypothetical protein
GOFLDJGE_01223	CDS	222				hypothetical protein
GOFLDJGE_01224	CDS	597	xerD_1		COG4974	Tyrosine recombinase XerD
GOFLDJGE_01225	CDS	558	xerD_2		COG4974	Tyrosine recombinase XerD
GOFLDJGE_01226	CDS	99				hypothetical protein
GOFLDJGE_01227	CDS	564	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01228	CDS	1224				hypothetical protein
GOFLDJGE_01229	CDS	1440				hypothetical protein
GOFLDJGE_01230	CDS	744				hypothetical protein
GOFLDJGE_01231	CDS	270				hypothetical protein
GOFLDJGE_01232	CDS	1104	rip3		COG0517	Putative zinc metalloprotease Rip3
GOFLDJGE_01233	CDS	1206				hypothetical protein
GOFLDJGE_01234	CDS	642				hypothetical protein
GOFLDJGE_01235	CDS	315				hypothetical protein
GOFLDJGE_01236	CDS	153				hypothetical protein
GOFLDJGE_01237	CDS	1203	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
GOFLDJGE_01238	CDS	1011	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GOFLDJGE_01239	CDS	471				hypothetical protein
GOFLDJGE_01240	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
GOFLDJGE_01241	CDS	603	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
GOFLDJGE_01242	CDS	273				hypothetical protein
GOFLDJGE_01243	CDS	945				hypothetical protein
GOFLDJGE_01244	CDS	600	truB	5.4.99.25		tRNA pseudouridine synthase B
GOFLDJGE_01245	CDS	495	cmk	2.7.4.25		Cytidylate kinase
GOFLDJGE_01246	CDS	579				hypothetical protein
GOFLDJGE_01247	CDS	1458	secY		COG0201	Protein translocase subunit SecY
GOFLDJGE_01248	CDS	429				hypothetical protein
GOFLDJGE_01249	CDS	462				hypothetical protein
GOFLDJGE_01250	CDS	621				hypothetical protein
GOFLDJGE_01251	CDS	594				hypothetical protein
GOFLDJGE_01252	CDS	459				hypothetical protein
GOFLDJGE_01253	CDS	606				hypothetical protein
GOFLDJGE_01254	CDS	321				hypothetical protein
GOFLDJGE_01255	CDS	147				hypothetical protein
GOFLDJGE_01256	CDS	393	rpsH			30S ribosomal protein S8
GOFLDJGE_01257	CDS	144				hypothetical protein
GOFLDJGE_01258	CDS	540				hypothetical protein
GOFLDJGE_01259	CDS	672				hypothetical protein
GOFLDJGE_01260	CDS	366				hypothetical protein
GOFLDJGE_01261	CDS	399	rplN		COG0093	50S ribosomal protein L14
GOFLDJGE_01262	CDS	321				hypothetical protein
GOFLDJGE_01263	CDS	291				hypothetical protein
GOFLDJGE_01264	CDS	219				hypothetical protein
GOFLDJGE_01265	CDS	666				hypothetical protein
GOFLDJGE_01266	CDS	471				hypothetical protein
GOFLDJGE_01267	CDS	411				hypothetical protein
GOFLDJGE_01268	CDS	501	rplB		COG0090	50S ribosomal protein L2
GOFLDJGE_01269	CDS	246				hypothetical protein
GOFLDJGE_01270	CDS	744				hypothetical protein
GOFLDJGE_01271	CDS	993				hypothetical protein
GOFLDJGE_01272	CDS	798				hypothetical protein
GOFLDJGE_01273	CDS	888	fieF		COG0053	Ferrous-iron efflux pump FieF
GOFLDJGE_01274	CDS	987				hypothetical protein
GOFLDJGE_01275	CDS	876				hypothetical protein
GOFLDJGE_01276	CDS	774				hypothetical protein
GOFLDJGE_01277	CDS	819	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
GOFLDJGE_01278	CDS	630	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
GOFLDJGE_01279	CDS	705				hypothetical protein
GOFLDJGE_01280	CDS	633				hypothetical protein
GOFLDJGE_01281	CDS	414				hypothetical protein
GOFLDJGE_01282	CDS	924				hypothetical protein
GOFLDJGE_01283	CDS	294				hypothetical protein
GOFLDJGE_01284	CDS	159				hypothetical protein
GOFLDJGE_01285	CDS	162				hypothetical protein
GOFLDJGE_01286	CDS	378				hypothetical protein
GOFLDJGE_01287	CDS	1242				hypothetical protein
GOFLDJGE_01288	CDS	1080				hypothetical protein
GOFLDJGE_01289	CDS	318				hypothetical protein
GOFLDJGE_01290	CDS	204				hypothetical protein
GOFLDJGE_01291	CDS	309				hypothetical protein
GOFLDJGE_01292	CDS	894	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GOFLDJGE_01293	CDS	108				hypothetical protein
GOFLDJGE_01294	CDS	729		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
GOFLDJGE_01295	CDS	1125	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
GOFLDJGE_01296	CDS	1260	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
GOFLDJGE_01297	CDS	972				hypothetical protein
GOFLDJGE_01298	CDS	1119				hypothetical protein
GOFLDJGE_01299	CDS	1011				hypothetical protein
GOFLDJGE_01300	CDS	666				hypothetical protein
GOFLDJGE_01301	CDS	1221				hypothetical protein
GOFLDJGE_01302	CDS	1452				hypothetical protein
GOFLDJGE_01303	CDS	1704				hypothetical protein
GOFLDJGE_01304	CDS	1047				hypothetical protein
GOFLDJGE_01305	CDS	285				hypothetical protein
GOFLDJGE_01306	CDS	999				hypothetical protein
GOFLDJGE_01307	CDS	378				hypothetical protein
GOFLDJGE_01308	CDS	741	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GOFLDJGE_01309	CDS	744				hypothetical protein
GOFLDJGE_01310	CDS	279				hypothetical protein
GOFLDJGE_01311	CDS	558				hypothetical protein
GOFLDJGE_01312	CDS	249				hypothetical protein
GOFLDJGE_01313	CDS	222				hypothetical protein
GOFLDJGE_01314	CDS	786	ppaX_2	3.6.1.1		Pyrophosphatase PpaX
GOFLDJGE_01315	CDS	888	htpX	3.4.24.-		Protease HtpX
GOFLDJGE_01316	CDS	807				hypothetical protein
GOFLDJGE_01317	CDS	861				hypothetical protein
GOFLDJGE_01318	CDS	975	thiL_3	2.7.4.16	COG0611	Thiamine-monophosphate kinase
GOFLDJGE_01319	CDS	492				hypothetical protein
GOFLDJGE_01320	CDS	1173	chlB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01321	CDS	156				hypothetical protein
GOFLDJGE_01322	CDS	576	sgcG_2	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GOFLDJGE_01323	CDS	546				hypothetical protein
GOFLDJGE_01324	CDS	234				hypothetical protein
GOFLDJGE_01325	CDS	1449	cls	2.7.8.-		Cardiolipin synthase
GOFLDJGE_01326	CDS	855				hypothetical protein
GOFLDJGE_01327	CDS	237				hypothetical protein
GOFLDJGE_01328	CDS	1173	egtE	4.4.-.-		hercynylcysteine sulfoxide lyase
GOFLDJGE_01329	CDS	180				hypothetical protein
GOFLDJGE_01330	CDS	1980	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_01331	CDS	366				hypothetical protein
GOFLDJGE_01332	CDS	327				hypothetical protein
GOFLDJGE_01333	CDS	720				hypothetical protein
GOFLDJGE_01334	CDS	510				hypothetical protein
GOFLDJGE_01335	CDS	1221	moaA_2			GTP 3',8-cyclase
GOFLDJGE_01336	CDS	237				hypothetical protein
GOFLDJGE_01337	CDS	480				hypothetical protein
GOFLDJGE_01338	CDS	1374				hypothetical protein
GOFLDJGE_01339	CDS	966	lnrL_4	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01340	CDS	1380				hypothetical protein
GOFLDJGE_01341	CDS	345				hypothetical protein
GOFLDJGE_01342	CDS	372				hypothetical protein
GOFLDJGE_01343	CDS	1131		3.4.-.-		putative peptidase
GOFLDJGE_01344	CDS	225				hypothetical protein
GOFLDJGE_01345	CDS	297				hypothetical protein
GOFLDJGE_01346	CDS	216				hypothetical protein
GOFLDJGE_01347	CDS	1467	ribZ_3			Riboflavin transporter RibZ
GOFLDJGE_01348	CDS	510	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GOFLDJGE_01349	CDS	561				hypothetical protein
GOFLDJGE_01350	CDS	540				hypothetical protein
GOFLDJGE_01351	CDS	213				hypothetical protein
GOFLDJGE_01352	CDS	522				hypothetical protein
GOFLDJGE_01353	CDS	921				hypothetical protein
GOFLDJGE_01354	CDS	1284	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
GOFLDJGE_01355	CDS	1458	stp			Multidrug resistance protein Stp
GOFLDJGE_01356	CDS	537				hypothetical protein
GOFLDJGE_01357	CDS	342				hypothetical protein
GOFLDJGE_01358	CDS	1305	yfeO			Putative ion-transport protein YfeO
GOFLDJGE_01359	CDS	945				hypothetical protein
GOFLDJGE_01360	CDS	1536	mdtD_1			Putative multidrug resistance protein MdtD
GOFLDJGE_01361	CDS	1260	nhaP			K(+)/H(+) antiporter NhaP
GOFLDJGE_01362	CDS	330				hypothetical protein
GOFLDJGE_01363	CDS	849	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
GOFLDJGE_01364	CDS	195				hypothetical protein
GOFLDJGE_01365	CDS	1194	mdoC	2.1.-.-		Glucans biosynthesis protein C
GOFLDJGE_01366	CDS	714				hypothetical protein
GOFLDJGE_01367	CDS	174				hypothetical protein
GOFLDJGE_01368	CDS	447				hypothetical protein
GOFLDJGE_01369	CDS	288				hypothetical protein
GOFLDJGE_01370	CDS	228				hypothetical protein
GOFLDJGE_01371	CDS	321				hypothetical protein
GOFLDJGE_01372	CDS	711				hypothetical protein
GOFLDJGE_01373	CDS	2637	clpB		COG0542	Chaperone protein ClpB
GOFLDJGE_01374	CDS	711				hypothetical protein
GOFLDJGE_01375	CDS	990	aziB2	2.1.1.302		3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
GOFLDJGE_01376	CDS	135				hypothetical protein
GOFLDJGE_01377	CDS	903				hypothetical protein
GOFLDJGE_01378	CDS	315				hypothetical protein
GOFLDJGE_01379	CDS	126				hypothetical protein
GOFLDJGE_01380	CDS	624	fbiB_2		COG0778	Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_01381	CDS	189				hypothetical protein
GOFLDJGE_01382	CDS	306				hypothetical protein
GOFLDJGE_01383	CDS	153				hypothetical protein
GOFLDJGE_01384	CDS	342				hypothetical protein
GOFLDJGE_01385	CDS	759				hypothetical protein
GOFLDJGE_01386	CDS	933	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01387	CDS	828				hypothetical protein
GOFLDJGE_01388	CDS	237				hypothetical protein
GOFLDJGE_01389	CDS	942				hypothetical protein
GOFLDJGE_01390	CDS	249				hypothetical protein
GOFLDJGE_01391	CDS	312				hypothetical protein
GOFLDJGE_01392	CDS	510				hypothetical protein
GOFLDJGE_01393	CDS	1320	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GOFLDJGE_01394	CDS	495				hypothetical protein
GOFLDJGE_01395	CDS	789				hypothetical protein
GOFLDJGE_01396	CDS	969				hypothetical protein
GOFLDJGE_01397	CDS	456				hypothetical protein
GOFLDJGE_01398	CDS	1569	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
GOFLDJGE_01399	CDS	2292	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
GOFLDJGE_01400	CDS	1065		4.1.2.27	COG0076	putative sphingosine-1-phosphate lyase
GOFLDJGE_01401	CDS	969				hypothetical protein
GOFLDJGE_01402	CDS	1443	purF_3	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GOFLDJGE_01403	CDS	219				hypothetical protein
GOFLDJGE_01404	CDS	453				hypothetical protein
GOFLDJGE_01405	CDS	381				hypothetical protein
GOFLDJGE_01406	CDS	573				hypothetical protein
GOFLDJGE_01407	CDS	585	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
GOFLDJGE_01408	CDS	1128				hypothetical protein
GOFLDJGE_01409	CDS	288				hypothetical protein
GOFLDJGE_01410	CDS	927	bcrA			Bacitracin transport ATP-binding protein BcrA
GOFLDJGE_01411	CDS	882				hypothetical protein
GOFLDJGE_01412	CDS	570				hypothetical protein
GOFLDJGE_01413	CDS	237				hypothetical protein
GOFLDJGE_01414	CDS	702				hypothetical protein
GOFLDJGE_01415	CDS	996	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GOFLDJGE_01416	CDS	474	IMPDH_6	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_01417	CDS	1191	argJ			Arginine biosynthesis bifunctional protein ArgJ
GOFLDJGE_01418	CDS	2433	dbpA_4	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_01419	CDS	759				hypothetical protein
GOFLDJGE_01420	CDS	504				hypothetical protein
GOFLDJGE_01421	CDS	2268	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GOFLDJGE_01422	CDS	441				hypothetical protein
GOFLDJGE_01423	CDS	870	cyoE_2	2.5.1.141		Protoheme IX farnesyltransferase
GOFLDJGE_01424	CDS	792	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
GOFLDJGE_01425	CDS	786	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
GOFLDJGE_01426	CDS	1182	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
GOFLDJGE_01427	CDS	405				Bifunctional NMN adenylyltransferase/Nudix hydrolase
GOFLDJGE_01428	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GOFLDJGE_01429	CDS	615				hypothetical protein
GOFLDJGE_01430	CDS	165				hypothetical protein
GOFLDJGE_01431	CDS	597				hypothetical protein
GOFLDJGE_01432	CDS	771				hypothetical protein
GOFLDJGE_01433	CDS	612				hypothetical protein
GOFLDJGE_01434	CDS	420				hypothetical protein
GOFLDJGE_01435	CDS	855	nifH1	1.18.6.1		Nitrogenase iron protein 1
GOFLDJGE_01436	CDS	1014	bchB_1	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01437	CDS	1431	bchB_2	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
GOFLDJGE_01438	CDS	603				hypothetical protein
GOFLDJGE_01439	CDS	327				hypothetical protein
GOFLDJGE_01440	CDS	225				hypothetical protein
GOFLDJGE_01441	CDS	219				hypothetical protein
GOFLDJGE_01442	CDS	144				hypothetical protein
GOFLDJGE_01443	CDS	141				hypothetical protein
GOFLDJGE_01444	CDS	822				hypothetical protein
GOFLDJGE_01445	CDS	531				hypothetical protein
GOFLDJGE_01446	CDS	231				hypothetical protein
GOFLDJGE_01447	CDS	234				hypothetical protein
GOFLDJGE_01448	CDS	387				hypothetical protein
GOFLDJGE_01449	CDS	1569	gadA_2	4.1.1.15	COG0076	Glutamate decarboxylase
GOFLDJGE_01450	CDS	513				hypothetical protein
GOFLDJGE_01451	CDS	354				hypothetical protein
GOFLDJGE_01452	CDS	369				hypothetical protein
GOFLDJGE_01453	CDS	258				hypothetical protein
GOFLDJGE_01454	CDS	1194	polA	2.7.7.7		DNA polymerase I, thermostable
GOFLDJGE_01455	CDS	354				hypothetical protein
GOFLDJGE_01456	CDS	1074	resA			Thiol-disulfide oxidoreductase ResA
GOFLDJGE_01457	CDS	480				hypothetical protein
GOFLDJGE_01458	CDS	252				hypothetical protein
GOFLDJGE_01459	CDS	267				hypothetical protein
GOFLDJGE_01460	CDS	3138				hypothetical protein
GOFLDJGE_01461	CDS	423				hypothetical protein
GOFLDJGE_01462	CDS	201				hypothetical protein
GOFLDJGE_01463	CDS	870	ku		COG1273	Non-homologous end joining protein Ku
GOFLDJGE_01464	CDS	876	ligD_2		COG1793	Multifunctional non-homologous end joining protein LigD
GOFLDJGE_01465	CDS	1341				hypothetical protein
GOFLDJGE_01466	CDS	450				hypothetical protein
GOFLDJGE_01467	CDS	417	arsC_1	1.20.4.4		Arsenate reductase
GOFLDJGE_01468	CDS	267				hypothetical protein
GOFLDJGE_01469	CDS	873	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01470	CDS	258				hypothetical protein
GOFLDJGE_01471	CDS	693				hypothetical protein
GOFLDJGE_01472	CDS	291				hypothetical protein
GOFLDJGE_01473	CDS	1050	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GOFLDJGE_01474	CDS	429				hypothetical protein
GOFLDJGE_01475	tRNA	75				tRNA-Val(tac)
GOFLDJGE_01476	CDS	150				hypothetical protein
GOFLDJGE_01477	CDS	315				hypothetical protein
GOFLDJGE_01478	CDS	375				hypothetical protein
GOFLDJGE_01479	CDS	252				hypothetical protein
GOFLDJGE_01480	CDS	270				hypothetical protein
GOFLDJGE_01481	CDS	978				hypothetical protein
GOFLDJGE_01482	CDS	1041				hypothetical protein
GOFLDJGE_01483	CDS	258				hypothetical protein
GOFLDJGE_01484	CDS	297				hypothetical protein
GOFLDJGE_01485	CDS	177				hypothetical protein
GOFLDJGE_01486	CDS	702				hypothetical protein
GOFLDJGE_01487	CDS	291				hypothetical protein
GOFLDJGE_01488	CDS	636	sgcG_3	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GOFLDJGE_01489	CDS	1497	mdtD_2			Putative multidrug resistance protein MdtD
GOFLDJGE_01490	CDS	366				hypothetical protein
GOFLDJGE_01491	CDS	123				hypothetical protein
GOFLDJGE_01492	CDS	243	satP_2		COG1584	Succinate-acetate/proton symporter SatP
GOFLDJGE_01493	CDS	291	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
GOFLDJGE_01494	CDS	342				hypothetical protein
GOFLDJGE_01495	CDS	147				hypothetical protein
GOFLDJGE_01496	CDS	1257				hypothetical protein
GOFLDJGE_01497	CDS	216				hypothetical protein
GOFLDJGE_01498	CDS	528				hypothetical protein
GOFLDJGE_01499	CDS	933				hypothetical protein
GOFLDJGE_01500	CDS	243				hypothetical protein
GOFLDJGE_01501	CDS	468				hypothetical protein
GOFLDJGE_01502	CDS	213				hypothetical protein
GOFLDJGE_01503	CDS	258				hypothetical protein
GOFLDJGE_01504	CDS	525				hypothetical protein
GOFLDJGE_01505	CDS	99				hypothetical protein
GOFLDJGE_01506	CDS	858				hypothetical protein
GOFLDJGE_01507	CDS	330				hypothetical protein
GOFLDJGE_01508	CDS	573				hypothetical protein
GOFLDJGE_01509	CDS	750				hypothetical protein
GOFLDJGE_01510	CDS	381				hypothetical protein
GOFLDJGE_01511	CDS	741				hypothetical protein
GOFLDJGE_01512	CDS	312				hypothetical protein
GOFLDJGE_01513	CDS	1005	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01514	CDS	765				hypothetical protein
GOFLDJGE_01515	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GOFLDJGE_01516	CDS	1965				hypothetical protein
GOFLDJGE_01517	CDS	1428				hypothetical protein
GOFLDJGE_01518	CDS	1149	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
GOFLDJGE_01519	CDS	1197	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01520	CDS	1122	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
GOFLDJGE_01521	CDS	1131	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01522	CDS	327				hypothetical protein
GOFLDJGE_01523	CDS	171				hypothetical protein
GOFLDJGE_01524	CDS	741				hypothetical protein
GOFLDJGE_01525	CDS	516				hypothetical protein
GOFLDJGE_01526	CDS	2181				hypothetical protein
GOFLDJGE_01527	CDS	486				hypothetical protein
GOFLDJGE_01528	CDS	612				hypothetical protein
GOFLDJGE_01529	CDS	609				hypothetical protein
GOFLDJGE_01530	CDS	1155	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GOFLDJGE_01531	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GOFLDJGE_01532	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GOFLDJGE_01533	CDS	669	radA			DNA repair protein RadA
GOFLDJGE_01534	CDS	639				hypothetical protein
GOFLDJGE_01535	CDS	1086	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
GOFLDJGE_01536	CDS	2217	ftsH_5	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01537	CDS	261				hypothetical protein
GOFLDJGE_01538	CDS	204				hypothetical protein
GOFLDJGE_01539	CDS	120				hypothetical protein
GOFLDJGE_01540	CDS	627				hypothetical protein
GOFLDJGE_01541	CDS	99				hypothetical protein
GOFLDJGE_01542	CDS	789	IMPDH_7	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_01543	CDS	1056	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
GOFLDJGE_01544	CDS	771				hypothetical protein
GOFLDJGE_01545	CDS	1323	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
GOFLDJGE_01546	CDS	948		5.1.3.2	COG1088	UDP-glucose 4-epimerase
GOFLDJGE_01547	CDS	651				hypothetical protein
GOFLDJGE_01548	CDS	192				hypothetical protein
GOFLDJGE_01549	CDS	633				hypothetical protein
GOFLDJGE_01550	CDS	411				hypothetical protein
GOFLDJGE_01551	CDS	756	fbiB_3		COG0778	Bifunctional F420 biosynthesis protein FbiB
GOFLDJGE_01552	tRNA	73				tRNA-Arg(gcg)
GOFLDJGE_01553	CDS	1140	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
GOFLDJGE_01554	CDS	543	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01555	CDS	1245	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GOFLDJGE_01556	CDS	1404				hypothetical protein
GOFLDJGE_01557	CDS	975	recA			Protein RecA
GOFLDJGE_01558	CDS	681	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GOFLDJGE_01559	CDS	1275	bzaF_2	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GOFLDJGE_01560	CDS	648	thyA	2.1.1.45		Thymidylate synthase
GOFLDJGE_01561	CDS	1221	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GOFLDJGE_01562	CDS	804				hypothetical protein
GOFLDJGE_01563	CDS	1485				hypothetical protein
GOFLDJGE_01564	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
GOFLDJGE_01565	CDS	876	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
GOFLDJGE_01566	CDS	1314	RBKS	2.7.1.15		Ribokinase
GOFLDJGE_01567	CDS	717	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01568	CDS	555				hypothetical protein
GOFLDJGE_01569	CDS	387				hypothetical protein
GOFLDJGE_01570	CDS	1101	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01571	CDS	1149	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01572	CDS	192				hypothetical protein
GOFLDJGE_01573	CDS	1431	murJ			lipid II flippase MurJ
GOFLDJGE_01574	CDS	201				hypothetical protein
GOFLDJGE_01575	CDS	303				hypothetical protein
GOFLDJGE_01576	CDS	279				hypothetical protein
GOFLDJGE_01577	CDS	201				hypothetical protein
GOFLDJGE_01578	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GOFLDJGE_01579	CDS	531	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
GOFLDJGE_01580	CDS	279				hypothetical protein
GOFLDJGE_01581	CDS	282				hypothetical protein
GOFLDJGE_01582	CDS	633				hypothetical protein
GOFLDJGE_01583	CDS	1059	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_01584	CDS	831	acs_2	6.2.1.1		Acetyl-coenzyme A synthetase
GOFLDJGE_01585	CDS	351				hypothetical protein
GOFLDJGE_01586	CDS	258				hypothetical protein
GOFLDJGE_01587	CDS	531	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GOFLDJGE_01588	CDS	273				hypothetical protein
GOFLDJGE_01589	CDS	498				hypothetical protein
GOFLDJGE_01590	CDS	2343				hypothetical protein
GOFLDJGE_01591	CDS	543				hypothetical protein
GOFLDJGE_01592	CDS	477				hypothetical protein
GOFLDJGE_01593	CDS	1077	cugP_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GOFLDJGE_01594	CDS	1266	fcl_2	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_01595	CDS	225				hypothetical protein
GOFLDJGE_01596	CDS	624				hypothetical protein
GOFLDJGE_01597	CDS	297				hypothetical protein
GOFLDJGE_01598	CDS	747			COG0327	GTP cyclohydrolase 1 type 2 
GOFLDJGE_01599	CDS	930	moaA_3	4.1.99.22	COG2896	GTP 3',8-cyclase
GOFLDJGE_01600	CDS	384				hypothetical protein
GOFLDJGE_01601	CDS	1200	dnaG	2.7.7.-		DNA primase
GOFLDJGE_01602	CDS	141				hypothetical protein
GOFLDJGE_01603	CDS	282				hypothetical protein
GOFLDJGE_01604	CDS	450	mshD	2.3.1.189		Mycothiol acetyltransferase
GOFLDJGE_01605	CDS	456				hypothetical protein
GOFLDJGE_01606	CDS	1575	tuf_3			Elongation factor Tu
GOFLDJGE_01607	CDS	939	mch	3.5.4.27	COG3252	Methenyltetrahydromethanopterin cyclohydrolase
GOFLDJGE_01608	CDS	921				hypothetical protein
GOFLDJGE_01609	CDS	1068				hypothetical protein
GOFLDJGE_01610	CDS	360				hypothetical protein
GOFLDJGE_01611	CDS	870				hypothetical protein
GOFLDJGE_01612	CDS	315				hypothetical protein
GOFLDJGE_01613	CDS	873	dacB	2.7.7.85		Diadenylate cyclase
GOFLDJGE_01614	CDS	585				hypothetical protein
GOFLDJGE_01615	CDS	447	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
