locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_01198	CDS	2811	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
GHADJAEK_01199	CDS	1068	mer_2	1.5.98.2	COG2141	5,10-methylenetetrahydromethanopterin reductase
GHADJAEK_01200	CDS	498				hypothetical protein
GHADJAEK_01201	CDS	873				hypothetical protein
GHADJAEK_01202	CDS	423				hypothetical protein
GHADJAEK_01203	CDS	285				hypothetical protein
GHADJAEK_01204	CDS	264				hypothetical protein
GHADJAEK_01205	CDS	1374				hypothetical protein
GHADJAEK_01206	CDS	744	nrpRII		COG1693	Global nitrogen regulator NrpRII
GHADJAEK_01207	CDS	477				hypothetical protein
GHADJAEK_01208	CDS	840	nth_2	4.2.99.18		Endonuclease III
GHADJAEK_01209	CDS	471				hypothetical protein
GHADJAEK_01210	CDS	492	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
GHADJAEK_01211	CDS	192				hypothetical protein
GHADJAEK_01212	CDS	1620	thsA		COG0459	Thermosome subunit alpha
GHADJAEK_01213	CDS	318				hypothetical protein
GHADJAEK_01214	CDS	378				hypothetical protein
GHADJAEK_01215	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
GHADJAEK_01216	CDS	237				hypothetical protein
GHADJAEK_01217	CDS	777			COG0330	Stomatin
GHADJAEK_01218	CDS	558				hypothetical protein
GHADJAEK_01219	CDS	324				hypothetical protein
GHADJAEK_01220	CDS	192				hypothetical protein
GHADJAEK_01221	CDS	855				hypothetical protein
GHADJAEK_01222	CDS	204				hypothetical protein
GHADJAEK_01223	CDS	1023	adh_2	1.1.1.1	COG1064	NAD-dependent alcohol dehydrogenase
GHADJAEK_01224	CDS	999				hypothetical protein
GHADJAEK_01225	CDS	423				hypothetical protein
GHADJAEK_01226	CDS	945				hypothetical protein
GHADJAEK_01227	CDS	654				hypothetical protein
GHADJAEK_01228	CDS	387				hypothetical protein
GHADJAEK_01229	CDS	981				hypothetical protein
GHADJAEK_01230	CDS	1221	mshA_20	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01231	CDS	774	rhaD_3	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
GHADJAEK_01232	CDS	111				hypothetical protein
GHADJAEK_01233	CDS	798				hypothetical protein
GHADJAEK_01234	CDS	816				hypothetical protein
GHADJAEK_01235	CDS	552				hypothetical protein
GHADJAEK_01236	CDS	120				hypothetical protein
GHADJAEK_01237	CDS	1101				hypothetical protein
GHADJAEK_01238	CDS	120				hypothetical protein
GHADJAEK_01239	CDS	177				hypothetical protein
GHADJAEK_01240	CDS	879				hypothetical protein
GHADJAEK_01241	CDS	465				hypothetical protein
GHADJAEK_01242	CDS	1284	fpaA	1.-.-.-	COG0426	Type A flavoprotein FprA
GHADJAEK_01243	CDS	1023	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GHADJAEK_01244	CDS	633				hypothetical protein
GHADJAEK_01245	CDS	1560	pyrG	6.3.4.2	COG0504	CTP synthase
GHADJAEK_01246	CDS	915	guaAB	6.3.5.2	COG0519	GMP synthase [glutamine-hydrolyzing] subunit B
GHADJAEK_01247	CDS	1176	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde/glutamate semialdehyde transaminase
GHADJAEK_01248	CDS	1056	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
GHADJAEK_01249	CDS	519		2.7.4.3	COG1936	Putative adenylate kinase
GHADJAEK_01250	CDS	594	pgsA	2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
GHADJAEK_01251	CDS	1224	pan		COG1222	Proteasome-activating nucleotidase
GHADJAEK_01252	CDS	477				hypothetical protein
GHADJAEK_01253	CDS	597	sua5	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GHADJAEK_01254	CDS	945				hypothetical protein
GHADJAEK_01255	CDS	1362				hypothetical protein
GHADJAEK_01256	CDS	1563				hypothetical protein
GHADJAEK_01257	CDS	2910	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01258	CDS	1041	endA	4.6.1.16	COG1676	tRNA-splicing endonuclease
GHADJAEK_01259	CDS	1131	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GHADJAEK_01260	CDS	306				hypothetical protein
GHADJAEK_01261	CDS	1491	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GHADJAEK_01262	CDS	1581	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GHADJAEK_01263	CDS	165				hypothetical protein
GHADJAEK_01264	tRNA	76				tRNA-Arg(cct)
GHADJAEK_01265	tRNA	75				tRNA-Pro(tgg)
GHADJAEK_01266	CDS	1191				hypothetical protein
GHADJAEK_01267	CDS	336				hypothetical protein
GHADJAEK_01268	CDS	276	samp3			Small archaeal modifier protein 3
GHADJAEK_01269	CDS	123				hypothetical protein
GHADJAEK_01270	CDS	429	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_01271	CDS	4134				hypothetical protein
GHADJAEK_01272	CDS	945	cdhD		COG2069	Acetyl-CoA decarbonylase/synthase complex subunit delta
GHADJAEK_01273	CDS	1335	cdhE	2.1.1.245	COG1456	Acetyl-CoA decarbonylase/synthase complex subunit gamma
GHADJAEK_01274	CDS	747				hypothetical protein
GHADJAEK_01275	CDS	1872	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
GHADJAEK_01276	CDS	783				hypothetical protein
GHADJAEK_01277	CDS	321				hypothetical protein
GHADJAEK_01278	CDS	1794				hypothetical protein
GHADJAEK_01279	CDS	240				hypothetical protein
GHADJAEK_01280	CDS	549	atpE			V-type proton ATPase subunit E
GHADJAEK_01281	CDS	1059	atpC			V-type ATP synthase subunit C
GHADJAEK_01282	CDS	315	atpF		COG1436	V-type ATP synthase subunit F
GHADJAEK_01283	CDS	1728	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GHADJAEK_01284	CDS	1410	atpB		COG1156	V-type ATP synthase beta chain
GHADJAEK_01285	CDS	642	atpD		COG1394	V-type ATP synthase subunit D
GHADJAEK_01286	CDS	135				hypothetical protein
GHADJAEK_01287	CDS	414				hypothetical protein
GHADJAEK_01288	CDS	303				hypothetical protein
GHADJAEK_01289	CDS	381				hypothetical protein
GHADJAEK_01290	CDS	504			COG2042	putative ribosome biogenesis protein
GHADJAEK_01291	CDS	744		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
GHADJAEK_01292	CDS	1452	rgy1		COG1110	Reverse gyrase 1
GHADJAEK_01293	CDS	546				hypothetical protein
GHADJAEK_01294	CDS	729	glcV_2	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
GHADJAEK_01295	CDS	1131				hypothetical protein
GHADJAEK_01296	CDS	639				hypothetical protein
GHADJAEK_01297	CDS	672				hypothetical protein
GHADJAEK_01298	CDS	456				hypothetical protein
GHADJAEK_01299	CDS	672				hypothetical protein
GHADJAEK_01300	CDS	279				hypothetical protein
GHADJAEK_01301	CDS	1521	pqqE_5	1.21.98.4		PqqA peptide cyclase
GHADJAEK_01302	CDS	1428				hypothetical protein
GHADJAEK_01303	CDS	615				hypothetical protein
GHADJAEK_01304	CDS	948		1.18.1.2		Ferredoxin--NADP reductase
GHADJAEK_01305	CDS	489	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHADJAEK_01306	CDS	936	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
GHADJAEK_01307	CDS	1083	mbhL	1.12.7.2	COG3261	Membrane-bound hydrogenase subunit alpha
GHADJAEK_01308	CDS	399				hypothetical protein
GHADJAEK_01309	CDS	519	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GHADJAEK_01310	CDS	1407	fpoM	1.12.98.3	COG1008	F(420)H(2) dehydrogenase subunit M
GHADJAEK_01311	CDS	600				hypothetical protein
GHADJAEK_01312	CDS	1881	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01313	CDS	669	fno	1.5.1.40	COG2085	F420-dependent NADP reductase
GHADJAEK_01314	CDS	270				hypothetical protein
GHADJAEK_01315	CDS	129				hypothetical protein
GHADJAEK_01316	CDS	360				hypothetical protein
GHADJAEK_01317	CDS	1170		2.5.1.73	COG1103	O-phospho-L-seryl-tRNA:Cys-tRNA synthase
GHADJAEK_01318	CDS	189				hypothetical protein
GHADJAEK_01319	CDS	423	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
GHADJAEK_01320	CDS	393	iscU2_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU 2
GHADJAEK_01321	CDS	474				hypothetical protein
GHADJAEK_01322	CDS	147				hypothetical protein
GHADJAEK_01323	CDS	1074				hypothetical protein
GHADJAEK_01324	CDS	624			COG0794	putative protein
GHADJAEK_01325	CDS	612	moaB	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
GHADJAEK_01326	CDS	1068				hypothetical protein
GHADJAEK_01327	CDS	1230	cdc6		COG1474	ORC1-type DNA replication protein
GHADJAEK_01328	CDS	1107	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
GHADJAEK_01329	CDS	645	tmk_1	2.7.4.9		Thymidylate kinase
GHADJAEK_01330	CDS	933			COG0517	putative protein
GHADJAEK_01331	CDS	756			COG0517	putative protein
GHADJAEK_01332	CDS	645				hypothetical protein
GHADJAEK_01333	CDS	501	taw1	4.1.3.44	COG0731	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase
GHADJAEK_01334	CDS	240				hypothetical protein
GHADJAEK_01335	CDS	1620	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GHADJAEK_01336	CDS	1233	prf1		COG1503	Peptide chain release factor subunit 1
GHADJAEK_01337	CDS	231				hypothetical protein
GHADJAEK_01338	CDS	351	hypA		COG0375	Hydrogenase maturation factor HypA
GHADJAEK_01339	CDS	1035	thiL_3	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_01340	CDS	153				hypothetical protein
GHADJAEK_01341	CDS	393				hypothetical protein
GHADJAEK_01342	CDS	210				hypothetical protein
GHADJAEK_01343	CDS	876				hypothetical protein
GHADJAEK_01344	CDS	516				hypothetical protein
GHADJAEK_01345	CDS	585				hypothetical protein
GHADJAEK_01346	CDS	279				hypothetical protein
GHADJAEK_01347	CDS	156				hypothetical protein
GHADJAEK_01348	tRNA	74				tRNA-Asp(gtc)
GHADJAEK_01349	CDS	222				hypothetical protein
GHADJAEK_01350	CDS	219				hypothetical protein
GHADJAEK_01351	CDS	2385				hypothetical protein
GHADJAEK_01352	CDS	234				hypothetical protein
GHADJAEK_01353	CDS	345				hypothetical protein
GHADJAEK_01354	CDS	699				hypothetical protein
GHADJAEK_01355	CDS	114				hypothetical protein
GHADJAEK_01356	CDS	963				hypothetical protein
GHADJAEK_01357	CDS	171				hypothetical protein
GHADJAEK_01358	CDS	816				hypothetical protein
GHADJAEK_01359	CDS	270				hypothetical protein
GHADJAEK_01360	CDS	324				hypothetical protein
GHADJAEK_01361	CDS	210				hypothetical protein
GHADJAEK_01362	CDS	138				hypothetical protein
GHADJAEK_01363	CDS	642				hypothetical protein
GHADJAEK_01364	CDS	150				hypothetical protein
GHADJAEK_01365	CDS	252				hypothetical protein
GHADJAEK_01366	CDS	387				hypothetical protein
GHADJAEK_01367	CDS	579				hypothetical protein
GHADJAEK_01368	CDS	1104				hypothetical protein
GHADJAEK_01369	CDS	321				hypothetical protein
GHADJAEK_01370	CDS	354				hypothetical protein
GHADJAEK_01371	CDS	393	sdx		COG2146	Sulredoxin
GHADJAEK_01372	CDS	285	tbp2_1		COG2101	TATA-box-binding protein 2
GHADJAEK_01373	CDS	129				hypothetical protein
GHADJAEK_01374	CDS	183				hypothetical protein
GHADJAEK_01375	CDS	258				hypothetical protein
GHADJAEK_01376	CDS	234				hypothetical protein
GHADJAEK_01377	CDS	594				hypothetical protein
GHADJAEK_01378	CDS	390				hypothetical protein
GHADJAEK_01379	CDS	177				hypothetical protein
GHADJAEK_01380	CDS	231				hypothetical protein
GHADJAEK_01381	CDS	273				hypothetical protein
GHADJAEK_01382	CDS	297				hypothetical protein
GHADJAEK_01383	CDS	186				hypothetical protein
GHADJAEK_01384	CDS	387				hypothetical protein
GHADJAEK_01385	CDS	399				hypothetical protein
GHADJAEK_01386	CDS	627	kdpC			Potassium-transporting ATPase KdpC subunit
GHADJAEK_01387	CDS	768	kdpQ			putative Kdp system regulatory protein KdpQ
GHADJAEK_01388	CDS	1698	kdpA			Potassium-transporting ATPase potassium-binding subunit
GHADJAEK_01389	CDS	2010	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GHADJAEK_01390	CDS	534				hypothetical protein
GHADJAEK_01391	CDS	423				hypothetical protein
GHADJAEK_01392	CDS	1419				hypothetical protein
GHADJAEK_01393	CDS	1419	potE_3			Putrescine transporter PotE
GHADJAEK_01394	CDS	690				hypothetical protein
GHADJAEK_01395	CDS	819	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01396	CDS	492	caiE			Carnitine operon protein CaiE
GHADJAEK_01397	CDS	444	coaD	2.7.7.3	COG1019	Phosphopantetheine adenylyltransferase
GHADJAEK_01398	CDS	675	pyrH	2.7.4.22	COG0528	Uridylate kinase
GHADJAEK_01399	CDS	600	msrP	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
GHADJAEK_01400	CDS	702				hypothetical protein
GHADJAEK_01401	CDS	696		1.3.1.76	COG1648	Precorrin-2 dehydrogenase
GHADJAEK_01402	CDS	1248	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GHADJAEK_01403	CDS	960				hypothetical protein
GHADJAEK_01404	CDS	1221	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
GHADJAEK_01405	CDS	447	hemC_1	2.5.1.61		Porphobilinogen deaminase
GHADJAEK_01406	CDS	462	hemC_2	2.5.1.61		Porphobilinogen deaminase
GHADJAEK_01407	CDS	777		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
GHADJAEK_01408	CDS	777				hypothetical protein
GHADJAEK_01409	CDS	876	mfnD	6.3.4.24	COG1821	Tyramine--L-glutamate ligase
GHADJAEK_01410	CDS	987	mfnF	2.5.1.131	COG1548	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase
GHADJAEK_01411	CDS	243				hypothetical protein
GHADJAEK_01412	CDS	1296				hypothetical protein
GHADJAEK_01413	CDS	183				hypothetical protein
GHADJAEK_01414	CDS	471				hypothetical protein
GHADJAEK_01415	CDS	489				hypothetical protein
GHADJAEK_01416	CDS	1059				hypothetical protein
GHADJAEK_01417	CDS	963				hypothetical protein
GHADJAEK_01418	CDS	927	cyoE	2.5.1.141		Protoheme IX farnesyltransferase
GHADJAEK_01419	CDS	381				hypothetical protein
GHADJAEK_01420	CDS	1569				hypothetical protein
GHADJAEK_01421	CDS	603	mfnE	2.7.4.31	COG2054	[5-(aminomethyl)furan-3-yl]methyl phosphate kinase
GHADJAEK_01422	CDS	270	ef1b		COG2092	Elongation factor 1-beta
GHADJAEK_01423	CDS	297	rnp4	3.1.26.5	COG2023	Ribonuclease P protein component 4
GHADJAEK_01424	CDS	321				hypothetical protein
GHADJAEK_01425	CDS	420			COG2238	30S ribosomal protein S19e
GHADJAEK_01426	CDS	330			COG2118	DNA-binding protein
GHADJAEK_01427	CDS	588			COG2117	putative protein
GHADJAEK_01428	CDS	282			COG2097	50S ribosomal protein L31e
GHADJAEK_01429	CDS	669	eif6		COG1976	Translation initiation factor 6
GHADJAEK_01430	CDS	426	pfdA		COG1730	Prefoldin subunit alpha
GHADJAEK_01431	CDS	1122	ftsY			Signal recognition particle receptor FtsY
GHADJAEK_01432	CDS	1320			COG0541	Signal recognition particle 54 kDa protein
GHADJAEK_01433	CDS	141				hypothetical protein
GHADJAEK_01434	CDS	1218	thiI	2.8.1.4		tRNA sulfurtransferase
GHADJAEK_01435	CDS	327				hypothetical protein
GHADJAEK_01436	CDS	207	hpkA_3		COG2036	Archaeal histone A
GHADJAEK_01437	CDS	495				hypothetical protein
GHADJAEK_01438	CDS	963	cbiB			Cobalamin biosynthesis protein CbiB
GHADJAEK_01439	CDS	1506	cobQ			Cobyric acid synthase
GHADJAEK_01440	CDS	1092	aroC	4.2.3.5		Chorismate synthase
GHADJAEK_01441	CDS	1278	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
GHADJAEK_01442	CDS	339				hypothetical protein
GHADJAEK_01443	tRNA	73				tRNA-Asn(gtt)
GHADJAEK_01444	tRNA	75				tRNA-Met(cat)
GHADJAEK_01445	CDS	1047	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GHADJAEK_01446	CDS	210	eIF1A_1		COG0361	Translation initiation factor 1A
GHADJAEK_01447	CDS	789	rio1	2.7.11.1	COG1718	RIO-type serine/threonine-protein kinase Rio1
GHADJAEK_01448	CDS	537				hypothetical protein
GHADJAEK_01449	CDS	813				hypothetical protein
GHADJAEK_01450	CDS	585		4.2.1.32	COG1838	Putative L(+)-tartrate dehydratase subunit beta
GHADJAEK_01451	CDS	1137				hypothetical protein
GHADJAEK_01452	CDS	900	rio2	2.7.11.1	COG0478	RIO-type serine/threonine-protein kinase Rio2
GHADJAEK_01453	CDS	894	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
GHADJAEK_01454	CDS	1146	ftsZ1_2		COG0206	Cell division protein FtsZ 1
GHADJAEK_01455	CDS	186				hypothetical protein
GHADJAEK_01456	tRNA	74				tRNA-Tyr(gta)
GHADJAEK_01457	tRNA	74				tRNA-Phe(gaa)
GHADJAEK_01458	CDS	672				hypothetical protein
GHADJAEK_01459	CDS	243				hypothetical protein
GHADJAEK_01460	tRNA	75				tRNA-Gly(gcc)
GHADJAEK_01461	CDS	723				hypothetical protein
GHADJAEK_01462	CDS	504				hypothetical protein
GHADJAEK_01463	CDS	681				hypothetical protein
GHADJAEK_01464	CDS	552				hypothetical protein
GHADJAEK_01465	CDS	495	tfe		COG1675	Transcription factor E
GHADJAEK_01466	CDS	1095	carB_2			Carbamoyl-phosphate synthase large chain
GHADJAEK_01467	CDS	432		2.1.1.206	COG1303	tRNA (cytidine(56)-2'-O)-methyltransferase
GHADJAEK_01468	CDS	330				hypothetical protein
GHADJAEK_01469	tRNA	85				tRNA-Leu(cag)
GHADJAEK_01470	CDS	273				hypothetical protein
GHADJAEK_01471	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
GHADJAEK_01472	CDS	456				hypothetical protein
GHADJAEK_01473	tRNA	73				tRNA-Ala(ggc)
GHADJAEK_01474	CDS	1023				hypothetical protein
GHADJAEK_01475	CDS	1101	wecB_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GHADJAEK_01476	CDS	1254	mshA_21	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01477	CDS	1206	mshA_22	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01478	CDS	1278				hypothetical protein
GHADJAEK_01479	CDS	1236	leuC_3	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GHADJAEK_01480	CDS	513	leuD_3	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GHADJAEK_01481	CDS	1032	leuB_2	1.1.1.85	COG0473	3-isopropylmalate/3-methylmalate dehydrogenase
GHADJAEK_01482	CDS	1425		2.3.3.13	COG0119	2-isopropylmalate synthase
GHADJAEK_01483	CDS	1269				hypothetical protein
GHADJAEK_01484	CDS	1056				hypothetical protein
GHADJAEK_01485	CDS	903	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GHADJAEK_01486	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GHADJAEK_01487	CDS	519				hypothetical protein
GHADJAEK_01488	CDS	1035		5.3.1.23	COG0182	Putative methylthioribose-1-phosphate isomerase
GHADJAEK_01489	CDS	669			COG1707	putative protein
GHADJAEK_01490	CDS	915	dys	2.5.1.46	COG1899	putative deoxyhypusine synthase
GHADJAEK_01491	CDS	852		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
GHADJAEK_01492	CDS	384	eif5a		COG0231	Translation initiation factor 5A
GHADJAEK_01493	CDS	801			COG0061	Bifunctional NADP phosphatase/NAD kinase
GHADJAEK_01494	CDS	651	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GHADJAEK_01495	CDS	1173		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01496	CDS	762				hypothetical protein
GHADJAEK_01497	CDS	774	eif2a		COG1093	Translation initiation factor 2 subunit alpha
GHADJAEK_01498	CDS	162			COG2051	30S ribosomal protein S27e
GHADJAEK_01499	CDS	735				hypothetical protein
GHADJAEK_01500	CDS	1152	priS	2.7.7.-	COG1467	DNA primase small subunit PriS
GHADJAEK_01501	CDS	1002				hypothetical protein
GHADJAEK_01502	CDS	747	pcn		COG0592	DNA polymerase sliding clamp
GHADJAEK_01503	CDS	399				hypothetical protein
GHADJAEK_01504	CDS	810	rlmE	2.1.1.166		Ribosomal RNA large subunit methyltransferase E
GHADJAEK_01505	CDS	612				hypothetical protein
GHADJAEK_01506	CDS	1068	trm1	2.1.1.216	COG1867	tRNA (guanine(26)-N(2))-dimethyltransferase
GHADJAEK_01507	CDS	1239	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
GHADJAEK_01508	CDS	555	PAD1	2.5.1.129		Flavin prenyltransferase PAD1, mitochondrial
GHADJAEK_01509	CDS	336				hypothetical protein
GHADJAEK_01510	CDS	834	cofD	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
GHADJAEK_01511	CDS	1107	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
GHADJAEK_01512	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
GHADJAEK_01513	CDS	582			COG2457	putative protein MTH_863
GHADJAEK_01514	CDS	705	dmrX	1.5.99.15	COG1036	Dihydromethanopterin reductase (acceptor)
GHADJAEK_01515	CDS	666				hypothetical protein
GHADJAEK_01516	CDS	1455				hypothetical protein
GHADJAEK_01517	CDS	1815	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
GHADJAEK_01518	CDS	1224	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01519	CDS	879	aglJ_1	2.4.1.-	COG0463	Glycosyltransferase AglJ
GHADJAEK_01520	CDS	1080	mshA_23	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01521	CDS	1935		3.4.21.-	COG1067	Archaeal Lon protease
GHADJAEK_01522	CDS	702				hypothetical protein
GHADJAEK_01523	CDS	138				hypothetical protein
GHADJAEK_01524	CDS	756		2.5.1.-	COG1912	Chlorinase
GHADJAEK_01525	CDS	501	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GHADJAEK_01526	CDS	702				hypothetical protein
GHADJAEK_01527	CDS	582	tbp2_2		COG2101	TATA-box-binding protein 2
GHADJAEK_01528	CDS	981		2.1.1.213	COG1041	tRNA (guanine(10)-N2)-dimethyltransferase
GHADJAEK_01529	CDS	282				hypothetical protein
GHADJAEK_01530	CDS	285				hypothetical protein
GHADJAEK_01531	CDS	1995	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GHADJAEK_01532	CDS	477				hypothetical protein
GHADJAEK_01533	CDS	447				hypothetical protein
GHADJAEK_01534	CDS	1506				hypothetical protein
GHADJAEK_01535	CDS	795				hypothetical protein
GHADJAEK_01536	CDS	1824				hypothetical protein
GHADJAEK_01537	CDS	1020	mshA_24	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01538	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
GHADJAEK_01539	CDS	1254		3.3.1.-	COG0499	S-inosyl-L-homocysteine hydrolase
GHADJAEK_01540	CDS	1071				hypothetical protein
GHADJAEK_01541	CDS	537	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
GHADJAEK_01542	CDS	804	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GHADJAEK_01543	CDS	300				hypothetical protein
GHADJAEK_01544	CDS	165				hypothetical protein
GHADJAEK_01545	CDS	1080				hypothetical protein
GHADJAEK_01546	CDS	2235	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01547	CDS	723	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01548	CDS	573	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GHADJAEK_01549	CDS	219				hypothetical protein
GHADJAEK_01550	CDS	252				hypothetical protein
GHADJAEK_01551	CDS	159				hypothetical protein
GHADJAEK_01552	CDS	861				hypothetical protein
GHADJAEK_01553	CDS	1293				hypothetical protein
GHADJAEK_01554	CDS	435				hypothetical protein
GHADJAEK_01555	CDS	789	aroA'_1	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GHADJAEK_01556	CDS	372				hypothetical protein
GHADJAEK_01557	CDS	348				hypothetical protein
GHADJAEK_01558	CDS	501				hypothetical protein
GHADJAEK_01559	CDS	219				hypothetical protein
GHADJAEK_01560	CDS	345	cobB_1	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
GHADJAEK_01561	CDS	693	cobB_2	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
GHADJAEK_01562	CDS	189				hypothetical protein
GHADJAEK_01563	CDS	249				hypothetical protein
GHADJAEK_01564	CDS	273				hypothetical protein
GHADJAEK_01565	CDS	720	cof	3.6.1.-		HMP-PP phosphatase
GHADJAEK_01566	CDS	819	pheA	4.2.1.51	COG0077	Prephenate dehydratase
GHADJAEK_01567	CDS	798	aroA'_2	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GHADJAEK_01568	CDS	1122	aroB'	1.4.1.24	COG1465	3-dehydroquinate synthase
GHADJAEK_01569	CDS	729	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GHADJAEK_01570	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GHADJAEK_01571	CDS	1242				hypothetical protein
GHADJAEK_01572	CDS	912	gmd_2	4.2.1.47		GDP-mannose 4,6-dehydratase
GHADJAEK_01573	CDS	468				hypothetical protein
GHADJAEK_01574	CDS	153				hypothetical protein
GHADJAEK_01575	CDS	357	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_01576	CDS	165	metXA_2	2.3.1.31	COG0517	Homoserine O-acetyltransferase
GHADJAEK_01577	CDS	162				hypothetical protein
GHADJAEK_01578	CDS	186				hypothetical protein
GHADJAEK_01579	CDS	1191				hypothetical protein
GHADJAEK_01580	CDS	1221			COG0004	Putative ammonium transporter
GHADJAEK_01581	CDS	258				hypothetical protein
GHADJAEK_01582	CDS	957				hypothetical protein
GHADJAEK_01583	CDS	264				hypothetical protein
GHADJAEK_01584	CDS	1143				hypothetical protein
GHADJAEK_01585	CDS	672				hypothetical protein
GHADJAEK_01586	CDS	789	aglJ_2	2.4.1.-	COG0463	Glycosyltransferase AglJ
