locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_01260	CDS	873				hypothetical protein
GHADJAEK_01261	CDS	411				hypothetical protein
GHADJAEK_01262	CDS	285				hypothetical protein
GHADJAEK_01263	CDS	294				hypothetical protein
GHADJAEK_01264	CDS	1374				hypothetical protein
GHADJAEK_01265	CDS	744				hypothetical protein
GHADJAEK_01266	CDS	477				hypothetical protein
GHADJAEK_01267	CDS	840	nth_2	4.2.99.18		Endonuclease III
GHADJAEK_01268	CDS	471				hypothetical protein
GHADJAEK_01269	CDS	483	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
GHADJAEK_01270	CDS	192				hypothetical protein
GHADJAEK_01271	CDS	1620	groL_1		COG0459	60 kDa chaperonin
GHADJAEK_01272	CDS	318				hypothetical protein
GHADJAEK_01273	CDS	378				hypothetical protein
GHADJAEK_01274	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
GHADJAEK_01275	CDS	237				hypothetical protein
GHADJAEK_01276	CDS	777				hypothetical protein
GHADJAEK_01277	CDS	558				hypothetical protein
GHADJAEK_01278	CDS	324				hypothetical protein
GHADJAEK_01279	CDS	192				hypothetical protein
GHADJAEK_01280	CDS	855				hypothetical protein
GHADJAEK_01281	CDS	204				hypothetical protein
GHADJAEK_01282	CDS	1023	adh	1.1.1.1		Alcohol dehydrogenase
GHADJAEK_01283	CDS	999				hypothetical protein
GHADJAEK_01284	CDS	414				hypothetical protein
GHADJAEK_01285	CDS	945				hypothetical protein
GHADJAEK_01286	CDS	654				hypothetical protein
GHADJAEK_01287	CDS	387				hypothetical protein
GHADJAEK_01288	CDS	981				hypothetical protein
GHADJAEK_01289	CDS	1221	mshA_16	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01290	CDS	774				hypothetical protein
GHADJAEK_01291	CDS	267				hypothetical protein
GHADJAEK_01292	CDS	702				hypothetical protein
GHADJAEK_01293	CDS	153				hypothetical protein
GHADJAEK_01294	CDS	816				hypothetical protein
GHADJAEK_01295	CDS	552				hypothetical protein
GHADJAEK_01296	CDS	120				hypothetical protein
GHADJAEK_01297	CDS	1101				hypothetical protein
GHADJAEK_01298	CDS	120				hypothetical protein
GHADJAEK_01299	CDS	177				hypothetical protein
GHADJAEK_01300	CDS	879				hypothetical protein
GHADJAEK_01301	CDS	465				hypothetical protein
GHADJAEK_01302	CDS	1284	fprA	1.-.-.-	COG0426	Nitric oxide reductase
GHADJAEK_01303	CDS	1023	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
GHADJAEK_01304	CDS	180				hypothetical protein
GHADJAEK_01305	CDS	633				hypothetical protein
GHADJAEK_01306	CDS	1560	pyrG	6.3.4.2		CTP synthase
GHADJAEK_01307	CDS	915	guaA_2	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
GHADJAEK_01308	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GHADJAEK_01309	CDS	1056	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GHADJAEK_01310	CDS	519				hypothetical protein
GHADJAEK_01311	CDS	594		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
GHADJAEK_01312	CDS	1224	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01313	CDS	477				hypothetical protein
GHADJAEK_01314	CDS	597	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GHADJAEK_01315	CDS	945				hypothetical protein
GHADJAEK_01316	CDS	1362				hypothetical protein
GHADJAEK_01317	CDS	1563				hypothetical protein
GHADJAEK_01318	CDS	2910	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01319	CDS	1041				hypothetical protein
GHADJAEK_01320	CDS	1131				hypothetical protein
GHADJAEK_01321	CDS	300	phrA	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
GHADJAEK_01322	CDS	306				hypothetical protein
GHADJAEK_01323	CDS	1491				hypothetical protein
GHADJAEK_01324	CDS	1581	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GHADJAEK_01325	tRNA	76				tRNA-Arg(cct)
GHADJAEK_01326	tRNA	75				tRNA-Pro(tgg)
GHADJAEK_01327	CDS	1191	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
GHADJAEK_01328	CDS	336				hypothetical protein
GHADJAEK_01329	CDS	276				hypothetical protein
GHADJAEK_01330	CDS	99				hypothetical protein
GHADJAEK_01331	CDS	429	fdnH		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
GHADJAEK_01332	CDS	4134				hypothetical protein
GHADJAEK_01333	CDS	945	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
GHADJAEK_01334	CDS	1335	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
GHADJAEK_01335	CDS	747				hypothetical protein
GHADJAEK_01336	CDS	1872	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
GHADJAEK_01337	CDS	783	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
GHADJAEK_01338	CDS	321				hypothetical protein
GHADJAEK_01339	CDS	1794				hypothetical protein
GHADJAEK_01340	CDS	240				hypothetical protein
GHADJAEK_01341	CDS	549	atpE			V-type proton ATPase subunit E
GHADJAEK_01342	CDS	1059	atpC			V-type ATP synthase subunit C
GHADJAEK_01343	CDS	315	atpF			V-type ATP synthase subunit F
GHADJAEK_01344	CDS	1728	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
GHADJAEK_01345	CDS	1410	atpB		COG1156	V-type ATP synthase beta chain
GHADJAEK_01346	CDS	642	atpD		COG1394	V-type ATP synthase subunit D
GHADJAEK_01347	CDS	135				hypothetical protein
GHADJAEK_01348	CDS	414				hypothetical protein
GHADJAEK_01349	CDS	303				hypothetical protein
GHADJAEK_01350	CDS	381				hypothetical protein
GHADJAEK_01351	CDS	504				hypothetical protein
GHADJAEK_01352	CDS	744		2.5.1.41	COG1646	Geranylgeranylglyceryl phosphate synthase
GHADJAEK_01353	CDS	1452	topA	5.6.2.1	COG0550	DNA topoisomerase 1
GHADJAEK_01354	CDS	672				hypothetical protein
GHADJAEK_01355	CDS	729	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GHADJAEK_01356	CDS	1131	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
GHADJAEK_01357	CDS	639				hypothetical protein
GHADJAEK_01358	CDS	672				hypothetical protein
GHADJAEK_01359	CDS	456				hypothetical protein
GHADJAEK_01360	CDS	672	nfnB_1	1.-.-.-	COG0778	Nitroreductase NfnB
GHADJAEK_01361	CDS	279				hypothetical protein
GHADJAEK_01362	CDS	1521	pqqE	1.21.98.4		PqqA peptide cyclase
GHADJAEK_01363	CDS	1428	bchE_2	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GHADJAEK_01364	CDS	615	cooF		COG1142	Iron-sulfur protein
GHADJAEK_01365	CDS	948	ahpF	1.6.99.3		NADH dehydrogenase
GHADJAEK_01366	CDS	489	ndhI_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GHADJAEK_01367	CDS	936	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
GHADJAEK_01368	CDS	1083	hycE		COG3261	Formate hydrogenlyase subunit 5
GHADJAEK_01369	CDS	399				hypothetical protein
GHADJAEK_01370	CDS	519	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GHADJAEK_01371	CDS	1407	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01372	CDS	600				hypothetical protein
GHADJAEK_01373	CDS	1881	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GHADJAEK_01374	CDS	669				hypothetical protein
GHADJAEK_01375	CDS	270				hypothetical protein
GHADJAEK_01376	CDS	129				hypothetical protein
GHADJAEK_01377	CDS	360				hypothetical protein
GHADJAEK_01378	CDS	1170	egtE	4.4.-.-		hercynylcysteine sulfoxide lyase
GHADJAEK_01379	CDS	189				hypothetical protein
GHADJAEK_01380	CDS	423				hypothetical protein
GHADJAEK_01381	CDS	393	iscU_1		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
GHADJAEK_01382	CDS	390				hypothetical protein
GHADJAEK_01383	CDS	219				hypothetical protein
GHADJAEK_01384	CDS	1074				hypothetical protein
GHADJAEK_01385	CDS	624	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
GHADJAEK_01386	CDS	543	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
GHADJAEK_01387	CDS	1068				hypothetical protein
GHADJAEK_01388	CDS	1230				hypothetical protein
GHADJAEK_01389	CDS	1107	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
GHADJAEK_01390	CDS	645	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
GHADJAEK_01391	CDS	933	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_01392	CDS	756	IMPDH_5	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_01393	CDS	645				hypothetical protein
GHADJAEK_01394	CDS	501				hypothetical protein
GHADJAEK_01395	CDS	240				hypothetical protein
GHADJAEK_01396	CDS	1620	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GHADJAEK_01397	CDS	1233				hypothetical protein
GHADJAEK_01398	CDS	231	hypC		COG0298	Hydrogenase maturation factor HypC
GHADJAEK_01399	CDS	351	hybF		COG0375	Hydrogenase maturation factor HybF
GHADJAEK_01400	CDS	1035	hypE_2	4.2.1.-		Carbamoyl dehydratase HypE
GHADJAEK_01401	CDS	153				hypothetical protein
GHADJAEK_01402	CDS	393				hypothetical protein
GHADJAEK_01403	CDS	210				hypothetical protein
GHADJAEK_01404	CDS	876				hypothetical protein
GHADJAEK_01405	CDS	516				hypothetical protein
GHADJAEK_01406	CDS	420				hypothetical protein
GHADJAEK_01407	CDS	279				hypothetical protein
GHADJAEK_01408	CDS	156				hypothetical protein
GHADJAEK_01409	tRNA	74				tRNA-Asp(gtc)
GHADJAEK_01410	CDS	222				hypothetical protein
GHADJAEK_01411	CDS	219				hypothetical protein
GHADJAEK_01412	CDS	2385				hypothetical protein
GHADJAEK_01413	CDS	234				hypothetical protein
GHADJAEK_01414	CDS	309				hypothetical protein
GHADJAEK_01415	CDS	699				hypothetical protein
GHADJAEK_01416	CDS	963				hypothetical protein
GHADJAEK_01417	CDS	171				hypothetical protein
GHADJAEK_01418	CDS	816				hypothetical protein
GHADJAEK_01419	CDS	270				hypothetical protein
GHADJAEK_01420	CDS	324				hypothetical protein
GHADJAEK_01421	CDS	210				hypothetical protein
GHADJAEK_01422	CDS	114				hypothetical protein
GHADJAEK_01423	CDS	642				hypothetical protein
GHADJAEK_01424	CDS	150				hypothetical protein
GHADJAEK_01425	CDS	618				hypothetical protein
GHADJAEK_01426	CDS	579				hypothetical protein
GHADJAEK_01427	CDS	1104				hypothetical protein
GHADJAEK_01428	CDS	321				hypothetical protein
GHADJAEK_01429	CDS	354				hypothetical protein
GHADJAEK_01430	CDS	393	hcaC			3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
GHADJAEK_01431	CDS	141				hypothetical protein
GHADJAEK_01432	CDS	285				hypothetical protein
GHADJAEK_01433	CDS	129				hypothetical protein
GHADJAEK_01434	CDS	183				hypothetical protein
GHADJAEK_01435	CDS	258				hypothetical protein
GHADJAEK_01436	CDS	222				hypothetical protein
GHADJAEK_01437	CDS	594				hypothetical protein
GHADJAEK_01438	CDS	390				hypothetical protein
GHADJAEK_01439	CDS	177				hypothetical protein
GHADJAEK_01440	CDS	231				hypothetical protein
GHADJAEK_01441	CDS	249				hypothetical protein
GHADJAEK_01442	CDS	297				hypothetical protein
GHADJAEK_01443	CDS	186				hypothetical protein
GHADJAEK_01444	CDS	387				hypothetical protein
GHADJAEK_01445	CDS	399				hypothetical protein
GHADJAEK_01446	CDS	627	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
GHADJAEK_01447	CDS	768				hypothetical protein
GHADJAEK_01448	CDS	1698	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
GHADJAEK_01449	CDS	2010	kdpB_1	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
GHADJAEK_01450	CDS	534				hypothetical protein
GHADJAEK_01451	CDS	423				hypothetical protein
GHADJAEK_01452	CDS	1419				hypothetical protein
GHADJAEK_01453	CDS	1419	steT		COG0531	Serine/threonine exchanger SteT
GHADJAEK_01454	CDS	690				hypothetical protein
GHADJAEK_01455	CDS	819	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01456	CDS	492	yrdA		COG0663	Protein YrdA
GHADJAEK_01457	CDS	444				hypothetical protein
GHADJAEK_01458	CDS	675	pyrH	2.7.4.22	COG0528	Uridylate kinase
GHADJAEK_01459	CDS	600	yedY1		COG2041	Putative protein-methionine-sulfoxide reductase subunit YedZ1
GHADJAEK_01460	CDS	702	cpcE	4.-.-.-	COG1413	Phycocyanobilin lyase subunit alpha
GHADJAEK_01461	CDS	696	cysG		COG0007	Siroheme synthase
GHADJAEK_01462	CDS	1248	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
GHADJAEK_01463	CDS	960	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
GHADJAEK_01464	CDS	1221	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
GHADJAEK_01465	CDS	447	hemC_1	2.5.1.61	COG0181	Porphobilinogen deaminase
GHADJAEK_01466	CDS	462	hemC_2	2.5.1.61		Porphobilinogen deaminase
GHADJAEK_01467	CDS	819	sumT	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
GHADJAEK_01468	CDS	777				hypothetical protein
GHADJAEK_01469	CDS	876				hypothetical protein
GHADJAEK_01470	CDS	987				hypothetical protein
GHADJAEK_01471	CDS	243				hypothetical protein
GHADJAEK_01472	CDS	1296				hypothetical protein
GHADJAEK_01473	CDS	471				hypothetical protein
GHADJAEK_01474	CDS	489				hypothetical protein
GHADJAEK_01475	CDS	1059				hypothetical protein
GHADJAEK_01476	CDS	963				hypothetical protein
GHADJAEK_01477	CDS	927	cyoE_2	2.5.1.141		Protoheme IX farnesyltransferase
GHADJAEK_01478	CDS	381				hypothetical protein
GHADJAEK_01479	CDS	1569				hypothetical protein
GHADJAEK_01480	CDS	621				hypothetical protein
GHADJAEK_01481	CDS	270				hypothetical protein
GHADJAEK_01482	CDS	297				hypothetical protein
GHADJAEK_01483	CDS	321				hypothetical protein
GHADJAEK_01484	CDS	420				hypothetical protein
GHADJAEK_01485	CDS	330				hypothetical protein
GHADJAEK_01486	CDS	588				hypothetical protein
GHADJAEK_01487	CDS	282				hypothetical protein
GHADJAEK_01488	CDS	669				hypothetical protein
GHADJAEK_01489	CDS	189				hypothetical protein
GHADJAEK_01490	CDS	426	pfdA			Prefoldin subunit alpha
GHADJAEK_01491	CDS	1122	ftsY			Signal recognition particle receptor FtsY
GHADJAEK_01492	CDS	1320	ffh		COG0541	Signal recognition particle protein
GHADJAEK_01493	CDS	114				hypothetical protein
GHADJAEK_01494	CDS	1218	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GHADJAEK_01495	CDS	321				hypothetical protein
GHADJAEK_01496	CDS	207				hypothetical protein
GHADJAEK_01497	CDS	495				hypothetical protein
GHADJAEK_01498	CDS	963	cobD		COG1270	Cobalamin biosynthesis protein CobD
GHADJAEK_01499	CDS	1506	cobQ			Cobyric acid synthase
GHADJAEK_01500	CDS	1092	aroC	4.2.3.5		Chorismate synthase
GHADJAEK_01501	CDS	1278	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GHADJAEK_01502	CDS	339				hypothetical protein
GHADJAEK_01503	tRNA	73				tRNA-Asn(gtt)
GHADJAEK_01504	tRNA	75				tRNA-Met(cat)
GHADJAEK_01505	CDS	1047				hypothetical protein
GHADJAEK_01506	CDS	210				hypothetical protein
GHADJAEK_01507	CDS	789				hypothetical protein
GHADJAEK_01508	CDS	537				hypothetical protein
GHADJAEK_01509	CDS	813	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GHADJAEK_01510	CDS	603	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
GHADJAEK_01511	CDS	1131				hypothetical protein
GHADJAEK_01512	CDS	900				hypothetical protein
GHADJAEK_01513	CDS	894	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
GHADJAEK_01514	CDS	1146	ftsZ_2		COG0206	Cell division protein FtsZ
GHADJAEK_01515	CDS	315				hypothetical protein
GHADJAEK_01516	tRNA	74				tRNA-Tyr(gta)
GHADJAEK_01517	tRNA	74				tRNA-Phe(gaa)
GHADJAEK_01518	CDS	672				putative protein
GHADJAEK_01519	CDS	243				hypothetical protein
GHADJAEK_01520	tRNA	75				tRNA-Gly(gcc)
GHADJAEK_01521	CDS	723				hypothetical protein
GHADJAEK_01522	CDS	504				hypothetical protein
GHADJAEK_01523	CDS	681				hypothetical protein
GHADJAEK_01524	CDS	552				hypothetical protein
GHADJAEK_01525	CDS	495				hypothetical protein
GHADJAEK_01526	CDS	1095	carB_2			Carbamoyl-phosphate synthase large chain
GHADJAEK_01527	CDS	432				hypothetical protein
GHADJAEK_01528	CDS	390				hypothetical protein
GHADJAEK_01529	tRNA	85				tRNA-Leu(cag)
GHADJAEK_01530	CDS	273				hypothetical protein
GHADJAEK_01531	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
GHADJAEK_01532	CDS	456				hypothetical protein
GHADJAEK_01533	tRNA	73				tRNA-Ala(ggc)
GHADJAEK_01534	CDS	1023				hypothetical protein
GHADJAEK_01535	CDS	1101	wbpI_2	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GHADJAEK_01536	CDS	1254	mshA_17	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
GHADJAEK_01537	CDS	1206	pimA_2	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GHADJAEK_01538	CDS	1278				hypothetical protein
GHADJAEK_01539	CDS	1236	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GHADJAEK_01540	CDS	513	DmdB_3	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GHADJAEK_01541	CDS	1032	hicd_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GHADJAEK_01542	CDS	1275		2.3.3.3	COG0119	Citrate (Re)-synthase
GHADJAEK_01543	CDS	1269	larA	5.1.2.1	COG3875	Lactate racemase
GHADJAEK_01544	CDS	1056				hypothetical protein
GHADJAEK_01545	CDS	903	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GHADJAEK_01546	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GHADJAEK_01547	CDS	519				hypothetical protein
GHADJAEK_01548	CDS	1035	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
GHADJAEK_01549	CDS	669				hypothetical protein
GHADJAEK_01550	CDS	915		2.5.-.-		Deoxyhypusine synthase-like protein
GHADJAEK_01551	CDS	852	speB	3.5.3.11	COG0010	Agmatinase
GHADJAEK_01552	CDS	384				hypothetical protein
GHADJAEK_01553	CDS	801	nadK	2.7.1.23	COG0061	NAD kinase
GHADJAEK_01554	CDS	651	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
GHADJAEK_01555	CDS	1173				hypothetical protein
GHADJAEK_01556	CDS	762				hypothetical protein
GHADJAEK_01557	CDS	126				hypothetical protein
GHADJAEK_01558	CDS	774	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
GHADJAEK_01559	CDS	162				hypothetical protein
GHADJAEK_01560	CDS	276				hypothetical protein
GHADJAEK_01561	CDS	735				hypothetical protein
GHADJAEK_01562	CDS	1152				hypothetical protein
GHADJAEK_01563	CDS	1098				hypothetical protein
GHADJAEK_01564	CDS	747				hypothetical protein
GHADJAEK_01565	CDS	546				hypothetical protein
GHADJAEK_01566	CDS	612	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
GHADJAEK_01567	CDS	612				hypothetical protein
GHADJAEK_01568	CDS	1176	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
GHADJAEK_01569	CDS	1239	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
GHADJAEK_01570	CDS	555	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
GHADJAEK_01571	CDS	354				hypothetical protein
GHADJAEK_01572	CDS	909	fbiA	2.7.8.28		Phosphoenolpyruvate transferase
GHADJAEK_01573	CDS	1107	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
GHADJAEK_01574	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
GHADJAEK_01575	CDS	582				hypothetical protein
GHADJAEK_01576	CDS	705				hypothetical protein
GHADJAEK_01577	CDS	669				hypothetical protein
GHADJAEK_01578	CDS	1455				hypothetical protein
GHADJAEK_01579	CDS	1815				hypothetical protein
GHADJAEK_01580	CDS	159				hypothetical protein
GHADJAEK_01581	CDS	1224	miaB_1	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01582	CDS	879	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_01583	CDS	1080	mshA_18	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01584	CDS	1935	lon_2	3.4.21.53		Lon protease
GHADJAEK_01585	CDS	702				hypothetical protein
GHADJAEK_01586	CDS	138				hypothetical protein
GHADJAEK_01587	CDS	756	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
GHADJAEK_01588	CDS	501	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GHADJAEK_01589	CDS	702				hypothetical protein
GHADJAEK_01590	CDS	582				hypothetical protein
GHADJAEK_01591	CDS	981				hypothetical protein
GHADJAEK_01592	CDS	282				hypothetical protein
GHADJAEK_01593	CDS	285				hypothetical protein
GHADJAEK_01594	CDS	1995	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
GHADJAEK_01595	CDS	477				hypothetical protein
GHADJAEK_01596	CDS	474				hypothetical protein
GHADJAEK_01597	CDS	1692				hypothetical protein
GHADJAEK_01598	CDS	795				hypothetical protein
GHADJAEK_01599	CDS	1824				hypothetical protein
GHADJAEK_01600	CDS	1032	pimA_3	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GHADJAEK_01601	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
GHADJAEK_01602	CDS	1254	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
GHADJAEK_01603	CDS	1089				hypothetical protein
GHADJAEK_01604	CDS	537	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
GHADJAEK_01605	CDS	804	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GHADJAEK_01606	CDS	300				hypothetical protein
GHADJAEK_01607	CDS	165				hypothetical protein
GHADJAEK_01608	CDS	1080				hypothetical protein
GHADJAEK_01609	CDS	2235	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01610	CDS	723	priA	5.3.1.16	COG0106	Phosphoribosyl isomerase A
GHADJAEK_01611	CDS	564	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GHADJAEK_01612	CDS	252				hypothetical protein
GHADJAEK_01613	CDS	126				hypothetical protein
GHADJAEK_01614	CDS	939				hypothetical protein
GHADJAEK_01615	CDS	1293				hypothetical protein
GHADJAEK_01616	CDS	435				hypothetical protein
GHADJAEK_01617	CDS	789	griI_1	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
GHADJAEK_01618	CDS	252				hypothetical protein
GHADJAEK_01619	CDS	372				hypothetical protein
GHADJAEK_01620	CDS	348				hypothetical protein
GHADJAEK_01621	CDS	501				hypothetical protein
GHADJAEK_01622	CDS	219				hypothetical protein
GHADJAEK_01623	CDS	168				hypothetical protein
GHADJAEK_01624	CDS	399	cbiA_3	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
GHADJAEK_01625	CDS	693	cobB_2	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
GHADJAEK_01626	CDS	216				hypothetical protein
GHADJAEK_01627	CDS	354				hypothetical protein
GHADJAEK_01628	CDS	273				hypothetical protein
GHADJAEK_01629	CDS	720	mfppA	3.1.3.79	COG0561	Mannosylfructose-phosphate phosphatase
GHADJAEK_01630	CDS	819	pheA			Bifunctional chorismate mutase/prephenate dehydratase
GHADJAEK_01631	CDS	798	griI_2	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
GHADJAEK_01632	CDS	1122	aroB'	1.4.1.24		3-dehydroquinate synthase
GHADJAEK_01633	CDS	729	aroD	4.2.1.10		3-dehydroquinate dehydratase
GHADJAEK_01634	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
GHADJAEK_01635	CDS	1242				hypothetical protein
GHADJAEK_01636	CDS	912	rmd	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
GHADJAEK_01637	CDS	468				hypothetical protein
GHADJAEK_01638	CDS	153				hypothetical protein
GHADJAEK_01639	CDS	390	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GHADJAEK_01640	CDS	150				hypothetical protein
GHADJAEK_01641	CDS	1191				hypothetical protein
GHADJAEK_01642	CDS	1221	amt_2			Ammonia channel
GHADJAEK_01643	CDS	339	glnB_3		COG0347	Nitrogen regulatory protein P-II
GHADJAEK_01644	CDS	258				hypothetical protein
GHADJAEK_01645	CDS	957				hypothetical protein
GHADJAEK_01646	CDS	264				hypothetical protein
GHADJAEK_01647	CDS	1143				hypothetical protein
GHADJAEK_01648	CDS	672				hypothetical protein
GHADJAEK_01649	CDS	789				hypothetical protein
GHADJAEK_01650	CDS	786				hypothetical protein
GHADJAEK_01651	CDS	558				hypothetical protein
GHADJAEK_01652	CDS	1104	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
GHADJAEK_01653	CDS	348				hypothetical protein
GHADJAEK_01654	CDS	1446				hypothetical protein
GHADJAEK_01655	CDS	996	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_01656	CDS	420	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
GHADJAEK_01657	CDS	1185				hypothetical protein
GHADJAEK_01658	CDS	285				hypothetical protein
GHADJAEK_01659	CDS	1119		2.4.1.11	COG0438	Glycogen synthase
GHADJAEK_01660	CDS	195				hypothetical protein
GHADJAEK_01661	CDS	1203				hypothetical protein
GHADJAEK_01662	CDS	2205				hypothetical protein
GHADJAEK_01663	CDS	1044				hypothetical protein
GHADJAEK_01664	CDS	1326				hypothetical protein
GHADJAEK_01665	CDS	165				hypothetical protein
GHADJAEK_01666	CDS	93				hypothetical protein
