"x"
"3903"	"K05770"
"3904"	"K08166"
"3905"	"K01992"
"3906"	"K01990"
"3907"	"K15777"
"3908"	"K17884"
"3909"	"K11780"
"3910"	"K14941"
"3911"	"K00826"
"3912"	"K20608"
"3913"	"K09011"
"3914"	"K01652"
"3915"	"K01653"
"3916"	"K00053"
"3917"	"K09721"
"3918"	"K00324"
"3919"	"K00324"
"3920"	"K00325"
"3921"	"K01507"
"3922"	"K01992"
"3923"	"K01990"
"3924"	"K01912"
"3925"	"K01069"
"3926"	"K03386"
"3927"	"K06402"
"3928"	"K00928"
"3929"	"K01933"
"3930"	"K02233"
"3931"	"K19712"
"3932"	"K11131"
"3933"	"K00945"
"3934"	"K00939"
"3935"	"K03076"
"3936"	"K02876"
"3937"	"K02907"
"3938"	"K02988"
"3939"	"K02881"
"3940"	"K02885"
"3941"	"K02912"
"3942"	"K02933"
"3943"	"K02994"
"3944"	"K02931"
"3945"	"K02987"
"3946"	"K02895"
"3947"	"K02874"
"3948"	"K02961"
"3949"	"K03538"
"3950"	"K02904"
"3951"	"K02982"
"3952"	"K02890"
"3953"	"K02965"
"3954"	"K02886"
"3955"	"K02892"
"3956"	"K02930"
"3957"	"K02906"
"3958"	"K09142"
"3959"	"K13283"
"3960"	"K06984"
"3961"	"K02003"
"3962"	"K07151"
"3963"	"K10713"
"3964"	"K03839"
"3965"	"K03787"
"3966"	"K04654"
"3967"	"K03113"
"3968"	"K00174"
"3969"	"K00175"
"3970"	"K07025"
"3971"	"K12574"
"3972"	"K01155"
"3973"	"K00590"
"3974"	"K03657"
"3975"	"K20866"
"3976"	"K03517"
"3977"	"K01740"
"3978"	"K00641"
"3979"	"K07098"
"3980"	"K04751"
"3981"	"K01990"
"3982"	"K07025"
"3983"	"K00995"
"3984"	"K06153"
"3985"	"K03718"
"3986"	"K02224"
"3987"	"K02006"
"3988"	"K02191"
"3989"	"K03394"
"3990"	"K05936"
"3991"	"K02189"
"3992"	"K05934"
"3993"	"K06042"
"3994"	"K02188"
"3995"	"K03399"
"3996"	"K02006"
"3997"	"K02008"
"3998"	"K07722"
"3999"	"K02009"
"4000"	"K02007"
"4001"	"K03709"
"4002"	"K04759"
"4003"	"K03294"
"4004"	"K13993"
"4005"	"K04034"
"4006"	"K04564"
"4007"	"K01610"
"4008"	"K02322"
"4009"	"K10725"
"4010"	"K00966"
"4011"	"K07033"
"4012"	"K07138"
"4013"	"K18785"
"4014"	"K07043"
"4015"	"K06897"
"4016"	"K03594"
"4017"	"K09126"
"4018"	"K00294"
"4019"	"K08094"
"4020"	"K07090"
"4021"	"K01687"
"4022"	"K16148"
"4023"	"K09119"
"4024"	"K03726"
"4025"	"K10206"
"4026"	"K01586"
"4027"	"K01778"
"4028"	"K04484"
"4029"	"K09121"
"4030"	"K13525"
"4031"	"K01974"
"4032"	"K03635"
"4033"	"K15778"
"4034"	"K00125"
"4035"	"K00123"
"4036"	"K06889"
"4037"	"K00433"
"4038"	"K06889"
"4039"	"K00318"
"4040"	"K21029"
"4041"	"K01496"
"4042"	"K01892"
"4043"	"K06898"
"4044"	"K06024"
"4045"	"K05896"
"4046"	"K03529"
"4047"	"K01876"
"4048"	"K00013"
"4049"	"K04069"
"4050"	"K13993"
"4051"	"K07051"
"4052"	"K05337"
"4053"	"K01607"
"4054"	"K01501"
"4055"	"K00930"
"4056"	"K07011"
"4057"	"K00721"
"4058"	"K07011"
"4059"	"K00661"
"4060"	"K01711"
"4061"	"K09809"
"4062"	"K00057"
"4063"	"K00721"
"4064"	"K09809"
"4065"	"K10679"
"4066"	"K12267"
"4067"	"K07079"
"4068"	"K01802"
"4069"	"K02434"
"4070"	"K01992"
"4071"	"K01990"
"4072"	"K07052"
"4073"	"K07006"
"4074"	"K06888"
"4075"	"K06123"
"4076"	"K22226"
"4077"	"K22227"
"4078"	"K22225"
"4079"	"K22225"
"4080"	"K00948"
"4081"	"K03574"
"4082"	"K11717"
"4083"	"K00767"
"4084"	"K06989"
"4085"	"K17105"
"4086"	"K04656"
"4087"	"K12957"
"4088"	"K00598"
"4089"	"K01895"
"4090"	"K04796"
"4091"	"K07006"
"4092"	"K04751"
"4093"	"K03320"
"4094"	"K22083"
"4095"	"K00158"
"4096"	"K01512"
"4097"	"K06920"
"4098"	"K04487"
"4099"	"K00721"
"4100"	"K21029"
"4101"	"K02051"
"4102"	"K06864"
"4103"	"K04655"
"4104"	"K21220"
"4105"	"K02588"
"4106"	"K07130"
"4107"	"K09136"
"4108"	"K08315"
"4109"	"K01151"
"4110"	"K03622"
"4111"	"K00852"
"4112"	"K02823"
"4113"	"K05921"
"4114"	"K01873"
"4115"	"K07100"
"4116"	"K06001"
"4117"	"K01858"
"4118"	"K02433"
"4119"	"K02435"
"4120"	"K01953"
"4121"	"K01756"
"4122"	"K15635"
"4123"	"K02984"
"4124"	"K01875"
"4125"	"K00088"
"4126"	"K01803"
"4127"	"K13812"
"4128"	"K13677"
"4129"	"K01952"
"4130"	"K02869"
"4131"	"K02864"
"4132"	"K02863"
"4133"	"K02867"
"4134"	"K02601"
"4135"	"K03531"
"4136"	"K09716"
"4137"	"K03671"
"4138"	"K03605"
"4139"	"K01493"
"4140"	"K00179"
"4141"	"K00180"
"4142"	"K00812"
"4143"	"K05982"
"4144"	"K06966"
"4145"	"K00784"
"4146"	"K08976"
"4147"	"K10979"
"4148"	"K01971"
"4149"	"K01971"
"4150"	"K03741"
"4151"	"K00574"
"4152"	"K00133"
"4153"	"K02335"
"4154"	"K06911"
"4155"	"K03389"
"4156"	"K03390"
"4157"	"K15527"
"4158"	"K13039"
"4159"	"K04085"
"4160"	"K07092"
"4161"	"K04487"
"4162"	"K04488"
"4163"	"K07041"
"4164"	"K03433"
"4165"	"K09738"
"4166"	"K00573"
"4167"	"K04799"
"4168"	"K06943"
"4169"	"K07744"
"4170"	"K00088"
"4171"	"K11407"
"4172"	"K07558"
"4173"	"K01975"
"4174"	"K07392"
"4175"	"K04069"
"4176"	"K00784"
"4177"	"K03718"
"4178"	"K00765"
"4179"	"K02946"
"4180"	"K03231"
"4181"	"K03234"
"4182"	"K02992"
"4183"	"K02950"
"4184"	"K02600"
"4185"	"K02908"
"4186"	"K03042"
"4187"	"K03041"
"4188"	"K03044"
"4189"	"K03045"
"4190"	"K03053"
"4191"	"K01622"
"4192"	"K04801"
"4193"	"K02995"
"4194"	"K04652"
"4195"	"K03105"
"4196"	"K04477"
"4197"	"K03124"
"4198"	"K08681"
"4199"	"K22083"
"4200"	"K00441"
"4201"	"K09746"
"4202"	"K07466"
"4203"	"K09141"
"4204"	"K01465"
"4205"	"K03166"
"4206"	"K03167"
"4207"	"K14656"
"4208"	"K00812"
"4209"	"K00794"
"4210"	"K00793"
"4211"	"K00436"
"4212"	"K01588"
"4213"	"K03147"
"4214"	"K01069"
"4215"	"K00549"
"4216"	"K07055"
"4217"	"K07562"
"4218"	"K09148"
"4219"	"K10726"
"4220"	"K17103"
"4221"	"K01613"
"4222"	"K02533"
"4223"	"K00772"
"4224"	"K07101"
"4225"	"K09722"
"4226"	"K00150"
"4227"	"K01761"
"4228"	"K04566"
"4229"	"K03926"
"4230"	"K02858"
"4231"	"K07732"
"4232"	"K07587"
"4233"	"K07129"
"4234"	"K15888"
"4235"	"K03752"
"4236"	"K00806"
"4237"	"K06174"
"4238"	"K02936"
"4239"	"K02979"
"4240"	"K00940"
"4241"	"K01951"
"4242"	"K07577"
"4243"	"K04093"
"4244"	"K00891"
"4245"	"K03637"
"4246"	"K05520"
"4247"	"K22012"
"4248"	"K21611"
"4249"	"K21612"
"4250"	"K22011"
"4251"	"K09733"
"4252"	"K00401"
"4253"	"K03422"
"4254"	"K03421"
"4255"	"K00402"
"4256"	"K00399"
"4257"	"K06871"
"4258"	"K11781"
"4259"	"K00581"
"4260"	"K00580"
"4261"	"K00579"
"4262"	"K00578"
"4263"	"K00577"
"4264"	"K01990"
"4265"	"K01992"
"4266"	"K07005"
"4267"	"K06865"
"4268"	"K00058"
"4269"	"K01007"
"4270"	"K18933"
"4271"	"K07561"
"4272"	"K00764"
"4273"	"K04796"
"4274"	"K07575"
"4275"	"K09152"
"4276"	"K06874"
"4277"	"K06965"
"4278"	"K01990"
"4279"	"K00878"
"4280"	"K00788"
"4281"	"K01990"
"4282"	"K01992"
"4283"	"K07045"
"4284"	"K00587"
"4285"	"K03639"
"4286"	"K09131"
"4287"	"K02316"
"4288"	"K03789"
"4289"	"K09713"
"4290"	"K03231"
"4291"	"K01499"
"4292"	"K00549"
"4293"	"K03431"
"4294"	"K04042"
"4295"	"K01791"
"4296"	"K01001"
"4297"	"K01784"
"4298"	"K01463"
"4299"	"K00973"
"4300"	"K04043"
"4301"	"K03686"
"4302"	"K01916"
"4303"	"K15429"
"4304"	"K20215"
"4305"	"K09728"
"4306"	"K09731"
"4307"	"K06927"
"4308"	"K08979"
"4309"	"K01885"
"4310"	"K13787"
"4311"	"K12574"
"4312"	"K01823"
"4313"	"K06981"
"4314"	"K00869"
"4315"	"K06990"
"4316"	"K02967"
"4317"	"K03058"
"4318"	"K02996"
"4319"	"K02871"
"4320"	"K02883"
"4321"	"K03047"
"4322"	"K02948"
"4323"	"K02986"
"4324"	"K02952"
"4325"	"K14415"
"4326"	"K14654"
"4327"	"K07027"
"4328"	"K00743"
"4329"	"K01952"
"4330"	"K01952"
"4331"	"K01710"
"4332"	"K10978"
"4333"	"K16793"
"4334"	"K10977"
"4335"	"K00179"
"4336"	"K07011"
"4337"	"K12994"
"4338"	"K21219"
"4339"	"K01714"
"4340"	"K00215"
"4341"	"K02323"
"4342"	"K00927"
"4343"	"K00560"
"4344"	"K03147"
"4345"	"K22223"
"4346"	"K04483"
"4347"	"K07466"
"4348"	"K01703"
"4349"	"K01704"
"4350"	"K00052"
"4351"	"K12234"
"4352"	"K13993"
"4353"	"K03243"
"4354"	"K02991"
"4355"	"K01485&K01487"
"4356"	"K06873"
"4357"	"K22224&K01905"
"4358"	"K07579"
"4359"	"K07573"
"4360"	"K03056"
"4361"	"K02493"
"4362"	"K02528"
"4363"	"K07572"
"4364"	"K03051"
"4365"	"K02889"
"4366"	"K07583"
"4367"	"K03238"
"4368"	"K02866"
"4369"	"K04795"
"4370"	"K14564"
"4371"	"K17828"
"4372"	"K17759&K17758"
"4373"	"K07398"
"4374"	"K03626"
"4375"	"K07442"
"4376"	"K01940"
"4377"	"K01955"
"4378"	"K01956"
"4379"	"K06173"
"4380"	"K04800"
"4381"	"K07123"
"4382"	"K14126"
"4383"	"K14128"
"4384"	"K00205"
"4385"	"K03390"
"4386"	"K03389"
"4387"	"K03388"
"4388"	"K14127"
"4389"	"K00200"
"4390"	"K09732"
"4391"	"K22322"
"4392"	"K01641"
"4393"	"K00626"
"4394"	"K07068"
"4395"	"K00021"
"4396"	"K00169"
"4397"	"K00170"
"4398"	"K01733"
"4399"	"K01872"
"4400"	"K06215"
"4401"	"K03724"
"4402"	"K00320"
"4403"	"K06953"
"4404"	"K07463"
"4405"	"K21640"
"4406"	"K03575"
"4407"	"K02626"
"4408"	"K09493"
"4409"	"K01607"
"4410"	"K02585"
"4411"	"K17286"
"4412"	"K13953"
"4413"	"K06123"
"4414"	"K09726"
"4415"	"K19817"
"4416"	"K01939"
"4417"	"K01937"
"4418"	"K01951"
"4419"	"K00821"
"4420"	"K00817"
"4421"	"K18532"
"4422"	"K17884"
"4423"	"K03420"
"4424"	"K03627"
"4425"	"K07566"
"4426"	"K09717"
"4427"	"K09744"
"4428"	"K01170"
"4429"	"K01867"
"4430"	"K01889"
"4431"	"K01890"
"4432"	"K03750"
"4433"	"K03636"
"4434"	"K00194"
"4435"	"K00197"
"4436"	"K07321"
"4437"	"K15023"
"4438"	"K02123"
"4439"	"K02124"
"4440"	"K02121"
"4441"	"K02119"
"4442"	"K02122"
"4443"	"K02117"
"4444"	"K02118"
"4445"	"K02120"
"4446"	"K09140"
"4447"	"K17104"
"4448"	"K01990"
"4449"	"K01992"
"4450"	"K04034"
"4451"	"K05796"
"4452"	"K03387"
"4453"	"K00337"
"4454"	"K00333"
"4455"	"K00332"
"4456"	"K18023"
"4457"	"K00341"
"4458"	"K06988"
"4459"	"K07108"
"4460"	"K06868"
"4461"	"K04488"
"4462"	"K08094"
"4463"	"K03638"
"4464"	"K10725"
"4465"	"K00943"
"4466"	"K01887"
"4467"	"K03265"
"4468"	"K04653"
"4469"	"K04651"
"4470"	"K04655"
"4471"	"K07504"
"4472"	"K05710"
"4473"	"K01548"
"4474"	"K01546"
"4475"	"K01547"
"4476"	"K03294"
"4477"	"K02500"
"4478"	"K02201"
"4479"	"K09903"
"4480"	"K02304"
"4481"	"K02492"
"4482"	"K01698"
"4483"	"K01845"
"4484"	"K02303"
"4485"	"K01719"
"4486"	"K06914"
"4487"	"K07072"
"4488"	"K00559"
"4489"	"K17105"
"4490"	"K07144"
"4491"	"K03232"
"4492"	"K03540"
"4493"	"K02966"
"4494"	"K06875"
"4495"	"K07585"
"4496"	"K02910"
"4497"	"K03264"
"4498"	"K04797"
"4499"	"K03110"
"4500"	"K03106"
"4501"	"K03151"
"4502"	"K01790"
"4503"	"K02227"
"4504"	"K02232"
"4505"	"K01736"
"4506"	"K00800"
"4507"	"K01866"
"4508"	"K03236"
"4509"	"K07178"
"4510"	"K06961"
"4511"	"K01677"
"4512"	"K01678"
"4513"	"K07179"
"4514"	"K14168"
"4515"	"K03531"
"4516"	"K06442"
"4517"	"K07103"
"4518"	"K06950"
"4519"	"K03136"
"4520"	"K06913"
"4521"	"K07254"
"4522"	"K01724"
"4523"	"K02614"
"4524"	"K01791"
"4525"	"K12994"
"4526"	"K01703"
"4527"	"K01704"
"4528"	"K00031"
"4529"	"K01649"
"4530"	"K00609"
"4531"	"K00610"
"4532"	"K08963"
"4533"	"K06862"
"4534"	"K00809"
"4535"	"K01480"
"4536"	"K03263"
"4537"	"K00858"
"4538"	"K03470"
"4539"	"K17830"
"4540"	"K07159"
"4541"	"K03237"
"4542"	"K02978"
"4543"	"K02683"
"4544"	"K18882"
"4545"	"K04802"
"4546"	"K00555"
"4547"	"K16874"
"4548"	"K03186"
"4549"	"K11212"
"4550"	"K05966"
"4551"	"K09154"
"4552"	"K18853"
"4553"	"K01868"
"4554"	"K15865"
"4555"	"K00721"
"4556"	"K04076"
"4557"	"K22205"
"4558"	"K00567"
"4559"	"K03120"
"4560"	"K07446"
"4561"	"K07166"
"4562"	"K01874"
"4563"	"K00789"
"4564"	"K01251"
"4565"	"K00860"
"4566"	"K01092"
"4567"	"K07502"
"4568"	"K06877"
"4569"	"K01814"
"4570"	"K01693"
"4571"	"K16306"
"4572"	"K07024"
"4573"	"K04518"
"4574"	"K16306"
"4575"	"K11646"
"4576"	"K03785"
"4577"	"K00014"
"4578"	"K04517"
"4579"	"K21211"
"4580"	"K03320"
"4581"	"K00721"
"4582"	"K20429"
"4583"	"K12996"
"4584"	"K00786"
"4585"	"K07011"
"4586"	"K01990"
"4587"	"K01992"
"4588"	"K00587"
"4589"	"K00125"
"4590"	"K03741"
"4591"	"K06982"
"4592"	"K13038"
"4593"	"K01755"
"4594"	"K01438"
"4595"	"K01649"
"4596"	"K03424"
"4597"	"K02921"
"4598"	"K12589"
"4599"	"K11600"
"4600"	"K03679"
"4601"	"K14574"
"4602"	"K03432"
"4603"	"K03537"
"4604"	"K03539"
"4605"	"K07581"
"4606"	"K02877"
"4607"	"K06942"
"4608"	"K07142"
"4609"	"K01870"
"4610"	"K09122"
"4611"	"K13628"
"4612"	"K09496"
"4613"	"K07728"
"4614"	"K06932"
"4615"	"K07097"
"4616"	"K10896"
"4617"	"K07045"
"4618"	"K17686"
"4619"	"K03718"
"4620"	"K01880"
"4621"	"K07143"
"4622"	"K00672"
"4623"	"K00319"
"4624"	"K02075"
"4625"	"K02074"
"4626"	"K02077"
"4627"	"K00952"
"4628"	"K09123"
"4629"	"K09128"
"4630"	"K07096"
"4631"	"K03775"
"4632"	"K09730"
"4633"	"K00096"
"4634"	"K01881"
"4635"	"K01262"
"4636"	"K01265"
"4637"	"K03242"
"4638"	"K07158"
"4639"	"K01507"
"4640"	"K03049"
"4641"	"K03050"
"4642"	"K09735"
"4643"	"K02974"
"4644"	"K01409"
"4645"	"K08851"
"4646"	"K02428"
"4647"	"K02956"
"4648"	"K00806"
"4649"	"K01689"
"4650"	"K04801"
"4651"	"K04720"
"4652"	"K15635"
"4653"	"K15497"
"4654"	"K00355"
"4655"	"K00135"
"4656"	"K02020"
"4657"	"K02018"
"4658"	"K11261"
"4659"	"K00201"
"4660"	"K00203"
"4661"	"K00202"
"4662"	"K06863"
"4663"	"K07137"
"4664"	"K06863"
"4665"	"K00612"
"4666"	"K07730"
"4667"	"K03725"
"4668"	"K00620"
"4669"	"K00145"
"4670"	"K10747"
"4671"	"K06149"
"4672"	"K20074"
"4673"	"K01247"
"4674"	"K00721"
"4675"	"K06944"
"4676"	"K06937"
"4677"	"K19664"
"4678"	"K00611"
"4679"	"K01945"
"4680"	"K00820"
"4681"	"K00440"
"4682"	"K00442"
"4683"	"K00441"
"4684"	"K00400"
"4685"	"K17686"
"4686"	"K07060"
"4687"	"K00762"
"4688"	"K01869"
"4689"	"K06869"
"4690"	"K09135"
"4691"	"K09157"
"4692"	"K09720"
"4693"	"K01915"
"4694"	"K01814"
"4695"	"K10716"
"4696"	"K07721"
"4697"	"K13525"
"4698"	"K13993"
"4699"	"K07388"
"4700"	"K02501"
"4701"	"K08999"
"4702"	"K02319"
"4703"	"K01895"
"4704"	"K07034"
"4705"	"K05601"
"4706"	"K08166"
"4707"	"K07076"
"4708"	"K01953"
"4709"	"K06148"
"4710"	"K01953"
"4711"	"K01138"
"4712"	"K01580"
"4713"	"K01262"
"4714"	"K01990"
"4715"	"K01992"
"4716"	"K06868"
"4717"	"K07098"
"4718"	"K06131"
"4719"	"K02587"
"4720"	"K00946"
"4721"	"K09116"
"4722"	"K03799"
"4723"	"K07025"
"4724"	"K03969"
"4725"	"K01807"
"4726"	"K02039"
"4727"	"K02040"
"4728"	"K02038"
"4729"	"K02036"
"4730"	"K02039"
"4731"	"K16305"
"4732"	"K16370"
"4733"	"K01591"
"4734"	"K03592"
"4735"	"K03568"
"4736"	"K01077"
"4737"	"K03236"
"4738"	"K17830"
"4739"	"K17488"
"4740"	"K17830"
"4741"	"K04794"
"4742"	"K06176"
"4743"	"K09746"
"4744"	"K03702"
"4745"	"K03701"
"4746"	"K03703"
"4747"	"K07301"
"4748"	"K00721"
"4749"	"K03152"
"4750"	"K21636"
"4751"	"K00973"
"4752"	"K00067"
"4753"	"K05595"
"4754"	"K00762"
"4755"	"K00721"
"4756"	"K09139"
"4757"	"K09126"
"4758"	"K07557"
"4759"	"K06936"
"4760"	"K00600"
"4761"	"K01079"
"4762"	"K08975"
"4763"	"K00003"
"4764"	"K07739"
