#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01739,-,207,TPR_12,PF13424.5,77,3.00E-12,43.6,2.2,3,4,0.007,2.2,5.5,0.1,7,66,89,147,83,149,0.85,hypothetical protein
GOFLDJGE_01739,-,207,TPR_12,PF13424.5,77,3.00E-12,43.6,2.2,4,4,1.10E-05,0.0036,14.4,0,5,37,155,187,151,197,0.84,hypothetical protein
GOFLDJGE_00619,-,94,TPR_12,PF13424.5,77,5.40E-10,36.3,0,1,1,3.60E-07,0.00012,19.2,0,6,33,46,73,42,81,0.84,hypothetical protein
GOFLDJGE_00714,-,243,TPR_12,PF13424.5,77,1.00E-09,35.4,1.6,1,4,0.053,17,2.7,0,10,31,65,86,58,88,0.73,hypothetical protein
GOFLDJGE_00714,-,243,TPR_12,PF13424.5,77,1.00E-09,35.4,1.6,2,4,1.40E-07,4.30E-05,20.6,0.1,5,74,94,155,91,157,0.87,hypothetical protein
GOFLDJGE_00714,-,243,TPR_12,PF13424.5,77,1.00E-09,35.4,1.6,3,4,8.20E-06,0.0026,14.9,0,6,53,129,175,125,176,0.89,hypothetical protein
GOFLDJGE_00714,-,243,TPR_12,PF13424.5,77,1.00E-09,35.4,1.6,4,4,0.0011,0.37,8,0,5,33,162,190,158,223,0.75,hypothetical protein
GOFLDJGE_00047,-,129,TPR_12,PF13424.5,77,7.40E-08,29.5,0.5,1,1,2.90E-09,9.30E-07,25.9,0.5,8,76,46,106,44,107,0.9,hypothetical protein
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,1,10,5,1.90E+03,-3.4,0,16,23,12,19,12,21,0.67,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,2,10,1.8,6.80E+02,-1.5,0,18,28,28,38,24,39,0.86,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,3,10,0.015,5.6,5,0,8,38,37,67,30,73,0.87,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,4,10,6.40E-07,0.00024,18.6,0.1,12,42,75,105,69,107,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,5,10,3.40E-06,0.0013,16.3,0.1,3,38,100,135,98,141,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,6,10,3.30E-05,0.013,13.3,0,9,43,140,174,135,175,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,7,10,2.90E-06,0.0011,16.5,0.1,14,42,179,207,172,209,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,8,10,0.00022,0.083,10.7,1.3,2,38,201,237,200,245,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,9,10,0.00026,0.1,10.5,0.1,3,34,236,267,234,272,0.93,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_14,PF13428.5,44,2.90E-28,93.1,15.6,10,10,9.60E-07,0.00037,18,0,8,41,275,308,270,311,0.92,Photosystem I assembly protein Ycf3
GOFLDJGE_00721,-,159,TPR_14,PF13428.5,44,1.40E-16,56.8,6.1,1,4,5.80E-08,2.20E-05,21.8,0,7,43,10,46,4,47,0.85,hypothetical protein
GOFLDJGE_00721,-,159,TPR_14,PF13428.5,44,1.40E-16,56.8,6.1,2,4,2.10E-08,8.10E-06,23.2,0.1,6,41,43,78,40,80,0.88,hypothetical protein
GOFLDJGE_00721,-,159,TPR_14,PF13428.5,44,1.40E-16,56.8,6.1,3,4,1.20E-06,0.00047,17.7,0.2,3,43,74,114,72,115,0.92,hypothetical protein
GOFLDJGE_00721,-,159,TPR_14,PF13428.5,44,1.40E-16,56.8,6.1,4,4,1.5,5.90E+02,-1.3,0,19,32,134,147,130,154,0.55,hypothetical protein
GOFLDJGE_01739,-,207,TPR_14,PF13428.5,44,1.60E-13,47.2,0.7,1,5,7.90E-05,0.03,12.1,0,7,40,23,56,18,60,0.84,hypothetical protein
GOFLDJGE_01739,-,207,TPR_14,PF13428.5,44,1.60E-13,47.2,0.7,2,5,0.0028,1.1,7.2,0,9,35,59,85,56,93,0.84,hypothetical protein
GOFLDJGE_01739,-,207,TPR_14,PF13428.5,44,1.60E-13,47.2,0.7,3,5,0.0012,0.46,8.4,0.1,9,40,93,124,89,128,0.85,hypothetical protein
GOFLDJGE_01739,-,207,TPR_14,PF13428.5,44,1.60E-13,47.2,0.7,4,5,0.00029,0.11,10.3,0,2,41,120,159,119,160,0.92,hypothetical protein
GOFLDJGE_01739,-,207,TPR_14,PF13428.5,44,1.60E-13,47.2,0.7,5,5,0.0042,1.6,6.7,0,10,36,162,188,162,197,0.81,hypothetical protein
GOFLDJGE_00619,-,94,TPR_14,PF13428.5,44,2.10E-10,37.5,0,1,2,4.90E-06,0.0019,15.9,0,10,39,18,47,10,50,0.88,hypothetical protein
GOFLDJGE_00619,-,94,TPR_14,PF13428.5,44,2.10E-10,37.5,0,2,2,9.30E-08,3.60E-05,21.2,0,4,38,46,80,44,88,0.89,hypothetical protein
GOFLDJGE_00047,-,129,TPR_14,PF13428.5,44,1.70E-09,34.7,1.9,1,3,5,1.90E+03,-3.7,0,26,32,26,32,24,35,0.68,hypothetical protein
GOFLDJGE_00047,-,129,TPR_14,PF13428.5,44,1.70E-09,34.7,1.9,2,3,1.90E-05,0.0074,14,0,9,38,49,78,47,82,0.93,hypothetical protein
GOFLDJGE_00047,-,129,TPR_14,PF13428.5,44,1.70E-09,34.7,1.9,3,3,2.80E-07,0.00011,19.7,0.3,13,39,87,113,84,115,0.92,hypothetical protein
GOFLDJGE_00620,-,330,TPR_15,PF13429.5,280,2.70E-06,23.6,2,1,4,0.00033,0.32,7,0,153,182,37,66,23,70,0.86,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_15,PF13429.5,280,2.70E-06,23.6,2,2,4,5.20E-06,0.005,12.9,0.3,149,243,67,161,65,215,0.85,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_15,PF13429.5,280,2.70E-06,23.6,2,3,4,0.053,51,-0.2,0,144,174,198,228,172,237,0.55,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_15,PF13429.5,280,2.70E-06,23.6,2,4,4,0.053,51,-0.2,0.1,152,178,240,266,206,304,0.72,Photosystem I assembly protein Ycf3
GOFLDJGE_00721,-,159,TPR_15,PF13429.5,280,3.50E-06,23.3,0.4,1,2,2.50E-06,0.0024,14,0,133,186,24,78,7,79,0.78,hypothetical protein
GOFLDJGE_00721,-,159,TPR_15,PF13429.5,280,3.50E-06,23.3,0.4,2,2,0.0011,1.1,5.3,0.1,155,180,81,106,78,135,0.89,hypothetical protein
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,1,6,9.70E-09,3.10E-06,24.6,0.1,1,67,34,97,34,98,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,2,6,1.40E-10,4.40E-08,30.5,0.6,9,63,76,127,71,132,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,3,6,2.90E-10,9.10E-08,29.5,0.4,2,65,103,163,102,164,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,4,6,1.00E-05,0.0032,15,0,3,45,138,177,136,178,0.9,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,5,6,2.50E-10,8.00E-08,29.7,0.2,11,56,180,222,179,232,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_16,PF13432.5,68,4.60E-33,110.5,19.4,6,6,2.10E-09,6.70E-07,26.7,0,3,67,240,301,239,302,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_01739,-,207,TPR_16,PF13432.5,68,5.10E-20,68.7,0.6,1,3,3.70E-13,1.20E-10,38.8,0,2,67,22,84,21,85,0.97,hypothetical protein
GOFLDJGE_01739,-,207,TPR_16,PF13432.5,68,5.10E-20,68.7,0.6,2,3,4.70E-07,0.00015,19.2,0,3,66,91,151,89,153,0.91,hypothetical protein
GOFLDJGE_01739,-,207,TPR_16,PF13432.5,68,5.10E-20,68.7,0.6,3,3,0.0016,0.5,8,0,7,38,163,191,157,204,0.78,hypothetical protein
GOFLDJGE_00721,-,159,TPR_16,PF13432.5,68,6.90E-20,68.3,4.1,1,3,1.10E-13,3.40E-11,40.5,0.1,2,67,9,71,8,72,0.97,hypothetical protein
GOFLDJGE_00721,-,159,TPR_16,PF13432.5,68,6.90E-20,68.3,4.1,2,3,4.30E-12,1.40E-09,35.4,1,4,62,45,100,44,107,0.92,hypothetical protein
GOFLDJGE_00721,-,159,TPR_16,PF13432.5,68,6.90E-20,68.3,4.1,3,3,2.4,7.70E+02,-2.3,0.1,49,57,141,149,134,154,0.57,hypothetical protein
GOFLDJGE_00619,-,94,TPR_16,PF13432.5,68,2.10E-14,50.7,0,1,2,7.70E-12,2.50E-09,34.5,0,4,67,16,76,15,77,0.95,hypothetical protein
GOFLDJGE_00619,-,94,TPR_16,PF13432.5,68,2.10E-14,50.7,0,2,2,2.80E-07,9.00E-05,19.9,0,3,41,49,87,47,88,0.87,hypothetical protein
GOFLDJGE_00047,-,129,TPR_16,PF13432.5,68,7.30E-13,45.8,3.7,1,2,8.70E-12,2.80E-09,34.4,0.7,3,67,47,108,45,109,0.96,hypothetical protein
GOFLDJGE_00047,-,129,TPR_16,PF13432.5,68,7.30E-13,45.8,3.7,2,2,7.80E-07,0.00025,18.5,0.1,2,52,80,127,79,128,0.86,hypothetical protein
GOFLDJGE_00714,-,243,TPR_16,PF13432.5,68,1.00E-09,35.8,0.4,1,3,4.00E-07,0.00013,19.4,0.5,1,54,62,112,62,118,0.94,hypothetical protein
GOFLDJGE_00714,-,243,TPR_16,PF13432.5,68,1.00E-09,35.8,0.4,2,3,0.00025,0.081,10.5,0,10,60,105,152,103,158,0.89,hypothetical protein
GOFLDJGE_00714,-,243,TPR_16,PF13432.5,68,1.00E-09,35.8,0.4,3,3,0.00074,0.24,9,0,2,54,165,214,164,223,0.92,hypothetical protein
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,1,8,0.00016,0.05,11,0,4,33,55,84,54,85,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,2,8,9.30E-09,3.00E-06,24.2,0,1,33,86,118,86,119,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,3,8,1.80E-07,5.60E-05,20.2,0.1,1,33,120,152,120,153,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,4,8,7.50E-07,0.00024,18.2,0.1,1,33,154,186,154,187,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,5,8,2.00E-10,6.50E-08,29.4,0.2,1,32,188,219,188,221,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,6,8,0.25,80,0.9,0,2,32,223,253,222,255,0.84,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,7,8,7.00E-09,2.20E-06,24.6,0.2,2,34,257,289,256,289,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_17,PF13431.5,34,1.00E-43,141.5,12.8,8,8,1.40E-05,0.0045,14.2,0,2,30,291,319,290,322,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_01739,-,207,TPR_17,PF13431.5,34,5.50E-14,48.4,3.2,1,4,1.40E-05,0.0045,14.2,0.1,2,31,40,69,39,72,0.85,hypothetical protein
GOFLDJGE_01739,-,207,TPR_17,PF13431.5,34,5.50E-14,48.4,3.2,2,4,0.07,23,2.6,0,1,32,73,104,66,106,0.72,hypothetical protein
GOFLDJGE_01739,-,207,TPR_17,PF13431.5,34,5.50E-14,48.4,3.2,3,4,0.0098,3.1,5.3,0,3,27,109,133,107,139,0.83,hypothetical protein
GOFLDJGE_01739,-,207,TPR_17,PF13431.5,34,5.50E-14,48.4,3.2,4,4,1.10E-08,3.50E-06,24,0,3,34,143,174,141,174,0.95,hypothetical protein
GOFLDJGE_00721,-,159,TPR_17,PF13431.5,34,2.40E-11,40.2,0,1,2,2.60E-07,8.20E-05,19.7,0,1,33,26,58,26,59,0.95,hypothetical protein
GOFLDJGE_00721,-,159,TPR_17,PF13431.5,34,2.40E-11,40.2,0,2,2,8.50E-07,0.00027,18,0,1,32,60,91,60,102,0.93,hypothetical protein
GOFLDJGE_00714,-,243,TPR_17,PF13431.5,34,2.30E-07,27.7,0.1,1,4,0.00018,0.056,10.8,0,2,32,81,111,81,113,0.92,hypothetical protein
GOFLDJGE_00714,-,243,TPR_17,PF13431.5,34,2.30E-07,27.7,0.1,2,4,0.00015,0.048,11,0,1,29,114,142,114,149,0.9,hypothetical protein
GOFLDJGE_00714,-,243,TPR_17,PF13431.5,34,2.30E-07,27.7,0.1,3,4,1.5,4.80E+02,-1.5,0,17,32,164,179,160,180,0.76,hypothetical protein
GOFLDJGE_00714,-,243,TPR_17,PF13431.5,34,2.30E-07,27.7,0.1,4,4,0.44,1.40E+02,0.2,0,4,28,185,209,182,214,0.86,hypothetical protein
GOFLDJGE_00619,-,94,TPR_17,PF13431.5,34,3.50E-07,27.1,0.2,1,2,4.50E-06,0.0014,15.8,0.1,1,33,31,63,24,64,0.94,hypothetical protein
GOFLDJGE_00619,-,94,TPR_17,PF13431.5,34,3.50E-07,27.1,0.2,2,2,0.0052,1.7,6.2,0,1,13,65,77,65,81,0.85,hypothetical protein
GOFLDJGE_00047,-,129,TPR_17,PF13431.5,34,5.00E-07,26.6,0.4,1,3,0.061,20,2.8,0,20,33,48,61,45,62,0.87,hypothetical protein
GOFLDJGE_00047,-,129,TPR_17,PF13431.5,34,5.00E-07,26.6,0.4,2,3,8.30E-06,0.0027,14.9,0,2,33,64,95,63,96,0.92,hypothetical protein
GOFLDJGE_00047,-,129,TPR_17,PF13431.5,34,5.00E-07,26.6,0.4,3,3,0.008,2.6,5.6,0,2,12,98,108,97,112,0.88,hypothetical protein
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,1,7,5,1.90E+03,-3.7,0,40,48,12,20,12,21,0.77,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,2,7,2.40E-08,9.10E-06,23,0.1,2,58,41,97,40,104,0.92,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,3,7,2.50E-08,9.70E-06,22.9,0.2,4,57,77,130,76,139,0.92,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,4,7,2.60E-09,1.00E-06,26.1,0.2,3,52,144,193,142,194,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,5,7,3.90E-07,0.00015,19.1,1.5,5,44,180,219,179,227,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,6,7,1.00E-06,0.00039,17.8,0.1,4,57,247,300,244,309,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_19,PF14559.5,68,8.20E-25,84,13.7,7,7,5.90E-05,0.022,12.1,0.1,5,41,282,318,278,320,0.85,Photosystem I assembly protein Ycf3
GOFLDJGE_00721,-,159,TPR_19,PF14559.5,68,1.10E-14,51.6,2.9,1,2,8.50E-11,3.20E-08,30.8,0.2,5,58,18,71,14,71,0.96,hypothetical protein
GOFLDJGE_00721,-,159,TPR_19,PF14559.5,68,1.10E-14,51.6,2.9,2,2,8.40E-10,3.20E-07,27.6,0.2,4,57,51,104,50,114,0.93,hypothetical protein
GOFLDJGE_01739,-,207,TPR_19,PF14559.5,68,5.10E-14,49.4,0.4,1,3,4.30E-07,0.00017,19,0,3,61,29,87,27,93,0.93,hypothetical protein
GOFLDJGE_01739,-,207,TPR_19,PF14559.5,68,5.10E-14,49.4,0.4,2,3,3.50E-06,0.0014,16,0.1,5,66,65,126,61,127,0.87,hypothetical protein
GOFLDJGE_01739,-,207,TPR_19,PF14559.5,68,5.10E-14,49.4,0.4,3,3,5.70E-07,0.00022,18.6,0,11,57,139,185,135,193,0.88,hypothetical protein
GOFLDJGE_00619,-,94,TPR_19,PF14559.5,68,7.30E-09,32.9,0,1,2,8.80E-05,0.034,11.6,0,37,59,21,43,1,50,0.81,hypothetical protein
GOFLDJGE_00619,-,94,TPR_19,PF14559.5,68,7.30E-09,32.9,0,2,2,5.40E-09,2.10E-06,25.1,0,5,66,23,87,21,89,0.9,hypothetical protein
GOFLDJGE_00047,-,129,TPR_19,PF14559.5,68,4.80E-08,30.3,2.3,1,1,2.40E-09,9.30E-07,26.2,2.3,1,60,51,110,51,112,0.96,hypothetical protein
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,1,10,5.3,1.70E+03,-3.5,0,16,23,12,19,12,20,0.79,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,2,10,0.0084,2.7,5.3,0,7,34,36,63,34,63,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,3,10,3.20E-07,0.0001,19.1,0,13,34,76,97,65,97,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,4,10,3.70E-06,0.0012,15.8,0,2,33,99,130,98,131,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,5,10,3.10E-09,9.90E-07,25.4,0.8,2,33,133,164,132,165,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,6,10,3.10E-08,1.00E-05,22.3,0,4,34,169,199,167,199,0.96,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,7,10,2.30E-08,7.50E-06,22.6,0.3,1,32,200,231,200,233,0.93,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,8,10,1.40E-08,4.60E-06,23.3,0,2,34,235,267,234,267,0.94,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,9,10,6.50E-12,2.10E-09,33.7,0.2,3,34,270,301,268,301,0.95,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_2,PF07719.16,34,1.40E-50,162.3,20.5,10,10,0.21,66,1,0,3,18,304,319,302,320,0.85,Photosystem I assembly protein Ycf3
GOFLDJGE_01739,-,207,TPR_2,PF07719.16,34,6.60E-25,82.1,3.3,1,5,1.50E-06,0.00049,17,0,3,34,19,50,17,50,0.92,hypothetical protein
GOFLDJGE_01739,-,207,TPR_2,PF07719.16,34,6.60E-25,82.1,3.3,2,5,1.30E-08,4.20E-06,23.4,0.1,2,33,52,83,51,84,0.94,hypothetical protein
GOFLDJGE_01739,-,207,TPR_2,PF07719.16,34,6.60E-25,82.1,3.3,3,5,0.021,6.6,4.1,0,15,34,99,118,89,118,0.89,hypothetical protein
GOFLDJGE_01739,-,207,TPR_2,PF07719.16,34,6.60E-25,82.1,3.3,4,5,7.90E-05,0.025,11.6,0.1,2,33,120,151,119,152,0.96,hypothetical protein
GOFLDJGE_01739,-,207,TPR_2,PF07719.16,34,6.60E-25,82.1,3.3,5,5,2.80E-08,9.10E-06,22.4,0,3,31,155,183,154,186,0.92,hypothetical protein
GOFLDJGE_00714,-,243,TPR_2,PF07719.16,34,2.40E-19,64.8,1.4,1,5,2.30E-05,0.0073,13.3,0.1,5,33,62,90,58,91,0.93,hypothetical protein
GOFLDJGE_00714,-,243,TPR_2,PF07719.16,34,2.40E-19,64.8,1.4,2,5,5.40E-08,1.70E-05,21.5,0.1,3,32,94,123,92,125,0.93,hypothetical protein
GOFLDJGE_00714,-,243,TPR_2,PF07719.16,34,2.40E-19,64.8,1.4,3,5,3.10E-06,0.00099,16,0,2,27,127,152,126,156,0.91,hypothetical protein
GOFLDJGE_00714,-,243,TPR_2,PF07719.16,34,2.40E-19,64.8,1.4,4,5,0.0083,2.6,5.3,0,5,23,164,182,160,188,0.86,hypothetical protein
GOFLDJGE_00714,-,243,TPR_2,PF07719.16,34,2.40E-19,64.8,1.4,5,5,0.036,12,3.3,0,3,31,196,224,194,227,0.88,hypothetical protein
GOFLDJGE_00721,-,159,TPR_2,PF07719.16,34,5.70E-19,63.6,0.1,1,3,2.50E-05,0.0079,13.2,0,4,34,7,37,4,37,0.85,hypothetical protein
GOFLDJGE_00721,-,159,TPR_2,PF07719.16,34,5.70E-19,63.6,0.1,2,3,1.80E-09,5.70E-07,26.1,0,2,34,39,71,38,71,0.94,hypothetical protein
GOFLDJGE_00721,-,159,TPR_2,PF07719.16,34,5.70E-19,63.6,0.1,3,3,1.00E-07,3.30E-05,20.6,0,5,32,76,103,72,105,0.91,hypothetical protein
GOFLDJGE_00619,-,94,TPR_2,PF07719.16,34,6.50E-18,60.3,0,1,2,7.60E-10,2.40E-07,27.3,0,3,34,11,42,9,42,0.93,hypothetical protein
GOFLDJGE_00619,-,94,TPR_2,PF07719.16,34,6.50E-18,60.3,0,2,2,4.00E-11,1.30E-08,31.3,0,3,33,45,75,43,76,0.94,hypothetical protein
GOFLDJGE_00047,-,129,TPR_2,PF07719.16,34,1.40E-17,59.2,0.4,1,3,1.5,4.70E+02,-1.7,0,26,32,26,32,22,33,0.78,hypothetical protein
GOFLDJGE_00047,-,129,TPR_2,PF07719.16,34,1.40E-17,59.2,0.4,2,3,1.00E-09,3.30E-07,26.9,0,4,33,44,73,41,74,0.91,hypothetical protein
GOFLDJGE_00047,-,129,TPR_2,PF07719.16,34,1.40E-17,59.2,0.4,3,3,1.20E-10,3.70E-08,29.8,0.1,1,34,75,108,75,108,0.97,hypothetical protein
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,1,8,1.5,9.80E+02,-2.3,0,7,16,37,46,27,52,0.65,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,2,8,0.00056,0.36,8.5,0,11,32,75,96,65,97,0.86,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,3,8,0.012,7.7,4.3,0,7,31,105,129,99,130,0.8,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,4,8,0.0026,1.7,6.4,0.4,7,31,139,163,138,164,0.87,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,5,8,7.40E-05,0.047,11.3,0,4,28,170,194,169,199,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,6,8,0.02,13,3.7,0.2,1,23,201,223,201,225,0.88,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,7,8,0.015,9.4,4.1,0,6,32,240,266,236,267,0.89,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_6,PF13174.5,33,7.80E-14,48.3,10.9,8,8,0.00024,0.15,9.7,0.1,7,32,275,300,273,301,0.91,Photosystem I assembly protein Ycf3
GOFLDJGE_00619,-,94,TPR_6,PF13174.5,33,4.50E-07,27,0,1,2,3.00E-05,0.019,12.5,0,7,28,16,37,10,39,0.89,hypothetical protein
GOFLDJGE_00619,-,94,TPR_6,PF13174.5,33,4.50E-07,27,0,2,2,3.30E-05,0.021,12.4,0,7,33,50,76,49,76,0.93,hypothetical protein
GOFLDJGE_01739,-,207,TPR_6,PF13174.5,33,1.00E-06,25.9,0.2,1,5,0.0033,2.1,6.1,0,11,33,28,50,21,50,0.88,hypothetical protein
GOFLDJGE_01739,-,207,TPR_6,PF13174.5,33,1.00E-06,25.9,0.2,2,5,0.0029,1.9,6.3,0,2,27,53,78,52,83,0.91,hypothetical protein
GOFLDJGE_01739,-,207,TPR_6,PF13174.5,33,1.00E-06,25.9,0.2,3,5,0.047,30,2.5,0,14,32,99,117,87,118,0.76,hypothetical protein
GOFLDJGE_01739,-,207,TPR_6,PF13174.5,33,1.00E-06,25.9,0.2,4,5,0.15,95,0.9,0,7,31,126,150,121,152,0.79,hypothetical protein
GOFLDJGE_01739,-,207,TPR_6,PF13174.5,33,1.00E-06,25.9,0.2,5,5,0.029,18,3.2,0,9,25,161,178,158,181,0.78,hypothetical protein
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,1,8,0.27,1.00E+02,0.2,0,6,27,37,58,28,64,0.74,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,2,8,1.70E-06,0.00065,16.5,0,10,35,75,98,71,99,0.86,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,3,8,9.00E-06,0.0034,14.2,0,1,33,100,130,100,132,0.92,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,4,8,0.00015,0.058,10.4,0.1,1,27,134,158,134,165,0.87,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,5,8,6.90E-07,0.00026,17.7,0,2,34,169,199,169,201,0.86,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,6,8,0.0043,1.7,5.8,0.1,1,29,202,228,202,235,0.82,Photosystem I assembly protein Ycf3
GOFLDJGE_00620,-,330,TPR_7,PF13176.5,36,7.00E-26,85.3,7.3,7,8,0.052,20,2.5,0,6,31,241,266,236,269,0.73,Photosystem I assembly protein Ycf3
